3428:17,302,1102,138,322,364,430,1412,22,6503
3429:302,866,542,226,2139,1119,568,409,394,1410
3431:17,302,76,29,361,2139,826,1164,3137,1460
3432:17,29,226,301,322,236,901,398,2121,5575
3450:17,8,70,226,361,500,2030,2265,429,1913
3453:70,901,168,5567,2715,385,802,4825,3177,3172
3475:17,542,1102,138,327,94,568,1410,119,199
3478:17,285,554,273,190,1549,5117,1703,4456,1567
3479:302,654,76,616,650,564,285,236,358,378
3480:302,654,76,29,394,273,103,1832,449,726
3490:17,58,81,301,65,1462,398,357,925,3017
3500:17,616,138,301,15,61,2030,859,2548,4268
3514:17,302,58,650,542,62,162,1239,1403,331
3529:
3546:17,76,8,1102,861,190,429,225,1069,591
3547:302,986,194,2937,1131,1884,1267,10600,20288,1139
3551:2265,225,1451,2715,1065,2318,1435,814,2110,3509
3557:364,719,2703,1326,5738,1057,2153,1100,661,1400
3572:17,76,866,226,138,361,238,901,3234,1069
3579:17,866,354,301,736,901,3234,2944,4413,4453
3580:70,986,1468,2021,2946,482,12586,3409,1566,9914
3593:17,76,616,866,29,564,224,301,736,899
3599:17,302,76,650,81,1119,2512,8213,726,718
3609:76,616,650,698,322,1822,2464,9289,3081,7956
3610:17,302,76,361,353,8213,726,5048,7901,15201
3613:76,986,901,2548,96,2512,1164,1009,5189,3214
3628:327,358,131,1730,535,2337,2677,380,2634,1281
3656:302,76,616,58,650,518,289,6,899,245
3657:17,302,84,564,736,285,4174,1603,1567,347
3663:84,564,138,301,361,363,394,1410,402,1762
3674:17,654,616,58,301,736,101,32,62,409
3684:1348,2414,1884,6901,3177,176,2852,17990,10236,9877
3685:76,1744,441,347,2983,6315,2345,14761,350,7623
3686:17,302,76,564,361,698,262,1382,2275,6503
3692:84,542,1102,245,322,364,1109,168,8213,194
3694:17,302,76,616,866,650,564,224,301,736
3701:654,58,650,273,1462,1348,749,1471,1762,296
3702:361,2139,40,1730,1884,4456,678,5663,2241,176
3717:616,8,518,354,6,245,1344,97,3234,146
3721:17,302,654,84,29,650,226,568,1476,2121
3728:226,168,225,2848,1097,347,6545,1970,7585,3148
3735:81,2139,378,97,254,140,348,932,3307,3423
3736:236,986,1764,533,4453,1991,373,5184,20330,10291
3737:616,542,245,861,902,1023,1109,2030,225,1499
3751:654,76,616,8,84,62,409,114,2193,1305
3752:17,302,58,29,70,356,780,398,8213,1690
3800:1187,690,748,9289,3737,1600,3675,24296,3372,963
3811:17,76,564,1790,840,533,2582,1787,1139,306
3820:17,302,58,29,1245,1099,2618,749,2512,1549
3840:81,224,354,301,364,398,199,710,4755,1476
3846:17,302,616,285,1119,131,1089,199,3,3841
3849:8,70,518,361,899,32,902,1382,1550,1086
3850:302,58,245,787,48,45,1187,116,966,1412
3857:76,8,650,70,226,289,101,698,262,986
3859:302,58,698,239,1245,1239,1099,2618,1511,449
3862:17,986,1200,1539,3288,533,1644,5553,8384,2021
3888:441,3288,2946,7556,1966,565,5145,8928,2048,1339
3911:17,302,736,15,899,861,262,162,364,1558
3921:81,226,138,6,65,1196,500,1109,2200,168
3929:17,70,564,226,301,736,698,236,1462,97
3930:564,518,736,61,162,409,813,1832,932,1951
3934:226,301,5738,3789,4444,1113,2852,4190,2934,509
3947:17,302,58,866,564,899,238,554,1119,1382
3950:8,81,1102,508,301,698,363,1550,719,3101
3962:17,76,285,1276,2021,1794,12218,8665,7551,35768
3974:654,81,736,698,2265,5998,6011,594,7334,8187
3975:17,654,866,224,861,62,402,1550,431,1402
3988:138,986,394,273,4268,2140,4364,675,470,4021
4001:
4006:17,654,29,736,289,245,162,902,273,1348
4007:17,654,736,3177,4481,574,176,6379,3737,10267
4008:17,76,238,327,1119,500,986,2265,1913,219
4009:76,866,301,361,289,6,394,2414,4697,395
4028:17,29,81,736,902,409,97,2193,591,179
4031:17,616,518,542,363,65,486,901,190,3101
4035:17,76,45,353,1764,2955,4697,2429,1030,5287
4053:17,58,289,899,32,65,568,1109,780,398
4064:654,616,8,70,226,1102,736,322,754,3307
4067:17,302,654,899,1535,119,3234,205,717,2675
4068:17,302,616,58,84,29,356,398,1403,3
4069:866,518,508,361,94,901,3234,546,495,254
4075:
4076:17,654,76,70,226,327,698,2139,947,40
4084:17,8,81,70,226,262,2139,1790,1164,2275
4091:654,76,81,698,500,986,486,2512,1471,4414
4098:17,302,616,285,1119,131,1089,199,3,3841
4103:302,654,616,58,15,6,861,358,1382,986
4104:245,32,124,5145,1113,4600,8273,17084,32473,17708
4124:564,698,236,168,103,2342,10048,4,11887,7153
4132:542,226,2937,3304,1508,2068,8283,2700,2979,6129
4134:17,302,654,616,866,508,736,361,947,409
4138:17,58,84,899,1382,2162,1187,1239,146,5567
4140:508,378,931,116,331,1402,4372,2337,3088,1546
4149:
4158:1164,1592,13049,11526,18045,6299,4277,40543,46620,8490
4164:245,787,2162,1187,875,1412,2268,6450,9289,574
4167:1410,273,168,1190,14754,2956,1606,2547,5149,12876
4171:262,1382,2302,2275,6503,6450,9289,7194,2917,377
4177:70,285,1023,1410,931,3101,441,155,2302,1164
4179:81,70,238,327,787,2139,94,1109,1535,168
4184:302,616,8,84,29,81,518,285,245,398
4190:616,29,736,239,931,1344,719,225,1832,591
4209:866,361,899,873,1099,431,1164,1352,910,7211
4210:17,8,6,65,486,1410,273,2200,103,398
4211:81,441,1539,1589,5145,8928,2048,4600,6774,14195
4213:17,81,354,358,273,1462,96,749,8213,748
4223:
4237:226,358,986,40,931,2848,347,4453,6545,8199
4242:17,302,654,76,58,84,29,354,289,327
4248:81,262,500,2967,12586,687,12022,5355,5381,16217
4249:17,616,70,564,226,301,15,289,1276,2703
4265:616,866,361,131,3137,908,3039,7334,3977,1077
4269:17,76,81,564,226,698,394,1344,1822,5604
4273:76,8,866,81,301,15,289,238,787,358
4275:542,226,508,986,2233,1287,2937,1508,220,1468
4277:17,29,542,301,238,61,65,568,45,1549
4281:224,285,182,378,2030,749,813,953,1357,2602
4301:508,15,899,901,429,116,710,441,1730,1709
4303:302,236,1089,953,22,1871,1682,1696,7624,1044
4304:17,302,654,76,616,29,138,301,736,15
4344:17,302,654,58,650,518,899,363,861,1119
4353:564,698,103,2342,5557,10048,4,7146,13419,2328
4357:327,1550,131,5117,5287,1644,4204,6496,11535,1003
4365:81,226,2139,1208,1326,5738,2153,1528,352,1400
4371:650,508,6,245,236,409,1410,103,710,441
4372:81,226,508,65,2200,168,4755,1164,1352,7006
4399:616,262,402,103,859,2369,268,4456,11,2880
4400:650,168,1326,2318,6545,645,44,5480,1400,760
4407:616,518,15,1196,500,483,131,3233,2733,1357
4424:1164,1690,8873,3517,466,18045,4462,4277,40543,55410
4426:81,986,719,3423,8009,4877,20330,6202,3498,15380
4436:1348,1126,1471,2583,1884,533,3177,5254,4064,13166
4453:17,508,364,182,719,225,710,4755,1937,441
4457:17,238,947,568,1187,4268,1086,1832,1822,875
4458:616,70,787,65,358,986,409,486,3,449
4466:17,8,84,1102,361,6,363,947,40,96
4469:138,947,3730,908,932,5084,4021,2946,5581,1897
4482:17,616,6,327,873,65,1109,1405,431,1804
4507:616,84,518,354,6,245,363,48,1344,97
4514:40,219,9289,10039,3977,8187,954,2406,2717,13420
4517:76,1348,4755,1352,2414,1539,1884,834,6901,1527
4519:17,616,736,6,899,861,2162,1187,1239,3101
4522:616,986,1332,533,1696,1528,8772,4339,3522,379
4530:17,508,931,2675,4339,4107,848,6383,13050,48623
4537:17,302,866,236,429,953,3704,22,1871,7624
4543:81,70,226,787,2139,168,1348,5767,1200,5738
4562:17,302,654,58,29,899,322,1023,48,2162
4578:17,866,84,224,45,225,199,675,1001,3142
4588:17,76,301,698,322,1109,2030,3234,4697,718
4618:518,114,495,422,953,1208,1539,4542,5117,1703
4633:76,650,508,238,986,1002,1352,4453,3107,4825
4637:81,986,719,3423,8009,4877,20330,6202,3498,15380
4640:564,361,245,2703,2326,1451,1362,3307,7869,910
4641:698,4755,9354,7624,4032,1254,7334,605,5303,9594
4642:84,736,15,2018,4671,7334,8187,954,7622,7885
4651:17,302,654,616,650,6,62,1196,182,483
4665:70,327,873,398,1348,826,2121,2848,1152,1168
4666:17,8213,726,1951,15201,5254,14147,2930,4169,1043
4682:76,616,81,245,698,1109,2548,4904,348,5517
4687:76,542,736,327,698,236,1119,486,402,97
4692:654,1119,364,409,1023,2162,780,3234,2548,205
4696:
4702:361,669,986,780,1164,690,2275,254,44,5237
4730:76,81,508,736,262,675,4339,20288,2656,2484
4736:81,236,262,554,1245,931,1344,97,1558,3304
4745:81,238,236,62,554,1245,131,892,4113,5514
4749:866,327,1382,1410,656,1089,1190,493,4456,4444
4751:3159,367,2843,3613,8167,6774,25910,12332,26741,3126
4760:17,76,866,698,358,1344,2548,1786,380,15337
4762:17,654,76,616,58,138,736,322,568,1410
4767:1069,760,2843,367,3613,9657,6774,12332,3126,4575
4774:17,654,76,62,22,1001,1468,4032,4481,2048
4779:17,76,650,564,698,363,236,262,986,409
4788:29,508,285,986,1764,533,4453,5465,1991,5178
4789:
4794:302,654,76,616,650,564,285,236,358,378
4796:650,508,813,1287,22,6503,1009,220,9289,1044
4797:17,58,518,138,289,236,239,999,1957,3824
4802:84,119,131,4364,2955,2018,2024,3184,3162,3976
4816:17,654,616,301,736,101,1196,190,1069,2193
4831:76,182,2030,719,749,813,254,5604,2602,1685
4834:245,1119,94,568,398,944,5117,4967,1389,1065
4852:866,361,262,1790,2848,7585,659,482,1728,2510
4863:84,736,15,2018,4671,7334,8187,954,7622,7885
4870:17,302,58,29,81,70,224,508,289,322
4875:17,654,58,84,518,899,363,861,65,1119
4889:76,236,40,1069,6855,8199,2064,4604,10048,4
4894:17,302,76,29,826,1164,3137,1460,1326,2602
4898:
4910:654,616,29,81,70,354,289,238,245,787
4919:76,182,356,2030,749,813,254,5604,2602,1685
4926:76,866,301,361,289,6,394,826,2414,4697
4934:226,500,1352,1527,3789,3107,10041,1712,1206,23191
4935:302,138,873,1382,1410,483,119,1099,944,1412
4944:302,84,29,650,65,378,219,22,4456,4372
4946:441,2275,4372,9289,574,1712,8928,5860,2370,1453
4949:654,616,224,236,902,40,1109,97,429,116
4951:70,719,2302,1326,1205,1446,2153,1528,14754,7585
4956:17,76,866,358,947,1382,1462,1435,8199,2600
4961:76,650,354,238,262,356,1471,1693,2557,4374
4984:302,29,224,508,236,262,873,891,2512,4181
4986:518,1267,5017,913,1795,1521,1501,2526,2852,17990
4991:
4992:81,564,289,698,262,2139,1511,2302,3250,1614
4998:17,101,1196,409,1348,2193,449,953,892,754
5001:17,866,236,358,947,2200,1187,875,254,908
5002:6503,2031,8069,605,2526,7021,2698,247,10492,16258
5006:17,654,301,285,65,1348,510,1690,1326,642
5007:17,302,76,564,354,361,262,483,1245,119
5011:17,654,70,226,361,327,698,947,40,96
5015:81,736,986,780,953,3137,254,3039,1930,3081
5018:81,70,226,65,119,1239,199,117,962,4187
5031:17,616,84,301,40,1348,1476,510,117,268
5039:41431,29230
5040:58,29,1102,2193,1127,7210,559,10071,8187,954
5047:17,58,518,224,698,363,236,32,787,356
5048:17,650,81,564,32,40,483,1245,1550,97
5079:616,8,866,650,138,61,787,2139,500,409
5086:76,866,81,780,1444,2843,21055,3613,8167,17527
5088:76,866,361,698,32,96,1069,2512,294,1475
5089:76,899,1405,826,8213,1136,2275,1866,2266,4702
5090:698,1069,6901,9289,6303,3737,1787,2528,4146,8783
5097:138,1462,398,8011,3886,5545,13341,14814,25145,37386
5107:17,616,8,81,354,289,32,787,554,500
5108:616,262,3599,1644,1696,574,4339,2270,2406,14444
5119:76,29,533,2073,8772,3886,6311,3034,2510,5739
5120:698,9289,18045,13051,4277,40543,8490,37390,56364,14201
5129:70,719,2302,1446,827,2153,14754,1970,877,8733
5147:17,76,273,1405,1344,398,2193,1357,1190,4697
5148:
5176:17,8,84,1102,361,6,61,363,947,40
5180:226,65,986,901,5767,1267,1930,1881,3159,3432
5188:168,1326,2318,463,984,2153,1991,2582,3737,12722
5202:
5207:17,58,8,15,162,358,378,1109,1086,2233
5208:76,986,901,402,2548,96,2512,1164,1009,6545
5214:76,353,496,1764,1987,2955,4697,1030,5287,1468
5217:17,654,361,358,182,1245,1403,225,4268,953
5247:17,616,29,361,62,65,3231,4021,1991,21
5271:1102,719,8213,1795,2379,12218,1414,20224,8732,6286
5276:17,302,654,76,8,866,650,81,564,902
5279:17,302,29,224,226,285,500,568,986,2618
5288:327,698,2139,891,254,3081,9289,3618,15573,702
5294:899,62,947,356,48,2162,146,875,3017,229
5299:719,22,1803,202,9024,5925,2088,4394,2370,10493
5300:17,302,58,29,363,358,182,891,225,2369
5306:302,616,564,40,2618,3250,407,1357,1208,1446
5307:
5309:650,245,364,353,1332,2326,1951,7869,3088,970
5323:58,866,236,429,225,1764,422,3730,6011,4008
5325:564,262,358,931,168,1050,4755,1539,385,7006
5329:866,262,6503,2031,7194,8069,2526,7021,2698,247
5335:616,650,224,354,138,1382,398,521,18,11973
5358:101,3250,755,1057,1927,5548,2064,1803,202,5925
5361:17,654,8,29,81,518,542,736,289,285
5364:698,2139,1069,1787,4,2778,3360,8476,5218,21640
5378:302,654,76,8,866,650,81,564,902,1344
5385:17,8,226,138,146,4364,2121,1152,330,563
5387:17,654,616,650,81,70,289,101,238,554
5397:6,2848,359,2088,13294,1604,40390,24968,4784,7941
5398:17,302,8,301,736,238,322,65,554,947
5403:84,354,301,698,873,674,4697,2583,718,2848
5425:542,322,568,394,398,1832,205,1957,2338,2602
5433:508,236,986,1764,1551,533,4453,1991,5184,20330
5434:302,76,29,70,226,138,262,1050,8213,3704
5435:17,302,654,616,70,15,245,861,1405,1558
5436:76,29,508,15,322,62,500,358,398,1578
5438:616,866,361,2139,500,409,1558,146,1744,2275
5449:76,736,1332,1528,8066,4339,3522,2656,4320,2632
5455:17,302,654,29,62,902,1382,1410,356,3233
5456:8,3101,155,407,718,1389,7211,797,3805,1587
5458:866,398,1790,2068,1435,910,3789,9289,8011,1077
5462:76,226,947,986,1099,1131,521,22,2946,594
5472:17,654,70,226,1023,1462,199,422,774,4697
5474:17,654,616,58,84,1102,6,568,409,239
5477:564,262,1002,348,670,3196,11973,13660,4600,240
5478:302,616,564,15,65,40,2200,2618,1744,1164
5479:3177,176,2852,17990,1218,6341,4213,30660,1538,60095
5480:8,262,1410,1389,533,348,8069,3177,11973,6552
5499:76,81,508,736,262,1332,675,1528,4339,20288
5500:931,6774,3578,30644,17625,18086,19544,16629,34240,28090
5502:76,518,238,327,322,65,1462,3711,1871,3514
5512:17,654,361,568,97,1099,749,199,1804,4904
5527:564,736,698,986,103,719,194,2937,1131,1267
5529:
5530:719,294,1131,5738,2068,9289,605,4708,752,8733
5535:81,65,1382,311,2557,4671,4049,7334,3977,1787
5536:616,394,1499,1131,3177,176,3915,810,4320,2852
5542:899,2548,96,4268,5117,1402,1446,44,4292,3514
5551:81,564,238,698,262,40,1276,2414,2848,5663
5562:17,84,81,1102,508,15,65,2200,131,2618
5580:302,654,76,8,866,650,81,564,902,500
5584:1558,3599,2337,4589,2048,4320,2852,17656,6484,12968
5601:17,76,616,8,1102,861,190,429,225,1069
5611:616,84,861,873,2139,500,94,182,353,1764
5632:17,302,58,81,542,162,1403,5767,1866,4996
5640:76,58,564,361,698,236,40,901,1089,1871
5644:441,22,2946,1966,565,5145,8928,2048,1339,4600
5645:17,654,76,616,58,29,138,289,285,236
5656:302,654,76,616,58,84,225,2618,944,1136
5666:899,236,1499,3448,717,9088,6243,5708,14750,10511
5683:17,302,70,262,1730,1614,5287,3423,8283,7556
5691:
5696:616,354,162,1196,394,45,3223,2292,1208,1131
5702:17,616,58,138,289,327,61,236,182,30
5707:76,226,2139,1196,4755,1352,1208,1709,385,3307
5717:76,70,1987,385,1446,3522,6304,7926,19152,8392
5718:17,302,654,81,6,1109,1245,2618,1764,449
5721:616,564,508,289,873,554,40,449,1200,1957
5722:654,76,866,354,361,1550,1462,1348,1069,2292
5741:8,84,650,1102,327,322,873,65,2139,1119
5765:17,302,70,138,698,568,901,2265,1086,674
5766:76,226,1511,2848,2939,8199,3476,3977,1155,4993
5780:17,654,542,15,101,285,861,568,1023,1550
5784:17,76,866,289,698,363,262,554,358,986
5788:17,508,364,182,719,710,1937,441,2703,1730
5798:17,8,866,518,236,2512,1549,8213,2770,797
5803:17,302,245,568,402,1471,441,1822,1539,73
5817:1462,398,131,1435,9289,3191,106,8011,3886,5598
5822:8,81,1550,2548,710,840,5998,1352,1435,1039
5834:40,2548,826,1730,3307,2068,1682,2153,1696,2063
5858:76,70,736,262,2548,2967,140,3307,9354,4339
5863:226,2265,1913,1131,4671,7468,9435,3578,203,42089
5864:76,29,508,15,322,62,358,398,1578,30
5865:654,81,669,363,554,40,1884,1957,2602,347
5866:17,866,226,361,2139,500,40,1403,1790,675
5876:17,301,353,1332,533,6545,3162,4671,3514,8457
5884:654,873,554,931,692,4813,1180,2031,4816,2270
5890:17,616,58,8,15,190,1462,1239,1099,2369
5891:
5892:
5894:76,81,2139,1164,1539,1460,3288,2967,2337,4453
5896:17,302,654,29,564,542,363,568,546,495
5904:873,1119,2265,1730,2018,254,5117,2337,1277,14237
5905:17,84,1102,15,6,236,902,947,273,103
5922:138,873,1382,1410,483,119,1099,1412,521,709
5923:262,873,947,986,2265,678,1825,5553,6157,7029
5943:17,302,76,616,58,29,6,61,568,273
5947:17,76,29,518,554,40,190,131,1511,1549
5956:17,302,654,76,8,866,650,81,564,902
5964:302,650,62,182,656,1239,1558,205,3730,331
5978:76,70,6545,6901,482,1803,2528,1651,7885,8783
5990:302,29,354,1102,361,245,2030,131,4268,1832
5994:262,2139,1730,1326,1039,4017,2946,4320,9783,3291
6001:654,508,238,273,3234,1730,5553,8384,10039,20288
6002:719,22,2153,14754,1803,9024,2088,4394,2370,10493
6013:224,327,407,774,167,970,1827,5048,2696,2714
6018:17,301,409,1109,2030,190,1348,294,3223,3250
6020:76,698,236,96,1069,1970,8199,10048,13060,8102
6027:542,568,398,205,1957,1065,2266,8873,910,7407
6031:17,302,654,58,29,650,81,1102,285,236
6062:899,245,322,65,1119,1410,378,931,1276,1744
6067:81,226,508,65,986,2200,168,1164,1352,3599
6073:17,58,8,61,2618,1804,1549,726,1200,596
6076:17,58,8,542,322,363,273,398,179,4364
6078:866,262,2031,7194,8069,2526,2698,247,16258,17567
6083:17,654,6,32,262,568,483,2265,1276,1511
6093:8,518,358,119,1131,3307,375,14237,1546,5512
6109:17,654,616,70,101,1196,409,1348,2193,449
6110:17,76,301,62,182,394,710,1744,294,2275
6118:84,29,65,1050,834,4702,3757,1784,8772,2373
6128:84,564,138,736,15,262,1578,2292,2018,718
6135:17,302,81,6,1245,2618,449,840,3841,1357
6137:76,58,29,138,289,285,236,40,394,190
6139:162,5604,6503,193,2031,4326,8069,4802,2526,7021
6140:17,76,81,353,1764,2955,4697,1030,535,5287
6145:17,302,654,29,354,1119,94,1405,1357,3730
6146:
6155:245,1119,568,1382,378,1499,1002,774,5117,1389
6161:81,564,40,303,1884,3213,2021,704,3976,998
6162:76,650,698,254,9289,3081,7956,3618,15573,702
6164:17,76,866,70,899,901,48,103,780,2265
6179:76,866,361,4671,8772,10981,2543,19152,10180,8427
6186:1119,378,146,7624,2151,1955,9617,14936,19668,11082
6192:3159,367,2843,3613,8167,6774,25910,12332,26741,3126
6202:1462,311,347,44,2983,2345,14761,7623,11899,15676
6205:226,508,698,1276,4671,8199,3176,14237,5545,46
6207:650,6,698,358,364,483,1348,1099,1305,2953
6210:302,58,698,568,483,1099,2618,749,449,30
6219:76,650,226,4755,1352,1287,1412,1709,385,1152
6228:17,616,58,542,736,554,902,500,1382,394
6270:518,6,363,861,273,3234,3101,1764,3223,2369
6271:302,226,301,289,285,245,61,873,902,568
6274:
6283:302,654,76,616,58,226,285,2139,409,40
6290:302,58,698,239,1245,1239,1099,2618,449,407
6292:616,866,361,669,2139,500,409,1558,2275,3599
6298:17,409,1023,6503,2031,8069,1324,717,967,2526
6301:81,138,262,1109,749,124,5767,1884,3429,4032
6312:
6331:81,262,500,986,2265,429,1069,441,5738,3506
6336:226,899,2139,2512,826,441,1002,2275,4880,2677
6338:81,182,1535,1884,140,888,1097,1180,8283,13523
6345:17,70,1410,931,1403,1744,1730,2275,692,1913
6351:564,262,2139,40,1276,1913,2848,5663,10039,1546
6357:76,8,1069,385,2464,244,2014,4146,2596,11887
6371:650,518,356,2292,5738,230,3789,4444,1113,2852
6391:
6392:17,76,81,568,986,40,483,1344,103,254
6395:168,719,2318,2153,14754,5480,574,877,8733,13567
6404:8,518,40,3288,463,2153,1400,574,670,3737
6407:81,262,500,1884,2967,140,1888,12586,13544,4589
6413:17,866,81,262,1709,5738,6503,44,3789,7194
6420:76,564,698,2139,986,901,2265,96,826,1913
6450:236,1764,6503,2031,247,17567,1912,13889,14414,11194
6457:17,302,354,138,262,500,2265,1913,3184,6916
6469:17,564,289,101,554,568,429,2548,225,840
6475:17,70,947,385,1446,594,3522,373,3008,7926
6520:840,535,3196,11973,197,12722,10474,27070,1566,4626
6536:347,2983,2345,14761,7623,15676,6977,1678,18777,5195
6543:17,8,138,6,698,787,500,358,483,1348
6555:654,15,62,901,167,4996,748,1277,317,6496
6565:17,58,8,518,361,162,1550,116,422,944
6568:2139,986,2548,2121,840,1352,1208,3307,3196,11973
6569:
6587:81,289,441,4374,3131,1546,3847,2593,13060,14227
6593:289,6,441,3730,4374,1546,5471,3847,2593,13060
6594:17,398,953,1730,357,1412,3704,3039,1155,3972
6597:76,1069,385,6901,4146,1651,2596,5357,3095,5775
6600:81,226,138,236,190,780,294,2275,3144,2944
6601:17,654,76,81,564,226,698,394,1344,1822
6602:301,353,4755,1352,533,2268,1951,6545,189,4671
6603:866,1069,7585,8860,297,760,2843,3819,3613,8167
6641:17,22,4481,2048,7667,9045,10466,23370,9505,237
6642:76,29,518,40,131,1511,1703,4456,311,3184
6655:8,518,226,899,65,358,1535,1550,119,1348
6658:1550,429,1136,533,1567,176,3431,5462,8462,7909
6671:500,1382,986,1002,675,5292,9354,730,6379,31723
6676:17,654,58,8,518,32,162,902,1382,1550
6682:17,654,8,866,84,81,361,101,899,94
6694:364,774,1460,782,2596,10232,12092,10595,14670,14834
6698:
6723:866,81,70,361,500,40,2265,1164,1730,1539
6724:76,1348,1884,347,1989,2479,3724,19059,1538,55590
6725:17,654,245,1410,1790,1164,1200,1551,2097,4308
6728:76,616,58,866,542,6,698,901,1239,495
6735:302,616,58,736,15,238,236,162,394,1069
6736:899,1499,3448,717,9088,6243,5708,14750,10511,10682
6737:76,84,162,394,826,1476,1136,5998,2266,4702
6749:17,654,76,226,327,698,2139,947,40,168
6755:17,654,58,70,518,899,861,65,358,239
6773:236,1382,394,378,124,1957,5857,2110,985,2675
6792:302,58,29,650,698,568,483,1535,1099,749
6793:58,84,29,1102,15,2193,2018,1127,559,7210
6843:787,2265,1913,1009,311,347,4671,8772,2717,1546
6851:564,327,358,931,431,4755,1539,2318,7006,4021
6881:76,327,873,986,378,1099,2583,925,4802,790
6883:76,616,81,1196,409,1462,710,2193,2275,1446
