3234:931,1405,8213,395,470,19164,2772,26350,30691,8797
3237:110318,41101,54099,34096,9915,77678,22678,58923,54828,49575
3238:17,81,6,32,568,901,1126,116,1412,1133
3239:70,518,138,301,361,1410,780,398,155,4414
3246:1603,533,7006,2495,8772,379,6311,2510,1397,9021
3258:302,70,873,1410,483,119,1099,1412,709,1133
3263:17,302,29,301,238,568,1245,45,2618,1549
3264:
3277:168,1528,1400,8733,5557,12722,135,7225,4940,13194
3279:285,902,1126,826,2292,730,106,1677,22093,14129
3295:650,226,327,2265,2292,8384,2194,6916,5812,12227
3305:4453,1881,2677,7556,8199,4877,11834,9021,12207,8794
3306:76,698,363,236,986,409,40,1535,45,5857
3308:17,32,873,1109,656,953,2733,2955,2715,2583
3309:17,654,81,358,901,273,1462,96,749,1930
3319:
3320:3196,197,4626,6754,5554,13995,24803,59716,3370,12152
3328:224,182,1535,1344,3234,1239,225,30,675,726
3329:76,81,70,500,1884,20288,2379,13400,630,9505
3335:76,327,363,162,182,953,670,2829,2966,9024
3346:238,568,1086,1832,1822,675,2369,342,9289,729
3352:236,182,8199,8447,2966,10048,4,8102,15278,14890
3353:866,289,124,2063,14623,34879,16624,6507,20127,8959
3360:564,899,262,40,48,749,1744,2935,1871,1206
3374:58,81,508,138,698,500,358,2265,116,1913
3376:226,199,331,4702,680,5462,5066,38319,9767,29158
3383:866,361,1099,1164,4190,8867,8759,6463,20043,45182
3386:899,236,9088,6243,5708,10511,10682,11991,16996,2235
3411:1196,273,2200,3233,2733,296,122,1589,381,1668
3412:1208,718,661,1007,16258,6921,5676,20084,12039,129
3413:8,866,84,518,354,1102,15,245,364,4798
3416:8,1102,1245,4755,1352,1555,3235,2880,189,5183
3419:302,58,564,736,698,394,1069,1089,3,892
3421:84,1102,483,1405,1324,6009,2061,10420,41767,22215
3423:76,226,698,40,1344,1069,1164,1352,2464,2880
3426:70,861,2265,1069,1913,1930,2552,11444,7882,20015
3428:17,302,1102,138,322,364,430,720,7685,10707
3429:302,866,542,2139,1119,568,409,394,1410,45
3431:76,361,2139,826,1164,1460,1326,2602,4880,2008
3432:236,901,398,2121,5575,709,1001,696,1788,299
3450:70,226,500,2265,1913,6774,31633,24037,27768,2282
3453:70,901,168,5567,2715,4825,3177,3172,2600,2259
3475:17,542,138,94,1410,1693,1624,16675,6820,1329
3478:17,285,554,273,190,1549,5117,1567,4993,427
3479:650,378,3250,2031,27781,3272,10373,26541,72699,16407
3480:302,654,76,394,1832,449,1509,4113,761,5237
3490:17,58,81,301,1462,398,925,3429,5292,2073
3500:301,15,2030,2548,4268,8213,692,2464,230,2661
3514:650,542,62,162,1239,331,1866,1624,1595,5465
3529:
3546:17,76,8,1102,861,190,429,225,1069,591
3547:302,986,194,1884,1267,10600,20288,1139,8973,2984
3551:225,1065,2318,2110,3509,5145,13016,1989,9375,2169
3557:719,2703,1400,574,3737,9874,7838,1867,752,2370
3572:17,76,138,238,901,3234,1069,7178,3159,4502
3579:866,354,301,901,2944,4413,645,482,3191,106
3580:2021,2946,482,12586,3409,1566,9914,641,5742,16043
3593:17,76,616,564,224,363,116,2369,1220,2609
3599:81,2512,718,3423,5663,15201,3939,22597,14147,9332
3609:616,698,322,1822,2464,9289,12360,14665,3866,18045
3610:17,302,76,361,353,726,5048,14147,383,10510
3613:986,901,2548,2512,1164,1009,3214,3375,7037,9163
3628:358,535,2337,2677,380,2634,336,10782,14100,11785
3656:302,616,650,518,245,236,1119,356,2162,4268
3657:17,302,84,736,285,4174,1603,1567,347,230
3663:84,564,301,361,363,510,5998,430,6759,932
3674:17,616,58,301,101,32,1550,1558,449,1362
3684:1348,2414,6901,17990,10236,9877,1538,23109,18102,38152
3685:76,1744,441,2983,6315,350,7716,16465,6977,1678
3686:17,302,76,564,361,698,9289,5169,5048,11145
3692:84,542,1102,322,8213,194,1254,605,1355,998
3694:302,650,564,224,1558,116,2733,1220,5517,11524
3701:654,58,650,1348,1471,1762,296,1267,2059,5548
3702:1884,678,2241,176,202,660,5925,4881,14498,9005
3717:616,8,518,354,6,245,3234,3250,925,1412
3721:17,302,654,84,29,650,226,568,1476,2121
3728:226,225,347,6545,1970,3148,670,298,46,5550
3735:81,97,140,348,932,1509,8283,550,5860,9790
3736:236,986,1764,533,4453,1991,373,5184,10291,11404
3737:616,542,245,861,902,1023,2030,225,1499,205
3751:76,616,62,1305,8213,1357,2937,511,803,1001
3752:17,302,70,356,8213,254,2552,5260,1995,8100
3800:1187,690,748,3675,24296,9101,3241,13408,4953,64170
3811:533,306,10180,15299,11538,24473,19561,13594,13443,26302
3820:17,302,58,29,1099,2618,1549,1200,2626,1001
3840:81,354,398,199,1476,675,5553,1180,5465,3169
3846:17,302,1119,131,1089,3,3841,1287,1190,1444
3849:8,70,518,899,32,902,1086,18,244,2588
3850:302,58,245,787,48,45,1187,116,966,1412
3857:8,650,289,101,986,1140,449,1136,1884,1772
3859:239,1245,1239,1511,892,673,1402,1133,5553,7178
3862:17,986,1200,3288,5553,8384,2582,8457,985,13126
3888:3288,2946,7556,565,5145,2048,1339,7831,28541,13894
3911:17,302,736,15,899,861,162,1558,294,2937
3921:138,6,1196,500,1109,1693,4697,3288,395,1884
3929:17,70,564,301,736,698,236,97,1348,645
3930:564,518,736,162,1832,1951,317,11146,5057,10356
3934:226,301,3789,1113,2934,2520,3755,8273,41129,17084
3947:302,1119,1382,5567,2121,633,4456,1871,1930,1683
3950:8,81,301,363,1550,719,3101,1790,2121,8213
3962:17,76,285,1276,2021,1794,8665,7551,35768,8732
3974:81,698,15928,22389,15332,9667,22646,38978,26226,6504
3975:654,866,224,62,1550,1402,3514,25678,16918,25699
3988:138,986,675,4021,2379,3718,5103,3549,3771,21438
4001:
4006:245,273,1348,774,1190,1389,220,7959,10455,1103
4007:3177,176,2852,17990,30660,1538,40581,69933,65965,2015
4008:17,238,327,1119,500,986,2265,1913,1510,6733
4009:76,301,361,289,6,394,2414,4697,3429,2185
4028:81,736,409,97,591,1703,348,932,8283,1573
4031:17,616,518,542,363,65,486,901,190,3101
4035:17,45,2429,7667,9045,757,9505,9421,15292,68419
4053:58,289,899,32,65,568,1109,780,1099,1804
4064:616,8,226,322,754,7048,790,954,2484,10850
4067:17,1535,717,2675,1240,6383,12830,13050,52132,26889
4068:302,616,84,66,2868,4187,1555,6545,3088,187
4069:866,518,508,94,901,3234,495,1709,2429,331
4075:
4076:17,76,226,327,698,2139,40,3599,533,2021
4084:8,81,70,226,262,2139,1790,6545,20862,110443
4091:654,81,486,1471,4414,1693,1220,1205,15583,5182
4098:17,302,1119,131,1089,3,3841,1287,1190,1788
4103:302,654,616,58,15,6,861,1382,2512,591
4104:245,32,71891,35501,36057,43540,18010,1026,38905,88289
4124:564,698,168,103,2342,4,11887,7153,14890,252
4132:542,2937,3304,1508,2068,2979,6129,3280,27910,31925
4134:17,302,654,616,866,736,361,1410,131,2618
4138:17,58,84,899,2162,1187,1239,146,5567,2140
4140:2337,2869,10291,10406,7669,14653,30152,55379,3683,10173
4149:
4158:1164,13049,11526,18045,4277,40543,8490,20912,14201,56364
4164:245,787,2162,1187,875,1412,2268,6450,2790,2658
4167:168,14754,2547,252,2186,18156,22843,7728,37324,16248
4171:2302,6450,9289,8151,16258,8321,9319,3471,3610,12039
4177:285,931,3101,441,155,342,905,7700,7338,7716
4179:70,238,327,94,1109,1535,2302,2937,692,463
4184:302,616,8,84,29,518,285,245,398,2618
4190:616,736,239,931,719,1832,1460,331,481,3789
4209:866,361,899,1164,910,6304,8867,14514,8759,20043
4210:8,273,2200,398,296,122,2116,1710,9284,19556
4211:1539,1589,2048,4600,6774,14195,24608,1477,10285,19480
4213:354,8213,748,9289,2110,13544,5545,4320,603,7821
4223:
4237:358,986,931,347,4453,6545,14237,684,13060,8226
4242:17,354,289,327,1550,1276,4194,44,5303,10610
4248:2405,24246,3262,84430,32758,31295,16424,46724,29509,19000
4249:70,226,2703,3599,2337,311,5857,297,10267,8769
4265:616,131,908,3039,7334,781,4254,3145,45569,43000
4269:17,76,81,564,226,698,394,1344,1822,5604
4273:76,8,81,301,15,289,238,787,358,353
4275:542,2233,1287,2937,1508,220,2068,960,7518,9678
4277:542,61,755,3757,3448,8199,3432,5182,702,7471
4281:224,285,378,953,1357,3855,3736,20846,13346,2554
4301:901,1730,1709,347,2717,1546,7011,42870,3878,13087
4303:1682,1696,5904,6088,13192,26403,26207,21903,46413,30928
4304:17,654,76,616,322,568,1410,378,1220,482
4344:17,302,650,363,1119,568,1550,2618,155,422
4353:564,698,103,2342,5557,4,13419,11887,3054,7153
4357:327,131,5117,5287,4204,11535,1003,13396,32274,2545
4365:81,226,1326,5738,2153,352,1400,1991,12586,9783
4371:650,508,245,1410,710,441,1693,3017,3429,4880
4372:81,226,65,2200,168,1352,7006,189,10041,1712
4399:859,2369,4456,11,2880,1342,6434,20806,7551,33315
4400:168,1326,2318,6545,44,5480,1400,574,2582,9417
4407:518,15,1196,131,3233,2733,4444,1589,653,381
4424:1690,8873,3517,466,40543,55410,25958,20912,18907,100519
4426:4244,54878,4455,8418,12906,29047,50294,95591,35303,85105
4436:1348,1884,18102,23109,40488,40093,38152,97466,35191,115031
4453:719,225,4755,1730,5398,3196,27070,8153,11840,28577
4457:238,568,1086,1832,1822,675,2369,342,9289,729
4458:616,787,65,409,486,3,8213,205,2583,1603
4466:17,8,84,1102,361,6,947,40,96,2618
4469:138,947,3730,908,932,5084,4021,5581,1897,7959
4482:17,616,6,327,873,65,1109,1405,1804,3223
4507:84,518,363,48,1344,97,146,1764,3250,3249
4514:3977,8187,954,13420,7698,17674,35307,59623,21879,8001
4517:76,4755,1352,2414,1539,834,6901,1527,3107,4825
4519:17,616,6,861,1239,1937,155,3223,3841,1357
4522:1332,533,1528,8772,3522,7622,2656,2632,12861,20442
4530:508,931,4107,34971,58133,34244,75868,41778,10725,71495
4537:302,236,953,22,1871,7624,1044,13419,6445,46421
4543:70,168,5767,1200,463,801,8252,2399,2878,9024
4562:1023,2162,3101,1451,2018,2021,560,2600,14762,14434
4578:225,199,675,3142,952,3728,13470,26360,20647,15207
4588:17,76,301,322,1109,2030,3234,5169,3383,7966
4618:495,422,953,1703,2657,4487,5533,764,7707,2070
4633:650,508,238,1002,298,5638,13400,12174,9996,32111
4637:3926,9363,10463,4455,12906,35303,95002,120437,100737,26465
4640:1451,1362,7869,4940,30828,12810,41877,16204,9870,13646
4641:4755,9354,7624,4032,1254,605,5303,3884,2534,3913
4642:84,15,2018,8187,954,7698,59623,8001,35534,40597
4651:17,302,654,616,6,1196,182,483,1558,1937
4665:70,398,1348,2848,1152,373,598,1566,19626,14947
4666:1951,5254,2930,4169,1043,132,4466,9103,6012,46604
4682:76,616,81,698,1109,2548,4904,1786,380,2115
4687:76,736,698,236,1119,486,402,1187,429,719
4692:1119,1023,2162,2548,7210,377,1418,5741,18720,26376
4696:
4702:669,986,780,5860,19616,12861,16258,36425,5383,8899
4730:81,508,262,675,20288,2484,2632,1243,11839,8275
4736:81,236,262,1344,1558,3304,1749,2241,7211,3375
4745:238,236,62,131,5514,3448,14336,6974,24143,31078
4749:866,327,1382,1410,1089,1190,493,4456,4444,2917
4751:3159,367,2843,3613,8167,25910,12332,26741,3126,8574
4760:15337,4425,240,8476,4427,5056,7851,14993,16669,30196
4762:17,76,616,322,1410,378,1403,1220,4181,3065
4767:1069,760,367,2843,3613,9657,12332,3126,4575,12734
4774:654,76,62,22,1001,1468,4032,4481,23370,2224
4779:17,650,1276,1549,535,2669,1058,6159,6840,11719
4788:29,285,5465,5178,373,9080,10291,11404,6873,9227
4789:
4794:650,378,3250,2031,1696,27781,26541,25342,25314,101799
4796:9289,605,670,7021,19871,10503,10492,17567,8454,11717
4797:518,138,239,999,1957,7624,3005,2500,9722,20891
4802:2018,2024,3976,1116,2273,14838,62443,41455,67156,29118
4816:17,654,616,301,736,101,1196,190,1069,2193
4831:182,2030,749,813,2602,1685,4018,8130,13928,6514
4834:245,1119,944,5117,4967,1389,6855,8579,716,14108
4852:262,1790,659,2510,3501,9462,30975,37879,9667,22646
4863:84,15,2018,8187,954,7698,59623,8001,21879,35534
4870:17,302,29,81,224,289,363,3234,1690,692
4875:17,58,518,899,363,861,1119,568,1550,155
4889:76,40,1069,6855,2064,4604,10048,4,7140,3937
4894:76,826,1164,1460,1326,2602,4880,1355,377,683
4898:
4910:654,616,29,81,354,289,238,787,500,947
4919:356,2030,749,813,1685,645,3329,4018,8130,4999
4926:76,301,361,289,6,394,826,2414,4697,3429
4934:500,1352,3789,10041,1712,1206,1923,6706,10138,7944
4935:302,483,1099,944,1412,1133,610,1360,2790,807
4944:378,4372,2579,7132,2949,87385,80468,6676,106574,42758
4946:441,2275,4372,1712,8928,7608,24581,12536,5083,15947
4949:654,40,9354,7624,4032,1254,605,5303,3884,2534
4951:70,719,2302,1326,1205,1446,1528,7585,1400,574
4956:76,8199,2600,1728,15337,6088,240,8476,13087,5056
4961:76,650,238,356,1471,1693,2557,4374,11524,983
4984:302,29,508,236,262,873,891,2512,4181,2185
4986:518,1267,5017,913,1795,7353,6323,26299,5888,6483
4991:
4992:289,1511,2302,3250,1614,1603,908,2661,5928,1602
4998:101,1196,409,2193,449,953,6503,2464,2097,2609
5001:17,947,1187,875,908,6503,3235,2950,6397,9617
5002:6503,8069,605,2526,7021,2698,247,16258,17567,13396
5006:17,654,285,1690,1326,4372,3976,6874,6733,573
5007:17,76,564,262,131,2292,2414,718,1444,6207
5011:17,226,327,698,40,96,3599,2897,10043,8167
5015:736,780,953,3039,1930,5663,4671,7334,2700,815
5018:226,199,4702,5462,5066,38319,29158,9767,9770,41706
5031:17,616,84,301,1348,1476,510,268,330,788
5039:41431,29230
5040:58,29,1102,2193,1127,7210,559,10071,13522,6292
5047:17,58,518,698,363,236,32,787,431,3101
5048:17,650,81,483,780,1220,4816,4833,560,8187
5079:8,650,138,61,787,500,813,1762,1690,493
5086:76,866,81,780,1444,21055,8167,17527,3054,3477
5088:76,866,698,32,96,1069,2512,294,1475,1730
5089:76,899,1405,826,8213,14617,3308,7292,6165,4734
5090:9289,3737,3372,963,13408,49685,7105,16945,87174,73718
5097:138,1462,398,8011,3886,37386,4939,12638,35482,45938
5107:17,8,81,32,787,554,500,947,1471,205
5108:2406,2520,6906,27364,38234,16542,44717,58041,344,73150
5119:76,29,2073,8772,3886,5739,21163,33550,7911,35258
5120:698,9289,18045,13051,4277,40543,8490,56364,37390,14201
5129:70,719,2302,1446,827,1970,2406,6733,13895,7158
5147:273,398,1357,4292,659,5969,10100,5598,3829,14964
5148:
5176:17,8,84,1102,361,6,61,947,40,96
5180:226,65,5767,1267,1881,8187,8011,2700,543,6968
5188:168,1326,984,463,1991,2582,12722,5254,13567,7843
5202:
5207:17,162,378,1109,1086,2233,678,1509,4106,2163
5208:76,402,96,6545,4444,6793,5189,1887,21141,13894
5214:496,1987,1468,2076,757,9421,9505,38543,12423,28018
5217:361,358,1403,225,4268,268,7869,2469,3521,5548
5247:616,65,3231,21,6916,3718,1353,17071,11803,40538
5271:2379,12218,8732,12129,23376,24477,51746,62162,3116,2902
5276:17,302,76,8,650,564,902,1344,1499,1804
5279:224,226,285,500,568,986,2618,3101,2140,966
5288:327,698,2139,891,9289,4190,18016,18045,1925,14584
5294:2162,875,7471,5008,61716,1211,3923,83300,52328,121826
5299:202,5925,10493,18016,9005,56965,14741,18381,7070,32348
5300:302,58,363,358,182,225,2369,1220,4032,790
5306:616,564,40,1208,1446,8199,3977,2675,905,13895
5307:
5309:650,3088,970,3514,3506,1827,3292,10310,2714,2696
5323:236,429,225,1764,422,17139,724,9968,12986,54946
5325:931,4755,2579,12115,12699,13504,8611,62270,89362,101845
5329:866,6503,2031,13889,17185,10842,7397,2827,77881,54142
5335:616,650,224,354,398,5355,20997,18220,8887,23030
5358:1057,2064,1803,202,5925,10493,24698,763,11985,9005
5361:17,654,29,518,542,289,285,483,45,2162
5364:2139,1069,1787,4,2778,3360,8476,5613,41385,41249
5378:302,76,8,650,564,902,1344,1499,1804,155
5385:8,226,4364,1152,330,563,10689,42887,44738,25523
5387:17,654,616,650,70,238,294,1326,5602,2270
5397:6,2848,359,2088,13294,1604,40390,24968,7941,13893
5398:17,302,8,301,736,238,65,554,947,1535
5403:84,354,873,674,2583,718,470,4816,3632,7827
5425:542,568,398,205,1957,8873,910,7407,612,1965
5433:508,236,986,1764,1551,4453,9287,1701,4846,28641
5434:302,29,70,226,138,262,1703,3304,511,2068
5435:70,1744,8213,2275,692,9354,1501,2696,782,215
5436:398,30,1200,1097,8384,730,1113,2372,7338,2447
5438:500,146,1744,1127,3484,3039,889,1546,14026,1594
5449:76,736,4339,2656,2632,12861,8275,25481,8446,23964
5455:302,654,29,1410,356,3233,3250,1190,925,1468
5456:8,718,1389,7211,1587,10510,503,12463,37009,23147
5458:866,1790,910,3789,1077,9594,9722,26739,9662,31598
5462:76,27910,16978,113050,64740,68938,53379,49536,6004,105941
5472:654,70,226,1023,1462,422,4697,1152,348,2657
5474:17,616,58,6,568,409,239,431,1804,294
5477:564,262,348,670,13660,2757,2694,37419,5360,68166
5478:302,564,40,2618,1357,2609,2675,701,3561,13984
5479:2852,17990,6341,30660,20178,69933,4529,9516,60036,2015
5480:8,1410,1389,8069,6552,7843,9581,17380,4875,31585
5499:76,81,508,736,262,675,4339,20288,2632,11839
5500:3578,17625,19544,39193,34240,6187,63192,35016,14297,6261
5502:322,65,3711,3514,4798,87,4797,6417,12993,18831
5512:654,361,568,97,1099,749,199,1804,4904,348
5527:564,736,986,719,194,2937,1131,1267,4664,8769
5529:
5530:719,294,1131,8733,815,72,23370,17508,23532,14686
5535:81,65,1382,2557,4671,4049,3977,1886,2543,206
5536:3177,176,2852,17990,1538,60095,28021,65965,54538,20178
5542:2548,5117,1402,1446,44,4292,3514,5145,4589,7548
5551:564,40,2848,3105,1149,8715,31633,22856,8349,22507
5562:17,81,508,131,2618,1690,1357,3144,1866,2739
5580:302,8,650,902,500,568,1344,1804,155,1287
5584:3599,2337,4320,2852,6484,12968,2856,31356,7940,11577
5601:17,76,616,8,1102,861,190,429,225,1069
5611:616,84,861,873,470,802,2021,3661,2675,4239
5632:542,162,1866,1624,1595,5465,2668,743,6541,10142
5640:76,58,564,361,698,40,901,1089,1871,1970
5644:441,22,5145,8928,4600,28980,1477,15292,1526,13416
5645:17,654,616,58,29,138,289,285,236,2139
5656:654,76,58,84,2618,944,1136,4904,633,4262
5666:899,236,9088,6243,5708,10511,10682,11991,16996,2235
5683:17,302,70,1730,1614,5287,7556,371,5097,12022
5691:
5696:616,354,162,1196,394,45,3223,2292,1208,3231
5702:17,616,58,138,289,182,30,1444,3824,4326
5707:76,226,4755,1352,1709,385,2880,3107,4825,10041
5717:76,70,1987,1446,3522,6304,19152,8392,47090,19378
5718:654,1109,1764,2947,6945,1979,11803,4772,324,23335
5721:564,289,873,554,449,1200,1957,347,1527,3107
5722:76,866,354,361,1462,1069,2292,1730,1190,5575
5741:8,84,650,1102,327,873,65,2139,1119,3234
5765:17,302,70,138,901,1086,1624,4008,1240,5262
5766:76,226,2848,8199,3977,1155,3176,14237,15442,3360
5780:654,101,861,1023,1550,1332,4414,5604,581,5260
5784:17,76,289,698,363,262,554,358,96,5292
5788:17,508,364,182,719,710,1937,441,2703,1730
5798:8213,1902,12045,2694,65527,50908,41214,7626,46258,98259
5803:302,245,568,402,73,1180,1874,21055,9302,14528
5817:131,3191,106,5598,3829,4126,4719,3367,37386,8209
5822:2548,840,1352,1435,8069,3196,197,10541,5111,13049
5834:40,826,1730,2153,2063,1758,3715,26415,18425,14597
5858:76,736,140,9354,4339,10503,64,1609,42440,12637
5863:226,1131,3578,42089,17967,12541,68987,22037,10329,42733
5864:398,30,1200,1097,8384,730,1113,2372,7338,2447
5865:654,81,669,40,1884,347,2021,4858,14470,3064
5866:866,361,500,40,2275,3599,10267,9417,8252,7994
5876:301,353,6545,3514,11973,4589,185,8694,18359,1043
5884:654,873,931,4813,4816,2270,38402,25545,20813,13671
5890:17,616,58,8,15,190,1239,1099,1009,610
5891:
5892:
5894:76,81,2139,1164,3288,2337,7334,9594,3613,12962
5896:17,654,29,564,363,546,495,66,1703,22
5904:873,2265,254,5117,1277,1546,15337,3112,2291,4471
5905:15,236,902,273,1140,749,1804,1764,155,86
5922:11973,5355,7322,17822,8819,5584,54442,3023,43927,33385
5923:262,873,947,2265,678,1825,5904,15111,9613,18129
5943:17,58,273,116,1471,674,1313,680,7827,18291
5947:17,554,190,1549,1703,4456,1567,5237,18593,6068
5956:17,302,8,650,902,1344,1804,155,1287,86
5964:302,182,656,1558,205,3730,295,4880,5017,1598
5978:6545,6901,1803,2528,1651,8783,7885,6117,17585,2857
5990:302,29,354,1102,361,131,1832,1762,2059,4275
5994:262,1730,1326,1039,4017,2946,3291,41129,15777,6903
6001:238,1730,8384,10039,20288,3568,2966,3847,13567,13470
6002:1803,2088,4394,10493,12962,11019,56965,29161,7070,11984
6013:224,327,407,167,5048,3265,12435,1878,56723,4943
6018:409,190,1348,294,3223,3250,1690,962,1389,167
6020:1069,10048,15278,21640,43493,5613,23622,41385,10305,16886
6027:1957,1065,2266,7407,3249,2088,22980,13294,10162,853
6031:17,58,81,554,1245,495,4174,892,4113,1313
6062:899,322,65,1276,1744,2338,645,8384,6315,5022
6067:81,226,986,3599,140,380,2379,2440,8667,630
6073:17,61,1804,726,596,395,2602,530,2469,2024
6076:17,58,8,363,273,179,2369,1152,481,2947
6078:866,2031,13889,10842,17185,2827,7397,47516,26312,54142
6083:17,654,6,32,568,483,1511,1220,385,802
6093:8,518,358,119,1131,3307,5512,37342,16421,20053
6109:616,70,101,1196,409,2193,449,2464,2097,11861
6110:17,76,301,62,182,394,1744,294,2275,1065
6118:29,834,3757,1784,8772,2373,13341,19206,949,24825
6128:84,564,138,262,1578,2292,718,954,7885,35307
6135:840,385,375,220,4481,1787,5048,2048,5184,1566
6137:76,58,29,138,289,285,236,394,190,2618
6139:162,5604,6503,193,2031,4326,4802,247,13889,11194
6140:17,970,7667,9045,757,9421,9505,15292,68419,38543
6145:17,654,29,354,1119,94,1405,1131,2429,1152
6146:
6155:245,1002,774,5117,970,3506,2714,2696,2403,1524
6161:81,40,1884,2021,13741,11188,41888,63371,79353,74775
6162:76,650,698,254,3081,7956,3618,15573,702,13051
6164:76,70,901,330,20288,11535,13400,17071,3125,10406
6179:4671,10981,2543,19152,10180,3741,8427,1104,18802,12955
6186:71975,28763,74923,6402,81965,6515,39981,67089,40603,53502
