2827:10503,3913,14508,10131,1609,5496,76605,112708,75937,33436
2831:53318,20843,57938,118900,99009,82374,112686,122666,111604,119079
2846:111154,112129,116493,114251,115266,116384,115668,110170,112480,7218
2848:66633,95856,16725,61172,71910,108476,82949,22255,93962,116053
2853:62238,85533,89994,115946,32856,83814,86461,123043,84428,114298
2854:26749,64601,42499,2711,57940,87964,110925,63053,116961,117217
2857:84970,116246,102825,119811,113387,103732,117429,108921,109464,121435
2858:56296,46369,31036,75749,67598,56144,28614,8744,93664,53708
2861:113999,58411,123191,106488,79756,47499,108923,119033,112544,118968
2871:1556,13817,23434,49009,26489,63236,57360,117166,78912,80828
2907:49013,7583,101998,110028,121558,107750,118674,122288,39715,83809
2912:119463,106377,121576,62896,74521,114141,98981,118414,109609,34174
2914:79328,96121,99294,118986,116066,12007,115412,122259,105984,123195
2924:103526,68829,65017,111968,104399,76399,112658,120359,113801,117963
2925:78585,99356,114695,107574,79576,71069,112699,104135,106900,100607
2947:66050,101699,82006,116261,92882,96187,122136,90863,108276,107284
2951:900,79573,33043,92247,122089,122248,90287,109448,121814,64208
2959:123144,121725,114263,118938,111478,119558,121707,25448,120946,122854
2960:117221,122791,87313,47011,80479,121088,21104,117139,36406,109736
2963:38844,60739,24423,53038,14603,55229,107022,53310,113600,101759
2965:38251,15931,60095,94981,59355,3921,113903,116408,122872,39796
2967:119920,120758,122619,119019,117180,111968,117931,115265,108996,107302
2970:83499,70589,121124,106057,58738,120053,116122,110410,92427,96965
2977:77449,14207,115526,102936,119450,8429,52065,121412,106435,82649
2981:29020,75997,91523,113477,87941,115141,120371,115880,103914,95879
2989:105506,118072,120546,117933,118836,122777,121153,105744,112287,90266
2990:11219,21512,105181,110898,108944,104935,113006,106464,122739,112631
3002:
3004:104399,114265,120359,108641,117963,115345,112658,114620,113801,80669
3011:4249,5517,5731,7029,12471,13396,3755,14246,123142,55993
3013:46890,117000,75654,94238,120516,91040,122474,122000,105375,123071
3037:
3038:41321,16016,71746,69320,110959,115500,118368,100119,102983,122594
3044:116065,107706,42156,106780,117983,119282,105978,75149,117285,114006
3070:31124,99740,71210,10322,56650,38820,109566,118549,114872,7165
3081:104145,111764,104997,99658,108205,112635,109365,90778,100905,97678
3100:65860,108882,96009,30797,97077,14242,70915,77840,122209,123315
3102:101574,94648,112852,44984,105624,84930,107205,103428,98022,86035
3105:86739,51264,108715,41889,105961,106483,111423,114736,121280,55751
3107:120228,108648,118624,119149,101365,123254,119840,120581,117714,103975
3110:111189,120040,112459,114362,85593,117391,104355,108016,117829,118576
3111:120766,119333,107565,122822,74087,110727,107071,113561,93941,88559
3113:101453,116798,105700,94919,118927,110275,111356,121801,103965,109189
3121:45,718,3929,5178,298,3425,89404,100150,23620,52212
3125:19024,61663,43218,59755,19765,68663,113587,118051,113024,108467
3126:
3129:114919,66541,99321,51234,15406,113436,116002,117315,117415,96986
3139:39640,23817,77490,25763,77541,21542,96891,123026,82877,20945
3144:113735,85437,113590,60480,119224,108751,96249,1075,61845,89378
3152:109243,60042,46196,103505,122129,99846,120759,103900,37010,82768
3166:
3167:105559,115556,18997,110812,49232,122808,114727,58644,112465,67514
3169:119839,85358,117565,90726,121081,96421,117663,119353,105606,109224
3170:98164,104362,64752,83808,70144,78954,115993,109893,96908,101075
3172:107061,44849,112905,8925,118853,112916,121109,120911,122420,115585
3176:116869,122336,101572,90983,119241,74446,64744,122458,82972,105235
3183:114315,77044,109894,114872,88735,51700,113482,105432,60998,112364
3184:64737,101453,51848,26139,68413,118873,114972,120646,40490,77520
3193:24834,28029,111487,123133,109403,105644,121558,66045,118935,107920
3195:121258,114318,122209,105529,120536,122558,119906,122106,110583,71530
3220:121699,123121,117910,96779,97778,92026,122182,89017,111316,110232
3229:115946,105579,114993,112251,119695,121258,119405,108881,114298,117408
3234:72429,115570,51763,93088,121630,112328,115890,77386,104552,106137
3237:77678,56913,57945,61413,110086,18951,75062,87614,42323,93846
3238:77167,112405,119726,65437,95014,107445,122731,106065,121258,65473
3239:59139,40547,5256,123319,118488,123262,121742,120878,120539,41774
3246:110836,107415,121991,46477,99167,98513,83653,121881,117595,100316
3258:103198,96908,115991,39806,105606,122839,119385,119630,70144,111749
3263:96325,110511,9966,95670,114104,80711,105955,92871,120120,106714
3264:
3277:120429,79227,75948,114485,88577,122091,78825,116164,97941,121105
3279:22653,60061,68307,122014,83658,98396,85298,122154,118278,115032
3295:75790,120891,109621,32718,44377,79246,107031,86566,119085,116279
3305:11834,9021,12207,23491,17839,34822,57774,56154,19168,102846
3306:49980,35660,25583,9849,88598,44447,2476,43560,45684,114428
3308:95088,102068,60899,108687,92404,117430,97651,122874,35248,108267
3309:104664,112231,122052,77111,91671,118892,119929,123078,114941,117408
3319:
3320:112146,120040,30435,114907,111347,94340,102230,119572,90185,63347
3328:3642,5057,6135,7558,5162,25934,43182,122509,12506,89976
3329:101073,35990,115521,120276,67821,41163,120504,27491,87567,102692
3335:120548,123185,121081,102098,121806,120662,108769,122558,120218,104983
3346:113816,123254,96498,112771,42655,79067,121586,123185,121461,112042
3352:102970,114440,120610,119982,109577,96799,112827,101074,107028,92321
3353:117721,113149,87953,120836,108422,45029,112821,73307,103064,114181
3360:104159,98055,59595,108037,121258,119574,104167,97870,98170,95825
3374:27069,56046,121236,75572,52319,64730,81640,115246,114359,9964
3376:55794,58912,28308,35080,119480,121863,116722,119361,48701,103953
3383:58630,38904,8266,57076,23766,52241,62957,62089,64801,113417
3386:118747,121447,123126,121369,119355,120474,117417,122295,122248,109243
3411:121505,114145,119683,122241,114267,120560,99612,47089,121720,115198
3412:107299,88275,56533,104247,78657,88968,72467,79323,68683,71593
3413:121862,114740,115080,114662,113543,116562,108611,85126,112363,120413
3416:72967,70954,66146,115920,108393,115907,85718,96719,66191,35209
3419:115376,101091,86232,116356,116305,111900,107558,103145,111677,119613
3421:123206,122454,106196,119353,114786,121186,99407,120922,89772,109547
3423:115196,94274,121753,120768,120172,122438,100841,109141,121632,119768
3426:66241,81102,213,85795,107793,112070,120308,86680,100619,54635
3428:116722,121984,110959,111971,97604,122594,108286,118199,118368,123338
3429:115838,115178,47482,101141,117355,109983,119918,121702,105771,122052
3431:28945,4727,1377,20855,23230,34500,37192,74986,88768,80576
3432:90339,86366,77107,73413,122295,107785,62767,109402,116733,85991
3450:101804,106687,57108,104931,64737,110098,87135,123270,65343,118417
3453:103526,85374,113801,48644,120359,73794,71551,67544,65017,114620
3475:118633,120371,61969,122011,114068,121834,14407,118053,123125,106865
3478:74119,107275,120120,112557,115141,94585,118307,118872,38332,123309
3479:9437,78698,82908,21878,85876,108600,107172,100238,108349,55331
3480:41005,41709,27649,38843,11110,90299,95675,123256,56603,117951
3490:22791,34175,73421,48972,119082,50928,114912,121505,110367,116356
3500:81405,119925,97870,94361,117085,122598,113164,95825,95629,116545
3514:89941,112772,59364,107641,120105,116986,110386,115207,122957,112751
3529:
3546:121916,117591,118642,108913,117274,118657,119303,112819,122147,116041
3547:30797,8814,14242,118299,70915,32158,115206,120697,122761,115397
3551:27322,8077,17782,9375,2169,1853,99721,47764,80740,66631
3557:81531,112613,96114,117258,120453,95027,19612,122152,61296,116164
3572:3360,19012,31775,54245,29630,56825,110194,81034,87374,60680
3579:15779,30300,900,19700,77427,33043,75139,116377,121218,104442
3580:81580,115835,81509,112802,66016,88443,9032,29203,74892,123101
3593:1885,3373,573,6979,4252,2914,7908,116534,106282,102728
3599:88595,93882,112891,116753,109672,101788,95458,92903,118983,116362
3609:97202,10980,119647,54841,46185,86656,115741,64155,122263,121505
3610:93551,120738,43590,52523,107959,98024,119446,121560,73277,113877
3613:48384,116303,107830,110381,75589,106891,105489,58770,105667,100877
3628:109622,60562,71571,107535,111425,121452,66843,116929,107166,106212
3656:25474,96298,87758,53703,121561,118911,116173,69706,115673,99080
3657:43884,38852,121270,116595,123020,95459,121661,122617,121258,119547
3663:118630,121574,122352,122330,93692,116664,121912,92706,120233,120969
3674:120136,85022,62144,115887,115091,70849,14919,107281,29029,32475
3684:3921,11240,94981,122872,109728,94884,122808,70114,62935,100820
3685:102496,113594,88232,103914,90295,47089,60907,57762,91963,26233
3686:698,5169,11145,79022,45956,11777,29970,28613,15499,93286
3692:76431,74759,118714,121909,95926,119410,100934,110574,107224,87820
3694:79030,107218,123065,111373,121118,116534,61296,102728,123310,106282
3701:27686,61023,105235,85085,54117,64744,107222,109728,88023,90983
3702:120960,64838,119798,122731,107079,120343,87893,100964,118417,119432
3717:104995,106076,120972,114193,120225,103256,123126,105743,102236,120969
3721:21505,15366,111805,81549,46507,74507,118556,81409,120924,113917
3728:22555,44900,89008,78352,108265,117051,110820,6738,117814,44996
3735:104755,36938,6238,37458,120413,122771,121873,121719,123071,122106
3736:84700,116983,91659,64153,103608,102604,113296,106292,120668,118477
3737:100651,122985,77527,123131,87715,116149,119325,103692,94165,96208
3751:105945,92663,114483,108715,21946,121995,14908,76843,89690,63872
3752:41240,11617,9094,53644,73137,123079,121328,91326,118043,113391
3800:110669,116986,121498,68917,29255,92549,121551,99083,97606,122418
3811:107624,121981,111988,55891,122033,110256,112363,62094,111370,121182
3820:109431,118729,105896,98219,84350,97864,123200,22332,118309,108268
3840:102766,103561,61614,122401,121339,120662,87223,122455,91288,118182
3846:1025,114433,34175,104020,122591,116810,122545,121505,108023,120427
3849:117494,90580,114730,119735,122147,122056,118740,107163,21245,121186
3850:106142,122984,96180,112042,106988,121098,106689,120830,110454,112771
3857:116858,22015,31749,35667,118604,46271,123185,82628,100197,73050
3859:36691,91694,96183,81337,119061,103195,104077,104468,95976,79186
3862:100431,108639,81950,105700,112922,43719,53851,109189,112741,121682
3888:111921,81259,62721,122771,118948,56871,114695,98842,93129,95046
3911:114890,117688,119270,119629,121143,92226,109491,98396,108227,28038
3921:3556,89566,80487,29553,119607,104915,6818,97807,82846,89579
3929:94838,114428,103110,94077,93657,83205,121534,123225,111439,106023
3930:55276,120225,122271,117207,121258,119353,104998,71099,93312,83480
3934:121640,104183,118373,118254,101594,103784,112912,115001,116908,123260
3947:110814,118616,120784,112825,119325,112266,14315,100248,121121,119051
3950:5413,13091,16870,26062,16343,13760,29021,10918,17103,101781
3962:80972,122512,77250,11140,103682,100138,108865,118009,72439,104309
3974:72900,103304,104704,92135,106681,8258,110486,111562,116541,108113
3975:42064,107010,121814,116994,122920,122089,105913,116731,119303,122248
3988:120429,119092,109987,120897,121105,105789,98886,115198,106081,122091
4001:
4006:120297,115662,107283,109704,113388,118188,109344,100779,107265,60166
4007:106618,115359,18997,122872,112465,114727,71698,122007,110812,67514
4008:111288,121534,114416,122868,115876,103905,68163,111436,117090,123225
4009:97735,109640,122106,117983,122558,120960,117236,123083,108996,123338
4028:73466,17784,97902,81564,11182,73658,55700,122095,119449,121324
4031:92611,122596,8441,118337,112781,111897,92713,119379,115723,104629
4035:77134,108181,99457,122267,65386,106943,104108,120362,51378,55120
4053:107493,102150,121688,123185,122799,110020,117192,122558,120809,85230
4064:81208,95259,61407,120332,117422,10562,54275,61773,74073,119149
4067:106653,116412,115290,106601,86553,100715,55925,69295,121249,71500
4068:40332,21056,108715,121259,86047,100524,121032,35233,109818,119678
4069:120370,119713,115233,120143,115838,118314,115239,122068,47482,104032
4075:
4076:81962,5493,95665,108584,77020,121254,108674,103788,108420,120169
4084:102176,108681,120502,119558,106843,120922,109817,107337,122961,112176
4091:122095,107944,118157,114661,120949,122413,85548,102828,107844,93673
4098:64021,34175,93238,120427,104020,108023,121505,122591,116810,122545
4103:38283,41968,61009,5736,10708,69138,90597,37214,100056,100625
4104:123126,83519,72813,84650,122598,65699,78990,102944,96616,121201
4124:72000,116980,120429,16025,122091,120948,20466,121105,122636,116164
4132:65378,22802,99349,119126,122829,119535,101494,79841,114639,94726
4134:46550,79740,44239,106061,122533,33892,103843,84266,111949,12084
4138:86844,101111,66131,88432,86588,76574,121149,94584,108063,109797
4140:45629,111861,23843,103215,23902,78084,74717,115273,119926,102947
4149:
4158:94648,115668,44984,105584,47089,118803,116526,103428,120667,102325
4164:88639,66453,89761,123225,3816,110415,121534,109466,103110,100330
4167:72000,116980,68929,41945,16025,32868,20466,10878,112040,122636
4171:120758,120124,91534,121360,74087,76428,120806,108769,121272,120952
4177:121828,86570,115257,123260,111526,122102,89285,118935,105062,62133
4179:110529,121081,119535,104879,100851,115323,120662,119629,98841,120218
4184:100154,93626,104074,122599,114523,120010,115849,18153,114224,110646
4190:118556,120924,74637,120548,122571,116539,68643,120662,113917,116891
4209:42883,88331,38904,61418,2189,23766,83954,156,62957,100327
4210:70770,102340,51053,5136,101993,36459,102192,118806,110051,116846
4211:88132,78998,70785,109178,91309,72376,67805,115958,108608,72734
4213:30472,32546,53886,38933,105035,10062,20497,117976,33356,109370
4223:
4237:25968,61530,121719,107059,119600,77958,113982,123071,110401,115003
4242:1132,58772,105463,25537,122438,79250,123003,85670,122637,108330
4248:46724,109835,29509,122115,104176,44130,53687,86186,64671,83762
4249:51479,34420,23993,17619,21342,19999,32006,115152,47761,61041
4265:81194,116151,89817,62930,46351,106445,94635,74827,104099,80811
4269:90288,8809,23305,35318,91955,44538,82254,25706,121704,80884
4273:34542,88853,52244,35796,55752,103670,61553,121967,121339,81813
4275:119436,122920,119822,112666,122666,79129,114863,117905,122632,76691
4277:92247,114922,25706,122799,122089,122826,122248,121814,104422,107819
4281:43203,94028,104659,122196,88993,100154,93626,120010,110141,110646
4301:107411,114261,113731,113311,112366,99818,23545,121296,97221,110802
4303:76575,115629,1075,120022,92427,117235,91656,106057,114641,83499
4304:36308,77541,101002,119925,118617,122876,111126,39583,113153,111380
4344:30505,26587,58033,29859,6989,82081,101386,21253,96770,67492
4353:66193,62148,44708,109813,109652,103111,108236,119839,77768,54482
4357:53530,95437,116656,98345,80269,113442,122920,121452,120138,120708
4365:92910,28704,26112,95363,120947,88921,92965,109146,110517,81135
4371:87428,79125,118995,113829,115987,122488,98903,113149,116154,107835
4372:46554,122315,52163,115456,32793,117245,81266,119149,120950,34034
4399:96187,115423,118314,77295,109902,81921,120333,121621,82006,107923
