2967:10543,385,18892,19089,28166,22801,31619,48992,23098,39619
2970:40483,36743,1812,1089,1684,17480,11408,49301,68669,27675
2977:2765,2679,3837,17,8,84,11173,8429,52065,102936
2981:29,84,866,8,58,616,76,654,302,17
2989:21981,262,3847,4357,19616,1335,7264,1765,12080,89428
2990:3730,932,5084,4148,9346,18104,70904,111962,67713,121376
3002:17,302,654,76,616,58,8,866,84,29
3004:120359,52621,24652,2715,3177,12207,27414,44843,72056,34930
3011:616,4249,5517,5731,7029,12471,13396,3755,14246,123142
3013:20806,219,46169,68047,11018,90656,105375,75654,91040,113756
3037:17,302,654,76,616,58,8,866,84,29
3038:16016,247,17567,14414,14659,37869,50306,6298,14656,69606
3044:29,84,866,8,58,616,76,654,302,17
3070:29,84,866,8,58,616,76,654,302,17
3081:112628,17,654,84,1102,2121,440,7732,30310,89392
3100:5462,2013,3233,2326,2268,1133,1473,14330,65860,96009
3102:81161,44984,18045,4277,8490,56364,37390,36269,49920,107205
3105:41889,55751,106483,236,1764,4453,4846,28641,33504,67860
3107:2076,9708,57225,2139,11902,2414,10048,2878,8102,41249
3110:51241,88834,117829,226,4021,5103,5355,16763,76017,83045
3111:67013,68926,63474,21905,13407,5112,9019,27600,76428,105781
3113:19356,616,236,1109,116,1693,5604,23071,15863,65215
3121:736,45,718,3929,5178,298,3425,100150,23620,89404
3125:6455,2139,1501,10446,5739,40299,10937,2124,42375,49059
3126:17,302,654,76,616,58,8,866,84,29
3129:168,1790,984,2068,14593,31909,73476,96986,13261,39882
3139:123026,654,70,736,289,1558,1089,1578,827,96891
3144:29,84,866,8,58,616,76,654,302,17
3152:1039,15573,39505,37010,46196,902,17,8,394,13161
3166:17,302,654,76,616,58,8,866,84,29
3167:18997,1538,18102,40488,24239,100820,122808,23109,97466,106391
3169:96421,123119,7901,2743,10510,5325,3461,1048,7774,117622
3170:2790,16251,70144,302,68859,70,8283,6472,31878,39806
3172:710,3704,140,1100,4131,12089,8925,7769,48214,120911
3176:29,84,866,8,58,616,76,654,302,17
3183:1651,112364,26915,17622,24647,14990,27427,46024,20776,48643
3184:24599,51848,114972,103986,6774,26170,10512,16485,29243,77520
3193:66045,508,656,146,1086,6243,6874,48322,24834,105644
3195:500,2223,2301,56304,31425,33825,105529,6855,27224,44757
3220:64547,70,138,358,1462,3234,117,1866,8115,15705
3229:2548,1786,6129,19369,22920,616,81,4904,8187,2115
3234:106137,51763,19164,26350,62411,25572,17488,56291,77386,89388
3237:102041,110086,42323,22678,41101,57945,93846,18951,75062,61413
3238:22114,81,6,901,1126,1412,5260,14313,29929,42413
3239:1410,780,155,4113,1393,4204,1217,18447,4700,56558
3246:83653,37978,76087,111261,1603,7006,9021,24419,22652,46477
3258:1133,2790,70144,302,68859,70,8283,6472,31878,39806
3263:29,84,866,8,58,616,76,654,302,17
3264:17,302,654,76,616,58,8,866,84,29
3277:8733,5557,135,13194,9491,20539,91254,76792,97941,105980
3279:68164,285,106,14129,435,27577,33814,38391,67709,22653
3295:226,79246,86566,109621,8384,6916,5812,7305,87110,62168
3305:1881,2677,7556,4877,11834,9021,12207,23491,17839,34822
3306:43560,40,5857,5794,10446,7203,17894,29848,44447,2476
3308:117430,873,2955,2715,2583,1603,571,4604,102068,92404
3309:36449,654,901,1930,4262,187,13683,14227,89972,91671
3319:17,302,654,76,616,58,8,866,84,29
3320:3196,6754,13995,3370,58407,16253,90185,112146,94340,81857
3328:89976,12506,224,1344,3234,1239,675,726,837,9598
3329:13400,108478,29553,41163,101073,27491,76,20288,10406,3239
3335:162,76,670,2829,9024,6063,14961,17805,7586,82577
3346:79067,729,2704,20056,31299,75384,67313,90918,42655,115463
3352:34670,119982,4,23622,74239,35283,61763,112827,38865,114440
3353:29,84,866,8,58,616,76,654,302,17
3360:29,84,866,8,58,616,76,654,302,17
3374:23631,114359,52319,115246,58,81,138,698,358,2843
3376:103953,226,199,4702,48701,5066,38319,9767,29158,30724
3383:8266,1099,4190,6463,9345,53757,58630,38904,23766,62957
3386:236,10682,16996,13367,16281,80730,69205,70691,105238,84081
3411:381,18704,13490,65588,36996,115025,60195,63173,33898,31158
3412:129,72467,88275,79323,56533,78657,107299,68683,21113,34808
3413:85126,245,364,8066,20288,13312,8483,16863,93714,113543
3416:35209,4755,1352,189,6434,17647,58071,54599,66191,66146
3419:111677,1089,5632,5263,14969,1891,1941,47438,107558,118587
3421:1102,483,1324,6009,2061,61519,112990,10420,41767,15325
3423:2880,3172,7158,6024,3328,698,683,67137,30144,13220
3426:70,861,1930,11444,20015,30634,46963,29653,2431,62933
3428:17,720,11351,16166,23467,8714,47970,108286,121984,97604
3429:99096,105771,101141,109983,1119,1187,4364,26841,5041,96268
3431:361,2139,2008,6207,2063,3755,3928,1377,34500,37192
3432:5575,1788,2176,88261,109402,57887,86366,52940,901,23490
3450:27768,2282,64737,59579,6774,26170,10512,16485,29243,77520
3453:120359,52621,24652,2715,3177,12207,27414,44843,72056,34930
3475:1693,1329,61969,14407,542,31906,18433,83426,24216,76584
3478:5117,34164,42397,2106,35421,112557,120274,74119,91677,38332
3479:100238,3272,10373,16407,22719,72699,21077,9437,82908,108349
3480:5607,24736,54423,38843,42222,65066,93641,80480,41710,117951
3490:58,81,1462,398,2073,3216,2679,73421,50928,48972
3500:2661,80346,93849,50846,94266,88196,4442,10526,31288,95629
3514:14733,2668,13586,7508,45019,48151,24741,104253,59364,80250
3529:17,302,654,76,616,58,8,866,84,29
3546:76,1102,861,190,429,225,726,5017,5820,2158
3547:20288,8973,4942,11526,3536,8673,3147,55545,53358,8814
3551:2110,1989,9375,2169,225,1065,3509,13016,1853,66631
3557:719,2703,7838,752,4672,2378,36424,34589,27361,50876
3572:87374,76,238,901,1069,3360,19012,54245,81034,56825
3579:104442,116377,3191,9105,36552,58293,26146,33311,39472,108136
3580:68868,482,16043,110880,2946,3409,1566,69066,10306,70867
3593:224,116,11524,3568,1885,3373,6979,102728,106282,4252
3599:14147,3229,132,31275,68884,18142,10674,15201,11767,39408
3609:322,1822,2464,12360,14665,3866,33529,42907,64155,46185
3610:119446,10510,4598,3461,25170,43320,73277,43590,98024,36416
3613:107830,901,2512,1164,3214,7037,10814,21696,48384,112109
3628:2634,336,11585,107535,14100,25171,43731,13379,21478,41956
3656:87758,302,2162,295,8579,1955,22096,63101,69706,25474
3657:17,736,1603,8384,4708,7140,6094,7281,19668,19829
3663:301,361,5857,176,5326,93692,27356,121912,43287,122352
3674:1550,925,70849,17,301,32,10247,25501,46874,105868
3684:10236,9877,18102,30508,1538,11240,29700,62935,94884,70114
3685:14419,2991,76,441,7716,16465,38225,36165,57762,113594
3686:698,5169,11145,79022,45956,29970,28613,93286,15499,11777
3692:53172,542,194,1355,998,1986,23389,95926,12569,76431
3694:224,116,11524,3568,1885,3373,6979,4252,102728,106282
3701:3196,2059,4685,3802,5672,54510,61023,85085,88023,54117
3702:1884,176,660,4881,14498,9005,6290,79964,102850,100964
3717:616,925,1412,3158,4816,5260,9943,1580,12328,15596
3721:17,302,654,29,1136,1208,954,8445,18772,81409
3728:12090,16995,226,347,670,46,23970,79096,26793,44900
3735:3684,97,348,932,8283,3067,20351,41991,55363,97902
3736:10291,11404,8737,236,1764,4453,4846,28641,33504,67860
3737:114974,2602,2878,77527,109077,87715,120611,78373,109397,94165
3751:616,92663,21946,16597,44069,9711,105945,63872,14908,89690
3752:5260,356,2552,8100,56150,19704,23353,55436,37536,53644
3800:68917,748,9101,64170,97423,42815,29255,59565,92549,33463
3811:66796,62094,54909,117938,11538,24473,14287,13443,53364,45362
3820:84350,22332,17,302,58,2618,1200,1001,28061,61692
3840:24578,1476,3169,9741,22827,71464,56559,26543,100648,91288
3846:4228,302,3,3841,1788,10012,13346,15697,8061,4400
3849:899,2588,14035,2190,17123,33246,95612,15556,44524,21245
3850:48,1187,1412,2658,343,16849,54772,68985,107502,100330
3857:449,33972,35667,8,650,289,101,1772,7407,5169
3859:29,84,866,8,58,616,76,654,302,17
3862:53851,17,3288,8384,8457,985,13126,58887,43719,44692
3888:21840,56187,49780,3288,7556,7831,13894,44475,35494,67579
3911:28038,1558,294,1510,29333,40955,53633,36830,108227,121143
3921:6818,84742,82846,138,4697,3288,3661,15182,11776,119607
3929:236,97,645,6249,27500,52228,19907,12767,8486,63666
3930:3420,15126,83480,104998,71099,122271,5057,26133,93312,117207
3934:301,2934,6823,102873,29058,115001,226,17084,31149,33373
3947:1119,1683,7685,4907,12512,78575,112266,121175,110814,110123
3950:268,13091,1550,3101,2032,766,3563,333,13760,10918
3962:101546,17,76,285,1276,1794,8665,7551,35768,11140
3974:22646,38978,24014,9667,26226,15332,3042,11320,16352,7008
3975:29,84,866,8,58,616,76,654,302,17
3988:138,986,4021,3549,3771,21438,19520,83010,52124,41715
4001:17,302,654,76,616,58,8,866,84,29
4006:220,56740,114919,107283,109344,245,10455,22633,62719,119074
4007:1538,65965,69933,52098,71698,176,2852,2015,54297,122588
4008:1510,28116,238,25271,2354,19367,58052,17144,115876,97970
4009:7560,3431,15928,5658,8942,10281,25492,63713,70511,73743
4028:736,591,1703,10427,9496,73658,26047,55700,81564,121324
4031:24631,40053,98805,65,901,21890,82,27893,88408,92611
4035:2429,65386,17,7667,9045,15292,68419,28018,51378,64356
4053:85230,32,65,568,1099,3323,117691,110020,102150,120809
4064:61773,95259,616,790,954,21329,48053,87858,54275,81208
4067:1535,717,1240,12830,26889,15668,10706,13050,88851,54448
4068:616,66,4187,3088,7059,147,15705,12629,58789,100524
4069:3234,495,1709,2429,965,13522,1548,24822,28474,27982
4075:17,302,654,76,616,58,8,866,84,29
4076:76,533,2021,4342,10358,81962,108420,77020,71125,44898
4084:2139,1790,6545,20862,23108,6185,72830,17284,14883,61639
4091:4414,217,3516,7516,85548,654,1220,15583,5182,69412
4098:302,3,3841,1788,10012,13346,15697,15228,8061,4400
4103:9215,100625,302,4697,954,782,598,2995,4541,100056
4104:43540,78255,102944,83519,65699,61837,96616,72813,38905,69035
4124:29,84,866,8,58,616,76,654,302,17
4132:65840,60937,85170,542,3304,6129,3280,31925,19281,79841
4134:122533,17,654,131,155,2495,28923,16531,10884,24031
4138:29,84,866,8,58,616,76,654,302,17
4140:10291,30152,55379,3683,30139,40898,3650,23902,111861,119926
4149:17,302,654,76,616,58,8,866,84,29
4158:13049,11526,1164,20912,49920,83954,5649,81161,44984,56364
4164:3816,1187,1412,2658,343,16849,54772,68985,107502,100330
4167:2547,2186,77444,10878,68929,32868,168,252,37324,22843
4171:105781,2302,6450,8151,16258,9319,12039,49599,91534,93941
4177:86570,931,164,21303,27026,80897,45375,72383,47632,122102
4179:70,94,1109,1535,692,5394,17464,46540,15764,22239
4184:57109,5567,1965,15182,85073,18153,113422,104074,34501,115849
4190:47656,23327,736,7178,8398,980,21955,81747,68643,74637
4209:29,84,866,8,58,616,76,654,302,17
4210:29,84,866,8,58,616,76,654,302,17
4211:29,84,866,8,58,616,76,654,302,17
4213:9289,32546,105035,38933,33356,30472,53886,20497,10062,109370
4223:17,302,654,76,616,58,8,866,84,29
4237:113982,358,986,347,4453,6545,684,17582,77958,66930
4242:58772,17,354,289,327,10610,16488,79250,108330,85670
4248:24246,84430,46724,29509,109835,64671,104176,44130,122115,86186
4249:311,297,8769,14085,16397,8567,10267,12329,19999,61041
4265:1949,94635,89817,104099,908,3039,57630,25279,80811,62930
4269:18301,17,81,394,1822,5604,1359,730,349,21149
4273:8,6700,15,289,358,1871,1927,2254,13458,18578
4275:542,2233,1287,220,960,7518,119436,101096,9678,27910
4277:44814,755,8199,5182,95,13901,27609,114922,104422,81790
4281:224,285,378,2554,10849,20932,43203,94028,88993,93626
4301:13087,2717,44555,113311,347,1546,42870,3878,17376,12781
4303:29,84,866,8,58,616,76,654,302,17
4304:482,39583,322,1410,48690,80368,33529,36308,10980,109771
4344:302,650,2618,5292,2668,6535,5363,2679,82081,96770
4353:29,84,866,8,58,616,76,654,302,17
4357:9309,121452,80269,116656,131,32274,15453,100155,100571,76126
4365:95363,88921,116558,352,23442,28704,35014,68133,81135,26112
4371:33952,650,245,710,1693,3429,27140,771,87428,115987
4372:8667,630,94264,226,32797,3846,46554,52163,34034,32793
4399:12820,63775,33315,2741,46125,90863,82006,107284,96187,122136
4400:168,2582,11834,14961,19458,4233,25185,16773,79215,108537
4407:31158,3233,2733,1589,14685,2116,74034,72272,113808,77971
4424:47755,93739,68695,42773,109125,67701,96669,73604,45437,122547
4426:29047,85219,75969,66308,4455,68801,95188,113715,26465,119007
4436:62935,94884,70114,18102,40488,97466,24239,94981,100820,122808
4453:33420,81363,719,28577,76338,5716,3591,41000,74483,47847
4457:79067,729,2704,20056,31299,75384,67313,90918,42655,115463
4458:409,486,2583,1603,5582,15524,21548,81726,44634,92986
4466:61772,84,2031,858,15006,18613,24920,59401,61793,110906
4469:21634,1897,147,138,5581,7959,5459,27211,5342,116319
4482:1109,718,2268,4326,10769,5219,4759,36735,85470,86243
4507:49240,82322,518,3250,5051,12328,23122,65406,58934,102236
4514:42463,53042,33008,3977,17674,7698,59623,8001,48361,23599
4517:31688,4755,1539,1527,3107,4825,3172,9877,75158,121938
4519:107592,616,6,1937,3223,3841,1357,10012,6130,27460
4522:2632,8275,12321,28933,8772,20442,21519,11626,9286,66642
4530:93834,10725,41778,46379,121944,508,34971,68580,84416,100416
4537:40483,22,7624,1044,13419,32261,36606,109226,105943,65553
4543:2399,22365,5509,46540,10417,21979,68432,105729,463,4726
4562:50344,2600,81448,84608,63559,81474,110149,84937,67954,121019
4578:29,84,866,8,58,616,76,654,302,17
4588:301,5169,17,3383,53,6918,16124,40996,91143,39572
4618:29,84,866,8,58,616,76,654,302,17
4633:120913,508,32111,48790,116760,8977,100082,13400,35545,13086
4637:95188,113715,26465,119007,3926,10463,4455,35303,114133,120437
4640:1451,7869,12810,41877,16204,9870,68302,13646,63031,43227
4641:4755,144,67768,67422,64760,57262,92157,102928,2534,17812
4642:31926,20801,40597,24029,954,20136,8187,7698,59623,98501
4651:837,17,654,483,1937,229,35456,10479,76883,101724
4665:19626,45269,20808,398,1152,598,14947,21839,78625,65183
4666:1951,5254,2930,4169,1043,132,4466,6012,96960,55145
4682:3253,76,20680,12545,7454,14714,47658,16208,22920,37778
4687:52052,486,402,429,1126,2765,7361,48399,100530,53005
4692:7210,377,18720,17426,117094,68138,2548,1418,3334,3565
4696:17,302,654,76,616,58,8,866,84,29
4702:60121,669,36425,8899,62851,49097,83444,76972,84870,114725
4730:81,508,675,20288,11839,21445,13368,1282,26506,10712
4736:2241,7211,16404,27932,1558,3304,6108,11687,57248,23421
4745:5514,3448,14336,31078,45379,61256,49961,77532,119211,69507
4749:98083,327,1410,1089,1190,15897,61290,95131,72923,114385
4751:56161,367,8167,12332,3126,12734,2423,37042,37670,86707
4760:7851,16669,15337,8476,5056,14993,12165,30196,9394,42714
4762:4181,3065,2361,345,21934,76,378,482,42977,39583
4767:83588,1069,760,9657,12332,3126,12734,59005,12051,37042
4774:32528,95646,22,4481,23370,25764,28980,68476,101684,115425
4779:17,1549,535,1058,11719,1276,2669,6159,6840,21071
4788:66502,29,285,5465,5178,6873,25241,106182,80799,81056
4789:17,302,654,76,616,58,8,866,84,29
4794:109496,25342,26541,42608,16616,4240,25314,101799,55331,100238
4796:4622,10503,8454,605,7021,45106,18219,3978,47457,11372
4797:27467,25372,82780,66086,49673,81551,61926,115383,108030,70275
4802:2018,2273,14838,1969,35220,3976,36792,12686,37938,94204
4816:616,301,1196,1069,1305,2369,1231,1213,17,113493
4831:2030,749,1685,4018,8130,25935,37151,22767,11746,106413
4834:2385,70528,44790,60045,120377,32366,1389,8579,14108,57718
4852:262,1790,9462,30975,68156,24550,70743,33927,75962,101571
4863:31926,20801,40597,24029,954,20136,8187,7698,59623,98501
4870:3234,692,1508,99819,26014,116478,95074,87313,21104,76443
4875:38189,72576,84778,74870,17,1119,4005,2578,40852,23655
4889:41835,40,10048,15278,14890,28945,9323,13555,10033,18213
4894:826,1164,1460,1326,377,14593,4940,1925,74525,103386
4898:17,302,654,76,616,58,8,866,84,29
4910:81,500,2223,2301,7755,27224,56304,31425,33825,105529
4919:21815,813,6514,37151,15437,36778,33809,7877,22258,37015
4926:7560,3431,15928,5658,8942,10281,25492,63713,70511,73743
4934:38992,10041,1712,6706,1352,3789,1206,46341,108922,113322
4935:302,944,18772,38116,72771,113356,24504,46743,46151,86226
4944:29,84,866,8,58,616,76,654,302,17
4946:8928,5083,81861,2275,4372,1712,24581,12536,21771,62917
4949:84167,40,9354,7624,3913,24348,111254,1254,37725,79109
4951:574,1205,1446,13895,4991,12962,11470,19015,4201,21441
4956:6088,76,2600,13087,20587,31223,58460,86456,88540,104851
4961:29,84,866,8,58,616,76,654,302,17
4984:4826,302,29,236,2512,244,1318,25826,2665,11108
4986:60451,1795,7353,5888,6483,20547,35030,47812,117793,99654
4991:17,302,654,76,616,58,8,866,84,29
4992:8162,42908,1511,1614,2661,5928,7526,10554,71184,99519
4998:953,6503,2609,4275,1196,409,2193,22569,8342,39028
5001:84560,908,6503,18139,51517,12724,36356,108785,77673,107237
5002:5502,33774,605,247,29077,52946,6503,13889,7397,2827
5006:4372,6733,46292,52456,55495,61459,59173,51161,869,40167
5007:262,2414,7544,90833,64158,81458,1444,2776,3347,8937
5011:96,8167,3548,226,698,3599,10595,3878,34773,2541
5015:29,84,866,8,58,616,76,654,302,17
5018:29,84,866,8,58,616,76,654,302,17
5031:2527,39807,17,301,1348,57168,45327,110713,57806,52116
5039:29,84,866,8,58,616,76,654,302,17
5040:81968,58,1102,10071,96502,68036,66416,63846,101567,66658
5047:102413,236,3841,892,5604,187,9088,333,18816,53498
5048:41045,81,780,217,41442,46661,106856,20811,121031,49944
5079:37992,8,138,787,813,1762,493,4304,26854,69962
5086:8709,76,81,1444,17527,12734,43332,10453,23528,80267
5088:39539,3599,5689,4740,75809,66792,24956,31867,28005,88574
5089:1405,8213,14617,23773,4051,53415,51669,28809,27951,76272
5090:3737,3372,963,49685,7105,16945,50302,59048,45394,123292
5097:123229,104962,122039,115353,98694,123263,8011,35482,48003,10931
5107:17,8,32,554,205,303,1374,59196,30837,46562
5108:38234,344,34884,45700,41754,56386,25299,44019,44717,43666
5119:29,2073,3886,21163,7911,1694,61760,102194,61517,33530
5120:29,84,866,8,58,616,76,654,302,17
5129:7158,1446,827,13895,4991,12962,11470,19015,4201,21441
5147:6963,398,4292,35750,11623,11422,117183,106384,74762,122851
5148:17,302,654,76,616,58,8,866,84,29
5176:17,8,84,1102,6,947,14314,60,61772,7438
5180:122327,226,1267,1881,8011,113657,92403,54955,121077,77135
5188:33872,12722,13567,1740,12254,12984,52162,56366,77868,19799
5202:17,302,654,76,616,58,8,866,84,29
5207:89775,2233,1509,1105,37623,57037,48924,65850,6426,83289
5208:76,96,5189,21141,19673,81315,3394,89593,105667,116303
5214:2076,49469,25976,120818,9505,27759,102752,88682,88231,41822
5217:361,7869,5548,27307,68802,10422,78862,6041,92022,122440
5247:3231,11803,51782,113242,51913,107529,85326,66248,24737,118600
5271:24477,62162,12895,2902,23376,30279,43357,12218,12129,45133
5276:47134,19929,17,302,650,1344,4834,5315,20972,53659
5279:224,500,2618,2140,966,270,17925,19634,7624,19841
5288:122378,327,891,4190,18016,1925,13051,31789,3957,62585
5294:29,84,866,8,58,616,76,654,302,17
5299:18016,14741,18381,17356,102768,105919,22083,9005,29849,88824
5300:302,58,182,4032,11025,57704,111294,7096,16898,118147
5306:1446,3977,905,13895,12136,39800,5675,9196,72623,92277
5307:17,302,654,76,616,58,8,866,84,29
5309:62735,47793,3353,42791,64235,81609,30919,82329,121617,97809
5323:100430,118631,122753,429,225,422,12986,82586,23357,84103
5325:16073,68501,100151,8611,89362,62270,40273,20618,105630,43037
