3376:226,65,119,199,331,4702,2059,680,967,5462
3383:866,361,899,873,1099,1164,1352,910,6304,4190
3386:899,236,1499,717,9088,6243,5708,10511,10682,11991
3411:6,1196,486,1410,273,2200,103,3233,826,2733
3412:17,1208,718,4813,661,2956,3148,3886,1007,3034
3413:17,76,8,866,84,518,354,1102,736,15
3416:8,1102,1245,2548,4755,1352,692,1555,3235,699
3419:17,302,58,29,564,736,698,394,1348,1069
3421:84,1102,2139,358,483,1405,168,5738,1528,1324
3423:76,226,698,40,1344,1069,1164,1352,2464,2880
3426:70,861,2265,1069,1913,1930,2552,11444,6774,31633
3428:17,302,1102,138,322,364,430,1412,6503,720
3429:302,866,542,226,2139,1119,568,409,394,1410
3431:17,302,76,29,361,2139,826,1164,1460,1326
3432:226,236,901,398,2121,5575,709,837,1001,696
3450:17,8,70,226,361,500,2030,2265,1913,3244
3453:70,901,168,5567,2715,385,802,4825,3177,3172
3475:17,542,138,327,94,1410,119,199,1693,1190
3478:17,285,554,273,190,1549,5117,1567,4993,427
3479:654,76,616,650,564,285,236,378,1140,591
3480:302,654,76,29,394,273,1832,449,726,1509
3490:17,58,81,301,65,1462,398,357,925,3017
3500:616,138,301,15,2030,859,2548,4268,8213,692
3514:17,650,542,62,162,1239,331,1866,1624,1595
3529:
3546:17,76,8,1102,861,190,429,225,1069,591
3547:302,986,2937,194,1131,1884,1267,10600,20288,1139
3551:225,1065,2318,1435,2110,3509,752,5145,13016,6434
3557:364,719,2703,1057,2153,1100,1400,574,3737,9874
3572:17,76,866,226,138,361,238,901,3234,1069
3579:17,866,354,301,736,901,3234,2944,4413,4453
3580:70,2021,2946,482,12586,3409,1566,9914,1477,641
3593:17,76,616,866,564,224,301,736,899,363
3599:17,302,76,650,81,1119,2512,8213,726,718
3609:616,698,322,1822,2464,9289,3081,15573,702,12360
3610:17,302,76,361,353,8213,726,5048,15201,14147
3613:76,986,901,2548,96,2512,1164,1009,5189,3214
3628:358,1730,535,2337,2677,380,2634,336,10782,14100
3656:302,76,616,58,650,518,289,6,899,245
3657:17,302,84,736,285,4174,1603,1567,347,230
3663:84,564,301,361,363,394,1410,402,510,5998
3674:17,654,616,58,301,736,101,32,62,409
3684:1348,2414,1884,6901,3177,2852,17990,10236,9877,1538
3685:76,1744,441,2983,6315,350,7716,16465,6977,1678
3686:17,302,76,564,361,698,2275,9289,2917,5169
3692:84,542,1102,322,1109,8213,194,1254,605,5303
3694:17,302,76,616,650,564,224,301,736,899
3701:654,58,650,273,1462,1348,749,1471,1762,296
3702:1884,678,2241,176,1803,202,660,5925,10493,4881
3717:616,8,518,354,6,245,1344,97,3234,146
3721:17,302,654,84,29,650,226,568,1476,2121
3728:226,168,225,2848,1097,347,6545,1970,3148,670
3735:81,2139,378,97,254,140,348,932,3423,1509
3736:236,986,1764,533,4453,1991,373,5184,10291,11404
3737:616,542,245,861,902,1023,1109,2030,225,1499
3751:654,76,616,84,62,409,114,2193,1305,8213
3752:17,302,70,356,8213,254,2552,5260,1995,8100
3800:1187,690,748,3737,1600,3675,24296,3372,963,9101
3811:17,840,533,1787,1139,306,13419,10180,15299,11538
3820:17,302,58,29,1245,1099,749,2618,2512,1549
3840:81,224,354,301,364,398,199,710,1476,675
3846:17,302,1119,131,1089,3,3841,1287,1190,1444
3849:8,70,518,899,32,902,1382,1550,1086,1136
3850:302,58,245,787,48,45,1187,116,966,1412
3857:76,8,650,289,101,698,986,1140,2512,449
3859:58,239,1245,1239,2618,1511,892,673,1402,1133
3862:17,986,1200,1539,3288,533,1644,5553,8384,2021
3888:3288,2946,7556,1966,565,5145,2048,1339,7831,28541
3911:17,302,736,15,899,861,262,162,364,1558
3921:81,226,138,6,65,1196,500,1109,2200,1693
3929:17,70,564,226,301,736,698,236,1462,97
3930:564,518,736,61,162,409,813,1832,1951,317
3934:226,301,5738,3789,4444,1113,2852,4190,2934,509
3947:17,302,866,564,899,238,1119,1382,5567,2121
3950:8,81,1102,508,301,363,1550,719,3101,1790
3962:17,76,285,1276,2021,1794,12218,8665,7551,35768
3974:654,81,736,698,2265,5998,6011,594,15928,4368
3975:654,866,224,861,62,1550,1402,3514,19354,2569
3988:138,986,675,4021,2379,3718,5103,3549,3771,21438
4001:
4006:17,654,29,245,162,273,1348,774,1190,1389
4007:4481,3177,176,3737,2852,17990,20194,30660,1538,67907
4008:17,238,327,1119,500,986,2265,1913,219,1510
4009:76,866,301,361,289,6,394,2414,4697,395
4028:81,736,409,97,591,1703,348,932,8283,1573
4031:17,616,518,542,363,65,486,901,190,3101
4035:17,76,45,353,1764,2955,4697,2429,1030,5287
4053:17,58,289,899,32,65,568,1109,780,1099
4064:654,616,8,70,226,1102,736,322,754,3307
4067:17,1535,717,2675,4339,1240,6383,12830,13050,48623
4068:17,302,616,58,84,29,1403,3,690,66
4069:866,518,508,361,94,901,3234,546,495,254
4075:
4076:17,654,76,226,327,698,2139,947,40,3599
4084:17,8,81,70,226,262,2139,1790,1164,385
4091:654,81,500,986,486,1471,4414,5767,1693,1220
4098:17,302,1119,131,1089,3,3841,1287,1190,1788
4103:302,654,616,58,15,6,861,358,1382,986
4104:245,32,124,5145,1113,4600,17084,71891,39244,35501
4124:564,698,168,103,2342,10048,4,11887,7153,5218
4132:542,2937,3304,1508,2068,2979,6129,9678,3280,27910
4134:17,302,654,616,866,508,736,361,947,409
4138:17,58,84,899,1382,2162,1187,1239,146,5567
4140:508,378,116,331,1402,4372,2337,3088,1546,14750
4149:
4158:1164,13049,11526,18045,4277,40543,8490,37390,20912,56364
4164:245,787,2162,1187,875,1412,2268,6450,9289,2790
4167:168,14754,2547,252,2186,22809,18156,7728,22843,19403
4171:2302,2275,6450,9289,2917,377,8151,1007,19871,16258
4177:285,1410,931,3101,441,155,2302,342,2917,1966
4179:70,238,327,94,1109,1535,2302,5767,2937,692
4184:302,616,8,84,29,81,518,285,245,398
4190:616,29,736,239,931,719,225,1832,591,1460
4209:866,361,899,873,1099,431,1164,1352,910,7211
4210:8,6,486,1410,273,2200,103,398,826,925
4211:1539,1589,2048,4600,6774,14195,24608,1477,13694,10285
4213:354,8213,748,9289,2110,3521,13544,1262,5545,4320
4223:
4237:226,358,986,931,2848,347,4453,6545,8199,1155
4242:17,58,354,289,327,1109,1550,168,1276,1558
4248:12022,2405,24246,16387,641,3262,77038,84430,31295,32758
4249:17,616,70,564,226,301,15,289,1276,2703
4265:616,866,361,131,3137,908,3039,7334,3977,1077
4269:17,76,81,564,226,698,394,1344,1822,5604
4273:76,8,866,81,301,15,289,238,787,358
4275:542,226,508,2233,1287,2937,1508,220,2068,8283
4277:17,29,542,301,238,61,568,45,1549,2935
4281:224,285,182,378,2030,749,953,1357,2602,1685
4301:508,15,899,901,116,710,441,1730,1709,1065
4303:1089,1682,1696,1684,17480,5904,6088,3378,13192,26207
4304:17,654,76,616,29,138,301,736,322,568
4344:17,302,654,58,650,518,899,363,861,1119
4353:564,698,103,2342,5557,10048,4,13419,3054,11887
4357:327,1550,131,5117,5287,4204,11535,6496,1003,2526
4365:81,226,1208,1326,5738,2153,1528,352,1400,1991
4371:650,508,6,245,236,409,1410,103,710,441
4372:81,226,508,65,2200,168,1164,1352,7006,2880
4399:616,262,402,103,859,2369,268,4456,11,2880
4400:168,1326,2318,6545,44,5480,1400,574,3249,2582
4407:616,518,15,1196,500,131,3233,2733,1357,1205
4424:1690,8873,3517,466,18045,4277,40543,55410,8490,56364
4426:986,719,3423,20330,6202,3498,9548,43318,4244,54878
4436:1348,1126,1471,2583,1884,533,3177,5254,4064,13166
4453:508,364,719,225,710,4755,1730,2337,5398,3196
4457:17,238,947,568,1187,4268,1086,1832,1822,875
4458:616,787,65,986,409,486,3,8213,205,2583
4466:17,8,84,1102,361,6,363,947,40,96
4469:138,947,3730,908,932,5084,4021,2946,5581,1897
4482:17,616,6,327,873,65,1109,1405,431,1804
4507:616,84,518,354,6,245,363,48,1344,97
4514:40,219,10039,3977,8187,954,2406,2717,13420,13419
4517:76,4755,1352,2414,1539,834,6901,1527,3107,4825
4519:17,616,6,861,1239,3101,1937,155,3223,3841
4522:1332,533,1528,8772,3522,7622,2656,2632,12861,20442
4530:508,931,2675,4339,4107,848,13050,34971,58133,34244
4537:302,236,953,22,1871,7624,1044,13419,6445,46421
4543:81,70,787,2139,168,1348,5767,1200,3423,463
4562:17,302,654,58,29,899,322,1023,48,2162
4578:84,224,225,199,675,3142,952,3789,352,6033
4588:17,76,301,698,322,1109,2030,3234,4697,718
4618:518,495,422,953,1539,1703,493,2657,4487,60
4633:650,508,238,986,1002,1352,4453,10041,1712,298
4637:986,719,3423,20330,6202,3498,9548,3926,9363,43318
4640:2326,1451,1362,3307,7869,910,5538,14626,4940,1891
4641:4755,9354,7624,4032,1254,605,5303,3884,2534,21524
4642:84,736,15,2018,7334,8187,954,7885,7698,20043
4651:17,302,654,616,650,6,62,1196,182,483
4665:70,398,1348,826,2121,2848,1152,1168,373,598
4666:1951,5254,14147,2930,4169,1043,3229,132,4466,9103
4682:76,616,81,698,1109,2548,4904,5517,1786,380
4687:76,542,736,698,236,1119,486,402,97,1187
4692:1119,1023,2162,2548,7210,377,1418,5741,18720,26376
4696:
4702:361,669,986,780,1164,690,254,44,877,5791
4730:76,81,508,736,262,675,4339,20288,2484,2632
4736:81,236,262,554,1245,931,1344,97,1558,3304
4745:81,238,236,62,554,1245,131,892,4113,5514
4749:866,327,1382,1410,656,1089,1190,493,4456,4444
4751:3159,367,2843,3613,8167,25910,12332,26741,3126,8574
4760:17,76,866,358,1344,15337,4425,240,8476,4427
4762:17,654,76,616,322,568,1410,378,1403,1220
4767:1069,760,367,2843,3613,9657,12332,3126,4575,12734
4774:654,76,62,22,1001,1468,4032,4481,2048,23370
4779:17,76,650,564,1276,1549,535,229,2669,1058
4788:29,508,285,986,1764,4453,5465,5178,373,9080
4789:
4794:654,76,616,650,564,285,236,378,1140,591
4796:22,6503,9289,1044,1966,605,670,7021,19871,10503
4797:17,58,518,138,289,236,239,999,1957,3824
4802:84,119,4364,2955,2018,2024,3162,3976,1116,2273
4816:17,654,616,301,736,101,1196,190,1069,2193
4831:76,182,2030,749,813,254,2602,1685,44,4018
4834:245,1119,94,568,398,944,5117,4967,1389,1065
4852:866,361,262,1790,7585,659,482,1728,2510,25145
4863:84,15,2018,7334,8187,954,7885,7698,20043,13167
4870:17,302,29,81,224,289,363,1119,3234,30
4875:17,654,58,518,899,363,861,1119,358,568
4889:76,236,40,1069,6855,2064,4604,10048,4,7140
4894:17,302,76,29,826,1164,3137,1460,1326,2602
4898:
4910:654,616,29,81,354,289,238,787,500,947
4919:182,356,2030,749,813,2602,1685,645,3329,4018
4926:76,866,301,361,289,6,394,826,2414,4697
4934:226,500,1352,1527,3789,3107,1712,10041,1206,23191
4935:302,138,873,1382,1410,483,119,1099,944,1412
4944:302,29,650,378,4372,2579,3148,2048,7132,12329
4946:441,2275,4372,9289,1712,8928,7608,24581,12536,5083
4949:654,616,224,236,902,40,1109,97,429,116
4951:70,719,2302,1326,1205,1446,2153,1528,14754,7585
4956:76,947,1382,1462,1435,8199,1587,2600,1728,15337
4961:76,650,238,262,356,1471,1693,2557,4374,11524
4984:302,29,224,508,236,262,873,891,2512,4181
4986:518,1267,5017,913,1795,1521,1501,2526,1033,2419
4991:
4992:564,289,698,2139,1511,2302,3250,1614,1603,908
4998:17,101,1196,409,2193,449,953,892,754,6503
5001:17,866,236,358,947,1187,875,254,908,6503
5002:6503,8069,605,2526,7021,2698,247,16258,10492,17567
5006:17,654,301,285,65,1348,510,1690,1326,4372
5007:17,302,76,564,354,361,262,483,131,749
5011:17,654,226,327,698,947,40,96,3599,2897
5015:736,986,780,953,3039,1930,5663,4671,7334,2700
5018:81,70,226,1239,199,962,4702,2059,2241,5462
5031:17,616,84,301,40,1348,1476,510,268,4542
5039:41431,29230
5040:58,29,1102,2193,1127,7210,559,10071,8187,954
5047:17,58,518,698,363,236,32,787,225,431
5048:17,650,81,564,32,40,483,1245,1550,97
5079:8,866,650,138,61,787,500,813,1762,1690
5086:76,866,81,780,1444,2843,21055,3613,8167,17527
5088:76,866,361,698,32,96,1069,2512,294,1475
5089:76,899,1405,826,8213,1136,2266,4702,970,3249
5090:6901,9289,3737,1787,2528,4146,3372,10692,963,2354
5097:138,1462,398,8011,3886,13341,25145,14814,37386,4939
5107:17,616,8,81,354,289,32,787,554,500
5108:3599,4339,2406,2520,5827,6906,27364,38234,16542,44717
5119:76,29,2073,8772,3886,3034,5739,21163,22438,33550
5120:698,9289,18045,13051,4277,40543,8490,14201,56364,37390
5129:70,719,2302,1446,827,2153,14754,1970,877,2406
5147:17,273,1405,1344,398,2193,1357,1190,4697,4292
5148:
5176:17,8,84,1102,361,6,61,947,40,96
5180:226,65,986,901,5767,1267,1930,1881,3159,3432
5188:168,1326,2318,984,463,2153,1991,2582,3737,12722
5202:
5207:17,58,8,15,162,358,378,1109,1086,2233
5208:76,901,402,96,2512,1164,6545,4444,6793,5189
5214:76,353,496,1764,1987,2955,4697,1030,5287,1468
5217:17,361,358,1403,225,4268,953,3323,268,7869
5247:616,65,3231,1991,21,6916,3718,13660,1353,3578
5271:2379,12218,20224,6286,8732,17221,44199,12129,3116,45781
5276:17,302,654,76,8,866,650,81,564,902
5279:17,302,29,224,226,285,500,568,986,2618
5288:327,698,2139,891,254,3081,9289,15573,702,4190
5294:947,2162,146,875,3017,229,6450,4420,4833,16680
5299:1803,202,5925,2088,4394,10493,18016,12962,11019,9005
5300:17,302,58,29,363,358,182,891,225,2369
5306:302,616,564,40,1208,1446,2609,8199,3977,2675
5307:
5309:650,364,353,1332,2326,7869,3088,970,3514,3506
5323:58,866,236,429,225,1764,422,3730,6011,4008
5325:564,358,931,4755,1539,7006,4021,2579,565,1091
5329:866,6503,2031,247,17567,13889,14414,17185,14659,10842
5335:616,650,224,354,398,5355,20997,7322,17822,54442
5358:1057,2064,1803,202,5925,2088,4394,10493,24698,763
5361:17,654,8,29,518,542,736,289,285,483
5364:698,2139,1069,1787,4,2778,3360,8476,21640,5613
5378:302,654,76,8,866,650,81,564,902,1344
5385:17,8,226,138,146,4364,2121,1152,330,563
5387:17,654,616,650,81,70,289,101,238,554
5397:6,2848,359,2088,13294,1604,40390,24968,4784,7941
5398:17,302,8,301,736,238,322,65,554,947
5403:84,354,301,698,873,674,4697,2583,718,2848
5425:542,568,394,398,1832,205,1957,2602,8873,910
5433:508,236,986,1764,1551,533,4453,1991,5184,9287
5434:302,29,70,226,138,262,8213,3704,1703,3304
5435:70,15,245,1405,1558,1744,495,8213,2233,2275
5436:76,29,15,322,62,500,358,398,1578,30
5438:616,866,361,500,409,1558,146,1744,1127,888
5449:76,736,1332,1528,4339,3522,2656,2632,12861,8275
5455:302,654,29,62,1410,356,3233,3250,1190,925
5456:8,3101,155,407,718,1389,7211,1587,10510,503
5458:866,398,1790,2068,1435,910,3789,9289,8011,1077
5462:76,226,947,986,1099,521,594,15695,17508,27910
5472:654,70,226,1023,1462,422,4697,709,1152,348
5474:17,616,58,6,568,409,239,431,1804,294
5477:564,262,348,670,11973,13660,4600,2757,2694,37419
5478:302,616,564,40,2618,3250,407,1357,2609,8199
5479:3177,2852,17990,1218,6341,4213,30660,1538,60095,28021
5480:8,1410,1389,8069,11973,6552,7843,4600,9581,17380
5499:76,81,508,736,262,675,20288,4339,2656,2632
5500:3578,17625,19544,34240,39193,6187,63192,35016,14297,56320
5502:518,238,322,65,1462,3711,1871,3514,4798,87
5512:17,654,361,568,97,1099,749,199,1804,4904
5527:564,736,698,986,719,194,2937,1131,1267,5557
5529:
5530:719,294,1131,2068,9289,8733,815,72,23370,17508
5535:81,65,1382,311,2557,4671,4049,7334,3977,1886
5536:3177,176,2852,17990,30660,1538,60095,28021,40581,20178
5542:2548,5117,1402,1446,44,4292,3514,5731,5048,5145
5551:564,262,40,1276,2848,5663,10039,3105,1149,8715
5562:17,81,508,15,65,2200,131,2618,1744,1164
5580:302,654,76,8,866,650,81,564,902,500
5584:1558,3599,2337,4320,2852,6484,12968,2856,31356,11577
5601:17,76,616,8,1102,861,190,429,225,1069
5611:616,84,861,873,353,2268,1951,470,802,8384
5632:17,542,162,1866,1624,1595,5465,2668,743,14314
5640:76,58,564,361,698,236,40,901,1089,1871
5644:441,22,2946,565,5145,8928,2048,1339,4600,6142
5645:17,654,76,616,58,29,138,289,285,236
5656:654,76,58,84,2618,944,1136,4904,633,4262
5666:899,236,1499,717,9088,6243,5708,10511,10682,11991
5683:17,302,70,1730,1614,5287,3423,8283,7556,371
5691:
5696:616,354,162,1196,394,45,3223,2292,1208,3231
5702:17,616,58,138,289,182,30,1444,3824,4326
5707:76,226,4755,1352,1709,385,2880,3107,189,4825
5717:76,70,1987,385,1446,3522,6304,7926,19152,8392
5718:17,302,654,1109,1245,2618,1764,449,3841,357
5721:564,289,873,554,40,449,1200,1957,1446,347
5722:654,76,866,354,361,1550,1462,1348,1069,2292
5741:8,84,650,1102,327,322,873,65,2139,1119
5765:17,302,70,138,698,901,2265,1086,1913,1624
5766:76,226,2848,8199,3977,1155,3176,14237,15442,3360
5780:17,654,542,15,101,285,861,568,1023,1550
5784:17,76,866,289,698,363,262,554,358,986
5788:17,508,364,182,719,710,1937,441,2703,1730
5798:17,8,866,518,236,8213,2770,1902,12539,12045
5803:17,302,245,568,402,441,73,1180,1874,21055
5817:1462,398,131,9289,3191,106,3886,5598,3829,14964
5822:2548,840,1352,1435,8069,3196,197,10541,5111,2307
5834:40,826,1730,3307,2153,1696,2063,8973,1758,3715
5858:76,736,262,2967,140,3307,9354,4339,10503,64
5863:226,1131,4671,7468,9435,3578,203,42089,8427,17967
5864:76,29,15,322,62,358,398,1578,30,840
5865:654,81,669,40,1884,347,2021,4858,14470,3064
5866:866,361,2139,500,40,1403,2275,3599,347,10267
5876:17,301,353,6545,3162,3514,377,4589,11973,185
5884:654,873,554,931,692,4813,1180,2031,4816,2270
5890:17,616,58,8,15,190,1239,1099,2369,673
5891:
5892:
5894:76,81,2139,1164,3288,2337,7334,3509,3737,829
5896:17,302,654,29,564,542,363,568,546,495
5904:873,1119,2265,1730,2018,254,5117,2337,1277,1546
5905:17,84,1102,15,6,236,902,947,273,103
5922:138,873,1382,1410,119,521,709,18,11973,5355
5923:262,873,947,986,2265,678,1825,5553,6157,7029
5943:17,302,616,58,29,273,1462,116,1832,1471
5947:17,76,29,518,554,40,190,131,1511,1549
5956:17,302,654,76,8,866,650,81,564,902
5964:302,650,62,182,656,1239,1558,205,3730,331
5978:76,6545,6901,482,1803,2528,1651,8783,7885,6117
5990:302,29,354,1102,361,245,2030,131,4268,1832
5994:262,1730,1326,1039,4017,2946,4320,3291,12508,41129
6001:238,1730,8384,10039,20288,3568,2966,3847,13567,13470
6002:719,22,1803,9024,2088,4394,2370,10493,3186,3083
6013:224,327,407,774,167,970,1827,5048,2714,2696
6018:17,301,409,1109,2030,190,1348,294,3223,3250
6020:236,1069,8199,10048,8102,15278,14890,43493,21640,5613
6027:205,1957,1065,2266,8873,7407,612,3534,128,3249
6031:17,302,654,58,29,650,81,1102,285,554
6062:899,245,322,65,1410,931,1276,1744,2121,2338
6067:81,226,65,986,2200,168,1352,3599,140,7006
6073:17,8,61,1804,726,596,395,709,2602,530
6076:17,58,8,542,322,363,273,179,2369,1136
6078:866,2031,247,17567,13889,14414,10842,14659,17185,2827
6083:17,654,6,32,262,568,483,1276,1511,1220
6093:8,518,358,119,1131,3307,375,14237,5512,47090
6109:17,616,70,101,1196,409,2193,449,892,754
6110:17,76,301,62,182,394,710,1744,294,2275
6118:84,29,65,1050,834,3757,1784,8772,2373,13341
6128:84,564,138,15,262,1578,2292,2018,718,8187
6135:81,6,840,1508,3599,385,375,220,2469,4481
6137:76,58,29,138,289,285,236,40,394,190
6139:162,5604,6503,193,2031,4326,4802,247,17567,13889
6140:17,76,353,1764,2955,4697,1030,5287,970,687
6145:17,654,29,354,1119,94,1405,1357,3730,1131
6146:
6155:245,1119,1382,1002,774,5117,1389,4487,970,3506
6161:81,564,40,303,1884,3213,2021,704,3976,998
6162:76,650,698,254,9289,3081,7956,3618,15573,702
6164:76,70,901,103,780,2265,3423,1468,330,7585
6179:76,4671,8772,10981,2543,19152,10180,3741,8427,1104
6186:1955,71975,13242,2131,28763,6402,74923,6515,39981,81965
6192:3159,367,2843,3613,8167,25910,12332,26741,3126,8574
6202:1462,347,44,2983,2345,14761,11899,7623,15676,6977
6205:508,698,1276,4671,5545,46,509,18580,52631,88959
6207:650,698,358,364,483,1099,1305,2953,3163,2430
6210:58,698,1099,2618,30,449,2967,7048,2223,3158
6219:76,650,226,4755,1352,1287,1412,1709,385,1152
6228:17,616,58,542,736,554,500,902,1382,394
6270:518,6,273,3234,3101,1764,4996,6157,761,4613
6271:302,226,301,289,285,245,61,873,902,568
6274:
6283:302,654,76,616,226,2139,40,395,1402,4813
6290:58,698,239,1245,1239,1099,2618,449,2967,673
6292:616,866,361,2139,500,409,1558,2275,3599,888
6298:17,409,1023,6503,2031,8069,1324,717,967,2526
6301:81,138,262,1109,749,124,5767,1884,3429,4032
6312:
6331:81,262,500,986,2265,429,1069,441,5738,3506
6336:226,899,2139,2512,441,1002,2275,2677,298,371
6338:81,1884,140,888,1180,3718,8588,5381,8667,48106
6345:17,1410,931,1403,1744,1730,1913,1131,9354,4173
6351:564,2139,40,1913,2848,1546,3105,6387,1149,22856
6357:76,8,1069,385,2464,244,2014,4146,11887,206
6371:650,518,356,2292,5738,230,3789,4444,1113,2852
6391:
6392:17,76,81,986,40,483,1344,103,254,470
6395:168,719,2318,2153,14754,574,877,8733,13567,10291
6404:8,518,40,3288,463,1400,574,670,3737,1867
6407:81,262,500,2967,140,1888,12586,13544,4589,687
6413:81,262,1709,5738,6503,44,3789,7194,4671,3976
6420:76,564,698,2139,986,901,2265,96,826,1913
6450:6503,2031,247,17567,13889,14414,11194,3968,14659,7397
6457:354,262,500,6916,782,6304,10236,13896,2109,5331
6469:17,564,289,101,554,568,225,840,774,3235
6475:17,70,947,385,1446,594,373,3008,7926,18239
6520:840,535,3196,197,12722,10474,27070,1566,4626,6754
6536:6960,14906,32347,8184,16350,19982,22855,13700,102404,10599
6543:17,8,138,6,698,787,358,483,1348,1099
6555:654,15,62,901,167,4996,748,1277,317,6496
6565:17,58,8,518,162,1550,116,422,944,1709
6568:2139,986,2548,840,1352,1208,3196,11973,5111,27070
6569:
6587:81,289,441,4374,3131,1546,3847,2593,13060,14227
6593:289,441,4374,1546,3847,2593,13060,14227,2665,30939
6594:398,1730,357,3704,3039,1155,3972,6849,5268,11855
6597:76,1069,385,6901,4146,1651,3095,5775,28389,11653
6600:81,226,138,780,2275,3144,2944,2967,511,229
6601:17,654,76,81,564,226,698,394,1344,1822
6602:4755,1352,533,2268,189,4671,8457,2492,16361,3328
6603:866,1069,7585,8860,297,760,2843,3819,3613,8167
6641:17,22,4481,2048,7667,9045,10466,23370,237,13988
