2854:63053,2711,4156,19524,5624,23191,3172,4825,3107,1527
2857:108921,109464,113387,116246,102825,84970,681,37464,40293,6284
2858:53708,28614,8744,67598,93664,56144,31036,75749,46369,56296
2861:58411,34372,79756,47499,31894,3907,93202,12894,76253,13542
2871:26489,63236,80828,78912,57360,117166,23434,49009,13817,1556
2907:107750,39715,83809,4643,4351,8232,923,1302,182,899
2912:98981,34174,62896,73670,10365,7206,4439,2028,673,1002
2914:12007,99294,122259,14516,19154,28536,26751,15716,37710,3494
2924:68829,120359,85153,52621,46064,24652,212,14858,2138,2259
2925:61279,89928,54606,69237,67425,3023,43927,54442,8819,17822
2947:101699,122136,116261,90863,107284,108276,96187,82006,46125,66993
2951:64208,90287,1879,9197,5530,7145,7682,9538,1600,7800
2959:25448,38555,114263,96520,23692,49123,13928,1402,1099,1550
2960:66609,21104,80479,87313,36406,76443,95074,116478,42723,34818
2963:101759,53310,24423,3304,1913,591,353,327,1102,84
2965:112977,93315,39796,72874,121110,113903,61800,34553,10602,47950
2967:18208,39619,23098,48992,31619,22484,22801,10543,33223,28166
2970:27675,49301,1812,68669,40483,216,36743,11408,3378,17480
2977:52065,102936,8429,11173,3837,2679,2765,84,8,616
2981:91523,29020,61377,21394,14838,3707,14129,8870,6496,5465
2989:89428,12070,12080,21981,1765,7264,1335,19616,4357,3847
2990:121376,111962,67713,22039,70904,11219,18104,24775,9346,4148
3002:
3004:120359,34930,68829,72056,52621,24652,44843,27414,14858,12207
3011:123142,55993,14246,3755,13396,12471,7029,5731,5517,4249
3013:105375,91040,113756,90656,75654,94238,11018,68047,46169,20806
3037:
3038:16016,14656,10386,69606,6298,50306,37869,14659,14414,17567
3044:105978,117285,42156,75149,59805,63358,29486,58523,48099,32398
3070:88344,7165,111375,79819,8927,31739,9557,16406,5775,3095
3081:112628,2786,89392,30310,7732,440,1193,7608,2121,1102
3100:96009,65860,14330,2013,1473,5462,10,1133,2268,2275
3102:107205,44984,81161,83954,5649,49920,36269,37390,56364,20912
3105:41889,106483,55751,48273,75973,67860,48195,33504,28641,4846
3107:57225,41249,11902,8102,9708,2878,10048,2076,699,2602
3110:117829,76017,83045,88834,35716,51241,16763,33785,5355,5103
3111:76428,68926,105781,27600,67013,63474,9019,5112,13407,21905
3113:121801,118021,65215,19789,15863,23071,19356,8052,5604,1693
3121:23620,89404,100150,3425,298,5178,3929,718,45,736
3125:49059,42375,2124,10937,40299,5739,10446,6455,3902,16288
3126:
3129:96986,95111,73476,52370,39882,43392,31909,24715,13261,15603
3139:82877,123026,20945,77490,21542,96891,827,1009,1578,1089
3144:60480,113735,1075,63249,6791,92683,30928,26403,26207,1696
3152:37010,46196,68049,48594,13161,51025,72645,39505,28206,15573
3166:
3167:67514,18997,122808,100820,106391,24239,97466,40488,18102,23109
3169:117622,121829,123119,96421,7774,9478,23630,1048,3768,3461
3170:39806,70144,68859,31878,16251,6472,2790,660,8283,5553
3172:120911,8925,48214,7769,12089,4131,1100,140,3704,710
3176:101572,94583,36185,87862,1608,68868,22952,22752,44314,22937
3183:26206,112364,48643,99039,20776,46024,6549,27427,14990,24647
3184:103986,114972,64737,51848,77520,29243,59579,16485,10512,21913
3193:105644,66045,24834,88412,48322,3472,19984,3546,6874,6243
3195:105529,44757,33825,31425,56304,27224,2301,6855,2223,500
3220:92026,64547,110232,38358,10861,15705,8115,2059,952,1866
3229:13569,22920,19369,7158,6129,8187,2115,1786,5517,4904
3234:89388,115570,51763,77386,106137,56291,70698,25572,17488,62411
3237:18951,61413,57945,42323,93846,75062,110086,49575,58923,56913
3238:65437,42413,29929,22114,14313,3839,5260,4499,2579,1412
3239:41774,56558,4700,18447,1217,60,2500,4204,1393,4113
3246:46477,111261,22652,37978,83653,76087,74204,24419,9021,379
3258:39806,70144,68859,31878,15340,56527,31609,6472,807,2790
3263:9966,13063,22708,39980,12684,6455,387,3534,1402,1357
3264:
3277:97941,76792,105980,91254,20539,9491,13194,135,5557,8733
3279:22653,67709,68164,38391,25830,33814,27577,435,14129,22093
3295:109621,79246,86566,87110,62168,55772,7305,12227,5812,6916
3305:102846,56154,19168,57774,34822,17839,23491,12207,9021,11834
3306:2476,43560,44447,29848,17894,7203,10446,5794,5857,40
3308:102068,60899,35248,92404,117430,67503,4604,571,1603,2583
3309:91671,89972,36449,78819,14519,14227,13683,187,4262,1930
3319:
3320:102230,112146,30435,81857,31669,90185,42959,94340,45384,58407
3328:12506,89976,9598,837,726,675,1239,3234,1344,1535
3329:67821,27491,101073,41163,29553,108478,55262,3239,10406,13400
3335:82577,7586,17805,14961,6063,9024,2829,670,162,327
3346:115463,42655,79067,75384,90918,33312,32862,67313,31299,20056
3352:61763,38865,114440,112827,119982,34670,5891,74239,35283,47275
3353:108422,87953,73307,45029,16385,8959,20276,6507,34879,16624
3360:41271,59595,107242,98170,30851,108037,28236,104167,73073,89650
3374:52319,64730,115246,114359,9964,56046,23631,2843,358,698
3376:103953,48701,41706,30724,9767,29158,38319,5066,4702,199
3383:64801,62957,62089,52241,113417,23766,38904,8266,58630,53757
3386:105238,84081,69205,70691,80730,31161,60428,16281,13367,16374
3411:60195,115025,36996,65588,31158,33898,63173,13490,18704,381
3412:78657,79323,56533,68683,34808,88275,72467,107299,21113,129
3413:93714,113543,85126,16863,8483,13312,20288,8066,364,245
3416:66191,66146,35209,58071,105413,54599,17647,4568,6434,189
3419:107558,111677,47438,118587,106812,1941,14969,1891,5263,5632
3421:112990,61519,15325,41767,10420,2061,6009,1324,483,1102
3423:119768,13220,30144,67137,3328,6024,7158,683,3172,2880
3426:120308,62933,54635,85795,79709,29804,2431,81102,29653,46963
3428:108286,97604,121984,8714,47970,23467,16166,11351,10707,7685
3429:109983,96268,99096,105771,101141,5041,26841,9059,659,4364
3431:80576,88768,37192,34500,1377,3928,3755,2063,683,6207
3432:88261,109402,57887,52940,86366,50585,23490,2176,1788,709
3450:77520,64737,16485,59579,29243,10512,26170,2282,27768,24037
3453:120359,34930,68829,72056,52621,24652,44843,27414,14858,12207
3475:123125,114068,61969,14407,83426,76584,24216,78442,18433,31906
3478:74119,112557,38332,94585,120274,107275,91677,111697,35421,2106
3479:100238,108349,55331,82908,9437,22719,21077,16407,42608,72699
3480:117951,56603,41710,42222,93641,80480,38843,65066,54423,24736
3490:48972,50928,73421,2679,3216,2073,3429,398,1462,301
3500:95629,88196,50846,94266,93849,80346,31288,10526,4442,2661
3514:104253,80250,59364,24741,14733,48151,9641,23366,22733,45019
3529:
3546:2158,2571,5820,5017,726,591,225,429,190,861
3547:8814,41679,55545,53358,3147,8673,10807,3536,11526,4942
3551:66631,80740,47764,1853,2169,9375,1989,13016,3509,2110
3557:19612,65558,50876,27361,34589,36424,2378,4672,752,1867
3572:56825,110194,81034,87374,60680,31775,54245,29630,19012,3360
3579:39472,104442,33311,108136,116377,26146,36552,58293,9105,11843
3580:70867,110880,10306,69066,68868,16043,1566,3409,12586,482
3593:106282,109903,102728,21117,56665,20830,4252,6979,34634,19912
3599:50061,10674,68884,10894,18142,31275,39408,11767,132,3229
3609:64155,46185,33529,42907,3866,14665,12360,2464,1822,322
3610:36416,43320,43590,52523,98024,73277,119446,25170,3461,4598
3613:48384,112109,100877,107830,21696,10814,7037,3214,1164,2512
3628:41956,107535,21478,13379,43731,25171,11585,14100,336,2634
3656:25474,63101,87758,69706,99080,32872,31125,22096,16597,1955
3657:32252,19829,19668,7281,6094,7140,4708,2769,8384,230
3663:121912,93692,122352,27356,43287,122330,74946,5326,5787,414
3674:62144,115091,76871,70849,29029,32475,14919,105868,62450,63738
3684:94884,62935,70114,29700,11240,30508,18102,1538,9877,10236
3685:36165,113594,60907,57762,26233,38225,2991,14419,16465,7716
3686:119446,52523,15499,93286,11777,28613,29970,45956,79022,11145
3692:12569,87820,95926,119239,76431,100934,56877,84124,23389,53172
3694:102728,106282,79030,4252,6979,2748,3373,1885,202,3568
3701:85085,54117,88023,61023,54510,5672,3802,4685,3196,2059
3702:100964,87893,81316,13076,102850,79964,6290,9005,4881,14498
3717:15596,12328,7479,1580,9943,1553,6812,5260,4816,1589
3721:81409,18772,8445,954,1208,1475,1136,29,654,302
3728:6738,44900,26793,79096,47506,23970,16995,12090,46,298
3735:97902,55363,41991,20351,3067,3684,9790,5860,8283,932
3736:67860,33504,28641,4846,8737,11404,10291,373,4453,1764
3737:78373,77527,87715,94165,120611,109077,109397,114974,14882,2368
3751:76843,89690,121995,14908,63872,92663,21946,105945,9711,44069
3752:53644,37536,55436,23353,56150,19704,8100,5260,2552,356
3800:33463,42815,59565,92549,29255,68917,57650,97423,64170,75072
3811:54909,55891,62094,66796,117938,36815,45362,53364,14287,13443
3820:84350,22332,61692,28061,5350,10707,3432,1001,2626,1200
3840:91288,71482,100648,61614,26543,56559,24578,71464,22827,9741
3846:4400,8061,29914,55674,4228,18687,15697,13346,10012,1788
3849:21245,95612,44524,33246,15556,17123,2190,14035,2588,899
3850:100330,107502,51,68985,54772,16849,13357,343,2658,1412
3857:35667,46271,22015,73050,65412,33972,5169,7407,1772,449
3859:93265,96183,81337,34137,54451,39400,6268,9905,40554,11633
3862:44692,121682,43719,81950,53851,58887,13126,985,8457,8384
3888:21840,49780,100732,11891,67579,40116,56187,44475,35494,1526
3911:108227,121143,28038,53633,36830,40955,29333,1510,294,1558
3921:119607,6818,97807,82846,89579,84742,11776,3873,9505,15182
3929:43560,63666,8486,12767,19907,52228,10749,27500,5729,5022
3930:117207,122271,83480,93312,104998,71099,26133,15126,3420,5057
3934:101594,29058,64891,33373,115001,102873,63363,76616,31149,6823
3947:110123,121175,14315,110814,41177,112266,116713,78575,12512,4907
3950:10918,13760,13091,333,3563,766,2032,268,3137,2121
3962:11140,101546,29269,35768,7551,8665,1794,1276,285,76
3974:3770,7008,24014,20216,22646,38978,6504,11320,26226,24183
3975:105422,105913,45184,42064,68159,25699,25678,1402,1550,224
3988:42504,41715,52124,83010,31090,19520,4131,21438,3771,3549
4001:
4006:107283,109344,119074,56740,114919,62719,22633,10455,220,1389
4007:54297,18997,67514,122588,71698,52098,2015,69933,65965,1538
4008:97970,115876,17144,19367,58052,28116,25271,2354,1510,1119
4009:73743,90374,97735,70511,63713,10281,25492,8942,42503,28943
4028:121324,73658,55700,81564,26047,97902,55363,9496,20351,3067
4031:88408,92611,40053,98805,65986,27893,24631,7311,82,27642
4035:51378,64356,65386,28018,68419,15292,9045,7667,2429,45
4053:85230,120809,102150,110020,107493,117691,12790,3197,10455,3323
4064:81208,61407,74073,54275,10562,95259,61773,87858,29308,48053
4067:69295,54448,117957,88851,10706,100761,15668,26889,13050,12830
4068:100524,35233,86047,21056,58789,12629,15705,3531,147,7059
4069:27982,28474,24822,1548,1146,13522,965,4444,2059,3824
4075:
4076:39934,77020,44898,108420,81962,71125,10358,4342,2021,533
4084:72830,14883,61639,17284,23108,6185,20862,6545,1790,2139
4091:85548,21932,69412,41145,4588,17798,11242,7516,9790,3516
4098:4400,8061,12821,3900,20861,2252,18386,11450,9862,15228
4103:100056,100625,4541,9215,21055,598,2995,782,954,345
4104:96616,72813,65699,61837,102944,83519,78255,69035,38905,18010
4124:116980,61466,122636,72000,20466,16025,22843,11732,36126,14524
4132:22802,79841,85170,19281,65840,60937,4997,31925,3280,6129
4134:44239,122533,33892,111949,12084,24031,10884,16531,28923,202
4138:70562,76574,66131,61322,51315,40830,53586,15432,7591,11755
4140:119926,111861,3650,23902,40898,30139,55379,3683,30152,10406
4149:
4158:107205,44984,5649,83954,81161,36269,49920,56364,37390,20912
4164:100330,3816,107502,68985,54772,16849,343,2658,6450,1412
4167:10878,68929,32868,77444,89230,37324,22843,2186,252,2547
4171:91534,76428,93941,27600,105781,49599,9019,5112,13407,12039
4177:122102,86570,47632,62133,94823,80897,72383,45375,27026,21303
4179:104879,62351,22239,15764,46540,50961,17464,5394,6855,692
4184:104074,18153,115849,113422,34501,57109,85073,43617,59117,15182
4190:68643,74637,81747,23327,47656,21955,980,16870,8398,106
4209:77666,36291,156,2189,61418,38904,32294,45182,1164,361
4210:101993,84047,116846,51053,50168,40526,53346,19556,9284,398
4211:109178,91309,108608,27563,88132,43926,57638,100732,1477,6774
4213:109370,20497,10062,33356,38933,105035,53886,32546,30472,9289
4223:
4237:66930,110401,61530,77958,113982,25968,72445,60848,38535,17582
4242:108330,85670,79250,58772,16488,10610,1550,327,289,354
4248:122115,104176,53687,44130,86186,64671,83762,109835,29509,46724
4249:61041,19999,8567,16397,12329,14085,8769,10267,297,311
4265:80811,89817,62930,94635,25279,104099,1949,57630,3039,908
4269:82254,12129,21149,27407,18301,349,1759,730,1359,5604
4273:61553,18578,31714,14825,12993,6700,13458,2254,1927,1871
4275:119436,101096,101647,44541,27910,9678,7518,960,220,1287
4277:104422,81790,114922,44814,29670,48409,27609,13901,16553,95
4281:88993,93626,43203,94028,20932,10849,2554,3736,378,285
4301:29838,23545,113311,44555,12781,19100,17376,13087,3878,42870
4303:96188,116168,106629,118777,30928,46413,26207,26403,13192,6088
4304:39583,109771,36308,10980,80368,33529,48690,482,378,1410
4344:96770,21253,67492,82081,2679,5363,6535,2668,5292,422
4353:54482,85950,62148,25957,11629,75530,1068,3477,3054,13419
4357:100155,76126,121452,100571,80269,116656,9309,15453,8626,32274
4365:95363,81135,28704,26112,116558,88921,35014,36233,68133,23442
4371:115987,87428,33952,46327,67872,37542,771,27140,757,3429
4372:34034,32793,52163,46554,94264,3846,32797,630,8667,226
4399:122136,90863,107284,96187,82006,46125,12820,2741,48646,63775
4400:79215,25185,16773,108537,4233,27588,19458,11899,14961,11834
4407:74034,113808,77971,72272,31158,63173,2116,14685,1589,2733
4424:96669,68695,109125,45437,67701,122547,93739,42773,73604,47755
4426:95188,26465,75969,68801,119007,85219,113715,66308,50294,29047
4436:122808,94884,100820,62935,70114,29700,94981,11240,24239,97466
4453:74483,47847,3591,41000,81363,76338,5716,33420,28577,11840
4457:115463,42655,79067,75384,90918,33312,32862,67313,31299,20056
4458:92986,24889,81726,44634,21548,15524,221,5582,3142,6011
4466:110906,61793,59401,24920,18613,15006,858,61772,60,14314
4469:116319,46218,5342,27211,21634,5459,12539,17265,147,2919
4482:85470,85248,86243,109888,36735,4759,5219,10769,4326,2268
4507:102236,82322,49240,65406,58934,23122,12328,5051,60,3249
4514:42463,4468,66676,33008,53042,48361,23599,8001,59623,17674
4517:75158,120676,121938,31688,74615,13849,9877,23191,2904,3172
4519:37309,107592,27460,6130,10012,1357,3841,3223,1937,1239
4522:4231,66642,28933,12321,20741,9286,11626,21519,8275,20442
4530:93834,84416,49372,100416,121944,68580,46379,41778,10725,34971
4537:105943,109226,65553,216,40483,1812,36743,36606,32261,13419
4543:105729,68432,36244,21979,4726,10417,46540,5509,22365,2399
4562:110149,81448,63559,67954,50344,81474,121019,84608,84937,82867
4578:102361,100518,54591,91690,40477,59447,85196,65648,36541,49767
4588:39572,91143,40996,16124,21640,6918,53,7966,3383,5169
4618:12793,83889,107501,40285,45524,78213,88787,80351,58739,40513
4633:13086,100082,116760,120913,68023,48790,101124,8977,35545,32111
4637:120437,26465,68801,114133,113715,95188,119007,35303,4455,10463
4640:43227,68302,63031,13646,9870,16204,41877,12810,7869,1362
4641:64760,17812,67768,102928,92157,67422,37725,57262,144,21963
4642:98501,20136,24029,31926,20801,40597,35534,59623,7698,954
4651:101724,76883,10479,35456,229,837,1937,483,1196,6
4665:65183,78625,45269,21839,20808,14947,19626,598,1152,2848
4666:55145,96960,4479,6012,4466,132,1043,4169,2930,5254
4682:47658,44696,3253,14714,37778,12545,7454,22920,16208,20680
4687:100530,53005,48399,52052,7361,5632,720,2765,1126,719
4692:117094,68138,3565,3334,17426,22705,18720,1418,377,7210
4696:
4702:114725,60121,83972,83444,84870,76972,49097,62851,8899,36425
4730:10462,90391,115837,34586,26506,10712,26405,1282,13368,21445
4736:57248,23421,26514,11687,27932,16404,6108,7211,2241,1749
4745:69507,108364,77532,116523,119211,111741,62697,61256,45918,49961
4749:72923,61290,95131,114385,98083,28694,31277,76365,15897,12512
4751:86707,56161,37670,37042,45095,2423,12734,3477,8574,3126
4760:42714,9394,30196,12165,16669,14993,7851,5056,4427,8476
4762:39583,21934,42977,345,2361,482,3065,4181,1403,378
4767:83588,47291,37042,12051,62145,59005,22002,12734,3126,12332
4774:115425,101684,95646,68476,32528,28980,25764,23071,2224,23370
4779:120816,112131,21071,11719,6840,6159,1058,2669,535,1549
4788:81056,27468,81118,80799,121770,23020,106182,96129,53099,66502
4789:
4794:55331,109496,100238,109427,25314,16616,4240,42608,101799,26541
4796:47457,78605,11372,4622,3978,18219,45106,8454,10503,7021
4797:70275,115383,72548,108030,121022,27867,81551,27467,66086,49673
4802:94204,35220,23458,13132,37938,12686,1969,36792,14838,2273
4816:113493,1213,1231,2369,1305,1069,1196,301,616,654
4831:78237,6721,89431,106413,60632,22767,13965,11746,37151,25935
4834:32366,120377,44790,60045,70528,57718,2385,7823,14108,8579
4852:101571,33927,75962,24550,70743,68156,17533,11634,9667,22646
4863:98501,20136,40597,24029,31926,20801,35534,21879,59623,7698
4870:87313,76443,21104,107371,116478,99819,95074,26014,1508,692
4875:74870,23655,84778,72576,40852,2578,38189,4005,155,1550
4889:41835,18213,10033,13555,9323,13627,28945,14890,15278,3937
4894:103386,80576,88768,74525,18459,1925,21696,4940,14593,683
4898:
4910:105529,33825,31425,56304,27224,7755,2301,4497,2223,1152
4919:21815,37015,22258,15437,33809,7877,36778,37151,6514,35088
4926:97735,73743,90374,70511,25492,8942,10281,63713,42503,28943
4934:27089,113322,38992,108922,46341,6706,1206,1712,10041,3789
4935:23431,46743,86226,46151,72771,24504,113356,38116,18772,944
4944:94029,55898,2504,63677,43510,113789,1964,107370,87882,55065
4946:81861,62917,21771,5083,12536,24581,8928,1712,4372,2275
4949:111254,79109,84167,37725,24348,3913,1254,7624,9354,40
4951:21441,4201,19015,11470,12962,4991,13895,574,1400,7585
4956:104851,88540,86456,58460,31223,20587,13087,6088,1728,2600
4961:89560,84359,50082,12652,27716,22041,10289,26321,70241,30143
4984:461,4826,25926,11108,2665,25826,1318,244,2512,236
4986:99654,76965,60451,117793,51784,63936,47812,17507,35030,20547
4991:
4992:99519,65460,71184,77495,10554,91356,42908,7526,35290,8162
4998:16702,8342,39028,22569,4275,2609,6503,953,2193,409
5001:108785,107237,97541,77673,84560,93643,36356,7650,47023,66525
