2812:94356,82727,100915,105222,122639,58368,111997,119112,121267,121777
2815:69521,117804,110085,97451,100584,115400,113336,47584,104053,101846
2827:122954,121088,117413,47047,106892,91495,121032,119965,120784,100524
2831:113028,119342,122408,119599,111604,112686,121724,53740,122984,121231
2846:101186,106884,104906,64496,118272,122247,109747,120398,111154,94227
2848:93962,71524,22255,53199,120784,88401,112450,84486,82326,91136
2853:1081,5550,27420,38736,18850,34823,68624,25669,86461,83814
2854:117544,99531,121719,117217,115907,117033,120907,123071,118738,66503
2857:100747,118616,102271,72388,122823,102825,117429,122164,103664,114622
2858:108722,74648,120044,122326,37255,111663,118983,114081,84323,85927
2861:107619,25632,113999,120886,121214,94937,122550,106803,108923,100920
2871:119272,61495,84639,72143,104481,115920,117932,111009,118226,30291
2907:118961,117408,117471,52774,121558,121855,115993,122391,122455,94227
2912:75076,84569,110268,119463,119354,41814,20305,122872,112086,114859
2914:123015,116294,114924,107491,123185,103906,93819,63033,120969,98306
2924:76543,114425,121088,114620,70680,112508,111373,120225,120626,80740
2925:57293,114993,97940,119430,104957,110864,71069,111555,52308,100607
2947:66050,101699,82006,116261,92882,96187,122136,90863,108276,107284
2951:9507,25727,21890,1265,21635,19946,1879,26115,109448,90287
2959:96711,119658,53005,106964,95961,115354,121725,123144,121505,78606
2960:85291,52774,66391,117471,121088,94055,96953,27131,85437,122791
2963:116291,56456,116004,121551,117461,103625,122556,104628,122920,112238
2965:29475,15931,60095,3921,59355,94981,116408,122872,113903,39796
2967:120947,89989,110541,115140,121619,1158,117466,117180,9483,122401
2970:109397,120053,115576,114974,88401,111446,109226,109077,121183,120586
2977:106435,101065,102442,107263,101188,101939,82649,8429,99632,99954
2981:95263,101670,119130,115196,122052,53057,114492,112263,123043,119768
2989:85658,120181,102975,119784,123340,111932,119343,115123,115641,115618
2990:96847,108944,112631,94932,72596,122739,113006,100536,74172,106464
3002:
3004:108567,114505,71551,111183,80652,121254,117129,53074,101769,95918
3011:4249,5517,5731,7029,12471,13396,3755,14246,123142,55993
3013:120262,115593,105375,96407,14398,113968,107163,118354,67320,78930
3037:
3038:100601,120541,94373,105982,117919,47404,114420,76798,100588,116890
3044:117369,112951,120713,121466,115834,113023,121653,97367,114006,6236
3070:110279,104303,122631,120927,114872,123340,56266,112686,103601,112873
3081:121573,67460,97859,115443,27246,98005,112063,36235,114646,122930
3100:120083,123315,117297,107105,120806,111663,122326,101427,24446,94227
3102:114380,111695,107089,44984,82185,119212,77850,97451,114215,121223
3105:119079,116764,99556,92779,47047,110769,41889,107349,119448,111423
3107:96124,76355,120343,120228,111390,103975,120806,108648,120581,119149
3110:115607,111189,106080,112459,73754,78394,66455,121360,122731,120585
3111:120668,104036,81032,94045,68926,117461,113039,120886,100963,122469
3113:118317,119683,96605,120566,116798,91592,106964,121534,122867,122826
3121:47757,119112,122666,109731,122248,114298,119284,107970,116008,101074
3125:98490,113587,119865,122469,111663,110534,107230,118202,119276,117997
3126:
3129:118180,121898,112286,114849,122917,118337,96986,76196,122199,102176
3139:10247,39640,9739,25763,77490,21542,96891,123026,82877,20945
3144:119343,108751,97451,77850,117804,65076,122089,108350,61845,116164
3152:96218,121653,107660,84979,15922,101777,118508,81681,91595,111550
3166:
3167:107147,118072,119447,49232,122116,115389,116723,120586,121264,43685
3169:113002,121801,120413,108648,101828,122799,122957,117728,122558,92002
3170:111749,120768,83808,120172,122438,100841,109141,121632,78954,119768
3172:94614,109482,121711,112274,120268,121109,8925,122420,50562,111612
3176:102834,111337,117652,120651,116159,118896,40875,119303,111231,33101
3183:80605,113482,121814,115377,105432,117916,70497,102616,55510,117665
3184:49052,40490,114972,68413,26139,52145,79612,51848,118789,103986
3193:87765,109482,111663,122799,23409,122742,66045,86495,116058,106163
3195:79562,115557,117180,105949,122106,76215,123260,123083,58511,119478
3220:103877,118935,109482,122326,123169,82606,122926,64547,97778,71192
3229:114993,110316,111425,123001,120398,114298,47089,117858,114624,84365
3234:110716,111103,90798,90056,95345,47439,116467,64496,121855,94227
3237:104025,18951,26095,24374,9919,75062,60935,93846,82998,33264
3238:107365,50033,57045,104324,74699,106065,107445,65437,112405,119726
3239:92507,123319,108280,84486,86670,111337,42999,102830,123338,61959
3246:64934,118103,70610,112933,116054,120262,104719,122549,108923,114643
3258:100602,57455,120662,89243,79746,118853,120522,81843,99741,121798
3263:113451,122103,30291,113495,121035,59878,94325,122438,120120,33101
3264:
3277:103233,100221,116164,52092,90756,73133,115273,106550,78516,116039
3279:106691,118077,57924,122539,120991,82604,114907,53845,115625,20945
3295:61087,105789,72702,119300,123089,32718,113103,116279,120891,84912
3305:111388,56154,117469,102846,99245,54916,76759,120873,120557,113727
3306:28996,44447,29280,2463,77961,2476,31124,43560,54456,27887
3308:121947,122989,91534,119558,97651,106047,120343,77140,114478,119963
3309:122639,6924,121458,83872,115298,118053,119663,109411,122857,122052
3319:
3320:114907,117699,122469,121082,73935,102169,120766,115945,106367,118517
3328:121231,105933,100197,2355,118849,122926,71192,122075,78795,121724
3329:68690,117592,104103,120504,82606,101073,86671,91085,121012,122717
3335:120286,71192,116295,112401,92507,84486,117030,117348,120548,94227
3346:120709,120552,117983,44700,121829,119274,120516,115355,79067,122450
3352:65437,111787,119051,122145,76140,119726,101732,89018,109577,102181
3353:117721,120836,121830,33952,108422,123260,103064,119478,114181,104803
3360:121632,121258,85127,111053,122666,105933,107242,96378,59595,119768
3374:101122,64730,115946,47757,122450,123268,91288,121258,101074,114359
3376:117652,115649,119785,122735,117013,94782,114392,85127,102311,33101
3383:116392,111487,91930,122052,107920,108087,120960,114983,112338,109403
3386:114192,108912,118217,121241,121673,123126,122356,80026,121070,122631
3411:66668,59779,111542,70206,111116,119683,122654,122503,122438,113567
3412:107299,88275,56533,104247,78657,88968,72467,79323,68683,71593
3413:120639,87938,115196,100841,109482,115178,108375,121296,115080,119768
3416:41293,34698,54174,72967,118330,70954,118016,85718,96719,24875
3419:120022,102311,104913,122226,111900,106812,115376,123185,123148,55966
3421:119303,121186,82326,123206,122454,120922,9971,115991,30079,122926
3423:120172,109141,100841,121632,120768,111749,121753,94274,115196,119768
3426:115887,123315,13259,122984,107970,121258,111374,115946,76140,122556
3428:121423,85862,113426,115140,104303,123338,107445,122295,112819,117274
3429:112773,117355,119270,118324,111895,121466,60285,118220,122052,94227
3431:89535,123340,88768,104303,108336,122154,85862,122295,117112,80576
3432:107785,78587,120927,73413,117563,120673,90339,116733,115553,62767
3450:117589,52610,116927,102161,112798,60184,118417,108611,123270,79845
3453:102791,52092,85374,71551,122116,116164,104957,121236,92284,98279
3475:56016,46857,121810,96218,115973,123125,119713,110660,121184,108857
3478:112687,114104,123319,115576,114081,111478,122799,120668,116294,85927
3479:109478,65491,108349,107172,55331,100238,99600,67999,40876,19820
3480:122438,118310,113039,107230,119112,95263,123256,76065,119865,33101
3490:115797,118911,122735,86409,106669,103798,117073,118223,110367,83863
3500:118853,112781,120268,113008,121109,119379,119003,15251,109531,117720
3514:105408,107263,121218,104302,104303,120877,119784,19727,123340,55966
3529:
3546:13447,38599,63042,4972,66086,105939,117274,119448,112819,122313
3547:102828,119500,92733,120548,101186,50863,68681,122672,121777,94227
3551:5627,27322,8077,17782,9375,2169,1853,99721,66631,80740
3557:93473,105684,111629,80064,117904,117258,110344,86386,70282,86161
3572:3360,19012,31775,54245,29630,56825,110194,81034,87374,60680
3579:63025,71192,67523,121339,118335,99424,116787,121533,121218,113567
3580:102834,108842,120480,117652,119678,113451,9032,119965,102311,33101
3593:112761,86274,71524,115124,110325,122926,88994,122475,97503,12209
3599:50061,112744,114802,96490,119749,107403,119342,122438,118461,117854
3609:112395,115741,115315,89735,110931,111080,114327,112076,110719,90827
3610:113877,98024,119284,122500,122731,63025,120114,121178,122052,73277
3613:101380,120833,90756,107830,110381,75255,82759,117589,58770,121730
3628:106212,107166,64318,102295,105378,108042,92630,100696,80269,115648
3656:109077,119987,109397,98068,121021,40028,114974,117192,112405,121346
3657:121286,55237,108440,97367,117728,115616,15427,108787,119807,80682
3663:102945,71664,121386,28672,116467,109747,99427,122455,122330,113567
3674:46248,113624,115887,114145,84148,120468,93146,122045,80269,71821
3684:6901,2361,1103,17990,10236,26739,5218,9877,10806,18102
3685:109652,119166,72207,104188,33897,121136,110231,114222,118644,120773
3686:110934,104017,103055,120773,114569,104630,31680,120738,113471,112766
3692:68500,119112,121990,112263,120652,121777,95926,103589,119691,87820
3694:120013,121118,60245,120843,95425,68960,110063,61296,105738,120337
3701:87018,79384,118160,92220,91301,117881,90056,90798,119303,94227
3702:35408,100601,122033,114629,104178,115751,76798,104803,100588,117919
3717:123320,111663,99918,55190,109482,120969,123126,114008,122036,120895
3721:111230,121632,41303,119276,103135,64496,103061,95345,120713,119768
3728:97775,107045,115059,83790,115699,110820,119131,121604,109979,107020
3735:109578,120225,114145,94613,120228,123134,112580,116764,63025,76140
3736:108736,110905,116580,120662,102012,40673,119926,120639,123310,119768
3737:100651,118831,102410,94165,103692,122295,101427,106621,87715,94227
3751:60245,116008,116294,119712,117636,112128,117234,111761,120936,119493
3752:123026,58765,42999,102556,117297,82877,121328,88378,123079,20945
3800:104600,119963,119728,121498,84249,36578,116654,110651,109915,119558
3811:114582,115636,54909,122033,112363,122346,66796,121182,111988,121981
3820:122789,6924,61132,62120,111478,109293,89952,121834,45056,121561
3840:121140,121286,84486,114327,120662,116787,121339,112286,90798,94227
3846:119276,119865,122545,57324,121505,120124,109901,92174,123287,29865
3849:72796,62400,112764,118530,117297,119406,90798,71039,58765,121534
3850:111663,102578,114130,121873,52056,120157,109482,109747,111192,94227
3857:100197,119784,116858,102410,116637,90056,22015,35667,123185,94227
3859:117866,74467,122607,117369,98336,101532,86274,112543,119784,79186
3862:53851,122789,112922,122199,103777,65437,117736,121560,112405,121682
3888:121985,21840,119958,119556,121635,121392,109037,96026,121904,121272
3911:117274,92226,117688,100908,123133,119448,98396,109224,121143,28038
3921:112665,87550,121420,107927,59932,105997,119462,120865,122213,123215
3929:121184,120927,103110,106813,81478,88079,122295,116168,97688,66908
3930:118317,122271,111597,53005,109532,106917,122469,91592,120225,120652
3934:226,301,2934,17084,6823,31149,102873,115001,33373,29058
3947:110814,121912,113979,85862,123340,58511,101859,113905,114022,103877
3950:121392,79684,50863,122401,92733,115124,78892,122316,122455,122313
3962:88328,108153,85028,120522,11140,111188,122528,113002,115582,113922
3974:110486,120293,122580,111562,105033,116541,65864,89491,108113,20122
3975:105913,122920,105105,119375,116994,108879,121970,123126,110595,116580
3988:112415,110832,98627,101641,120865,122213,116336,122598,109262,117182
4001:
4006:117182,109344,121258,113570,120297,119500,123338,120895,121990,122911
4007:109532,100964,122007,119244,110812,112465,119463,122872,117879,67514
4008:52774,121724,95622,111288,118961,105933,121231,117471,123225,101005
4009:117152,109640,122942,122145,108462,110814,121360,110758,122418,116484
4028:120218,114647,61470,115345,72681,61382,112561,115699,120392,118371
4031:122596,83719,94274,116850,115723,120768,107866,108141,121753,119768
4035:65386,117041,106943,51247,104108,120362,51378,112198,100824,101821
4053:102809,121688,99641,102150,105632,119935,111766,121653,122314,80682
4064:122052,108746,116159,96124,77527,103692,117422,118932,106621,33101
4067:118853,78373,118831,103692,106601,121830,96666,119090,77527,118068
4068:119678,109915,35233,109818,120235,121032,97479,121259,84249,122079
4069:122248,116926,121360,112128,92809,115198,22898,118314,90798,108350
4075:
4076:97710,79568,120169,58261,114824,39934,79437,77020,73912,44898
4084:121967,84486,120639,71524,110541,120922,122313,108018,120468,107337
4091:115080,123049,114224,121293,84960,119749,60562,31504,92630,122911
4098:36292,114433,108892,85541,64021,120427,104020,108023,122591,116810
4103:90056,122841,60611,117598,80447,122802,102410,112261,103625,94227
4104:119131,82708,65699,122417,113094,122802,107020,78990,107303,94227
4124:99892,86950,123161,119092,19745,117129,71551,120429,116164,104496
4132:83113,117461,32032,121632,120413,118973,118995,122528,64774,119768
4134:202,28923,16531,10884,24031,44239,122533,12084,111949,33892
4138:91671,60345,51373,82559,120960,117391,84263,120929,122182,39879
4140:118588,94878,74717,114227,81278,115273,76105,104957,90461,28203
4149:
4158:95918,117129,18605,19362,99751,102325,101846,112252,119258,60620
4164:85979,123225,3816,105251,99403,109759,98223,114302,108510,117200
4167:121206,114008,107391,120690,112040,97170,114145,111997,96315,122708
4171:119333,120952,116079,97218,116890,118707,114610,114684,104093,111964
4177:122920,86570,115475,16071,122957,104038,123204,105062,114921,92002
4179:33051,118259,118189,47982,107340,88378,42999,104879,111686,111337
4184:120565,105461,112263,119919,102309,119545,115849,121719,119112,49608
4190:15426,23327,81747,116891,68643,116539,120662,122571,74637,120548
4209:3361,6694,24632,54784,74525,88331,61418,38904,83954,100327
4210:59779,106714,116569,103868,45059,115897,105955,102192,122469,43766
4211:88132,78998,70785,109178,91309,72376,67805,115958,108608,72734
4213:118872,117972,121898,116252,114008,121777,100602,102368,116795,119112
4223:
4237:90798,110587,91301,115855,112965,95345,111230,77958,91930,120044
4242:73341,31913,111933,77971,119558,99428,115638,113588,122401,119036
4248:25889,88504,16247,29509,39946,86333,86884,112958,61489,83762
4249:70282,104303,122631,96114,120927,123007,99072,88577,74088,121661
4265:81194,119693,116151,25279,94635,74827,80811,89817,106445,118157
4269:116194,103906,106163,107105,107474,116654,108736,57231,113076,122295
4273:107020,121855,115354,121967,103110,76355,115059,117997,113035,94227
4275:95971,121118,12209,61296,116905,122913,114570,122632,82604,75771
