19476:5975,3409,603,13341,3150,15506,32782,8360,181,26476
19482:17,654,76,616,58,8,650,81,564,518
19498:
19503:
19517:654,76,616,58,8,650,81,564,518,542
19528:616,8,84,81,70,354,226,1102,508,736
19541:5975,14814,16438,24825,21249,25282,16504,46451,15332,42480
19544:70,542,899,327,873,65,364,1382,1023,1410
19549:17,302,654,76,616,58,8,866,84,29
19554:17,654,76,58,650,81,518,542,508,138
19582:
19583:873,710,802,1145,371,6315,5122,13016,4421,1256
19626:654,76,616,58,8,650,564,518,542,508
19646:902,199,1804,205,2935,5998,774,5117,5287,220
19680:
19682:17,302,654,76,616,58,8,866,84,29
19692:17,654,76,616,58,8,650,81,564,518
19705:8,650,114,966,1220,7407,5303,418,485,3884
19707:17,76,58,8,84,70,518,542,354,1102
19757:17,302,654,76,616,58,8,866,84,29
19759:17,654,76,616,58,8,650,81,564,518
19763:19065,866,361,2548,4755,441,1002,840,1712,157
19764:17,76,616,58,8,650,81,564,518,542
19768:3526,103858,3526,3526,108998,3526
19774:616,8,84,81,70,354,226,1102,508,736
19781:17,302,654,616,58,8,29,650,70,564
19788:17,302,654,76,616,58,8,866,84,29
19814:
19832:8,84,542,508,873,1119,947,891,1558,1804
19847:17,76,616,58,8,650,81,564,518,542
19852:
19881:2140,4364,4107,34971,34244,48607,98550,16855,71495,95947
19882:654,76,616,58,8,650,81,564,518,542
19887:
19893:17,302,654,76,616,58,8,866,84,29
19950:17,76,616,58,8,84,650,354,1102,32
19965:302,654,616,58,29,354,285,6,861,554
19983:
19985:17,76,616,58,8,81,564,518,542,508
19996:654,76,616,58,8,650,81,564,518,542
20059:17,654,76,616,58,8,650,81,564,518
20067:3235,3148,12218,7669,15777,11825,30916,51760,7854,40755
20073:17,302,654,76,616,58,8,866,84,29
20074:654,8,29,564,518,542,354,301,289,285
20075:17,302,654,76,616,58,8,866,84,29
20094:17,76,58,8,84,70,518,542,354,1102
20095:17,654,76,616,58,650,81,564,518,542
20115:
20116:
20120:1558,146,1987,3142,2831,9088,28,5471,5140,1407
20125:
20160:616,8,84,81,70,354,226,1102,508,736
20161:17,654,616,58,8,650,81,564,518,542
20166:17,302,654,616,58,8,29,650,70,564
20183:17,302,76,58,518,508,301,15,285,6
20206:76,986,168,719,1069,1790,117,2275,1326,731
20208:
20220:654,76,616,58,8,650,81,564,518,542
20233:
20234:17,76,616,58,8,866,29,650,70,564
20257:81,70,518,542,301,327,698,262,1119,364
20268:
20294:17,119,1402,1091,7741,7361,25913,61982,91212,52583
20299:17,8,84,564,518,542,1102,15,101,245
20304:
20305:17,8,518,6,899,245,236,787,554,94
20316:654,76,616,8,81,564,518,542,508,138
20319:
20322:84,101,1023,378,431,1208,1412,5117,6503,1567
20327:25969,59670,80321
20333:17,302,654,616,58,8,29,650,70,564
20334:17,654,616,58,8,650,81,518,542,508
20360:17,76,616,58,8,84,29,650,70,564
20378:654,76,616,58,8,650,81,564,518,542
20379:17,302,654,616,58,29,70,564,1102,508
20380:17,302,654,76,616,58,8,866,29,650
20381:
20394:28605,110318,41101,56913,28760,22678,58923,11241,49575,102041
20395:17,302,76,616,58,8,29,650,81,564
20409:
20420:
20438:4943,23213,7082,30669,28323,32568,40800,8563,26165,7212
20439:
20440:4146,10692,4110,10302,9314,59009,46844,81,70,224
20441:17,654,76,616,58,8,650,81,564,518
20443:17,654,76,616,58,8,650,81,564,518
20456:17,302,654,76,58,29,564,518,224,542
20463:302,1023,1476,1937,4174,3323,1614,6011,10752,8845
20465:17,654,76,616,58,8,650,81,564,518
20466:17,76,736,899,238,327,1119,902,1410,273
20473:616,8,84,81,70,354,226,1102,508,736
20497:1091,175,6495,22108,79575,17501,17,76,58,8
20498:17,654,76,616,58,8,650,81,564,542
20507:5975,603,13341,5319,4040,19206,9462,15299,18920,12294
20512:17,654,76,616,58,8,650,81,564,518
20520:1790,1131,375,1446,2021,9289,1965,2946,176,2675
20544:
20545:17,654,76,616,58,8,650,81,518,542
20546:17,650,518,542,138,301,736,15,289,285
20547:616,8,84,81,70,354,226,1102,508,736
20549:518,508,15,327,32,65,1382,409,1023,1410
20550:17,899,4364,2716,13301,6583,48660,11080,38691,81977
20553:17,76,616,58,8,650,81,564,518,542
20555:17,302,654,76,616,58,8,84,29,650
20556:17,8,518,6,899,245,236,787,554,94
20572:17,654,76,616,58,8,650,81,518,542
20582:17,302,654,76,616,58,8,866,84,29
20607:17,76,616,58,866,84,29,650,70,564
20624:17,616,8,866,508,289,6,238,322,363
20628:17,302,654,76,616,58,8,866,29,650
20655:17,302,654,616,58,8,29,650,70,564
20684:17,654,76,616,58,8,650,564,518,542
20685:17,302,654,76,616,58,8,866,84,29
20697:17,654,76,616,58,8,650,81,564,518
20720:
20721:654,76,616,58,8,650,81,564,518,542
20735:17,302,654,616,58,8,29,650,70,564
20736:17,654,76,616,58,8,650,81,564,518
20752:931,2935,3730,4697,511,5292,2153,1449,2966,7548
20756:17,76,58,8,84,70,518,542,354,1102
20761:17,302,654,616,58,8,29,650,70,564
20766:17,654,76,616,58,8,650,81,564,518
20790:
20807:71033,87666,29542,107182,94721,66768,117512,48420,27845,106872
20809:17,302,654,616,58,8,866,84,650,564
20810:
20812:17,654,76,616,58,8,650,81,564,518
20846:
20857:6531,62839,31022,9889,99048,83521,62839,62839,17,76
20858:226,361,2139,1023,675,3599,533,1009,311,5975
20872:17,654,76,616,58,8,650,81,564,518
20892:17,654,76,616,58,8,650,81,564,518
20906:17,76,70,508,736,101,899,245,861,236
20908:17,302,654,76,616,58,8,866,84,29
20911:17,302,654,76,616,58,8,866,84,29
20912:
20918:17,302,654,76,616,58,8,866,84,29
20926:17,302,654,76,616,58,8,866,84,29
20932:
20950:17,302,654,616,58,8,29,650,70,564
20954:
20973:17,654,76,616,58,8,650,81,564,518
20985:17,302,654,76,616,58,8,866,84,29
20990:17,302,654,76,616,58,8,866,84,29
21028:654,76,616,58,8,650,81,564,518,542
21029:2275,1644,1419,4339,2351,5150,7667,10834,39390,13585
21030:17,654,76,616,58,8,650,81,564,518
21032:17,654,76,616,58,8,81,564,518,542
21033:17,302,654,76,616,58,8,866,84,29
21037:17,654,76,616,58,8,650,81,564,518
21080:17,654,76,616,58,8,650,81,564,518
21082:17,302,76,616,58,8,29,564,224,354
21084:70,542,899,245,327,65,162,500,94,364
21120:17,76,616,58,8,650,81,564,518,542
21139:76,361,238,5567,840,124,535,533,311,7048
21140:654,76,616,58,8,650,81,564,518,542
21148:262,719,1790,2292,1412,219,1551,1528,5663,3177
21149:17,302,76,616,58,8,29,650,81,564
21151:17,654,76,616,58,8,650,81,564,518
21160:17,302,654,76,616,58,8,866,84,29
21164:17,654,616,58,8,650,81,564,518,542
21196:650,29900,26573,63718,83103,94151,33038,89750,74448,117917
21207:17,302,76,616,58,8,29,650,81,564
21220:17,654,76,616,58,8,650,81,564,518
21246:654,76,616,58,8,650,81,564,518,542
21256:17,302,76,616,58,8,29,564,224,354
21259:17,654,616,58,8,650,81,564,518,542
21266:654,76,616,58,8,650,81,564,518,542
21272:616,8,84,81,70,354,226,1102,508,736
21288:17,654,76,616,58,8,650,81,564,518
21317:17,654,76,616,58,8,650,81,564,518
21318:17,8,650,518,1119,902,119,1187,2548,1131
21354:
21384:302,8,84,354,101,6,363,32,787,65
21401:76,4755,1352,3789,9289,87,8011,20806,4966,18720
21423:
21447:533,53686,13269,6872,62353,533,5975,603,13341,5319
21448:654,76,616,58,8,650,81,564,518,542
21469:17,654,76,616,58,8,650,81,564,518
21476:
21505:17,302,654,76,616,58,8,866,84,29
21514:76,347,1787,1546,3847,2600,9043,3112,7011,13060
21518:654,76,616,58,8,650,81,564,518,542
21531:
21542:518,508,15,327,32,65,1382,409,1023,1410
21543:616,8,84,81,70,354,226,1102,508,736
21551:13050,48623,49056,71500,100084,115290,100977,17,616,58
21570:
21585:17,302,654,76,616,58,8,866,84,29
21599:17,302,654,76,616,58,8,866,84,29
21604:17,302,654,76,616,58,8,866,84,29
21608:17,302,654,76,616,58,8,866,84,650
21617:17,8,866,84,29,650,70,564,518,224
21631:
21633:17,654,76,616,58,8,650,81,564,518
21637:
21670:28415,87904,84630,73675,118289
21689:787,431,710,407,4187,4420,21,1353,18449,1626
21712:17,654,76,58,8,650,81,564,518,542
21713:654,76,616,58,8,650,81,564,518,542
21714:48138,3681,103065,35499,8916,111410,119847,225,4755,6503
21722:654,616,58,8,650,81,564,518,542,508
21723:17,654,616,58,8,650,81,518,542,508
21732:33919,61920,18959,95482,57550,96115,88594,8642,866,361
21737:302,8,84,354,101,6,363,32,787,65
21745:
21763:17,76,58,8,866,84,29,650,70,564
21774:
21787:17,654,76,616,58,8,650,81,564,518
21794:17,302,654,76,616,58,8,866,84,29
21796:22207,11155,525,1858,1880,39407,7660,46257,80990,17182
21834:17,76,58,8,84,70,518,542,354,1102
21838:17,654,76,616,58,8,650,81,564,518
21853:17,302,654,616,58,8,29,650,70,564
21868:17,654,76,616,58,8,650,81,564,518
21869:17,8,518,6,899,245,236,787,554,94
21908:654,76,616,58,8,650,81,564,518,542
21912:17,654,616,58,8,650,81,518,542,138
21931:17,302,76,29,81,70,518,542,354,15
21932:
21933:17,302,654,76,616,58,8,866,84,29
21934:
21941:8,84,518,245,61,65,500,94,364,378
21943:17,302,654,616,58,29,650,81,70,542
21944:17,302,654,616,58,84,29,650,81,70
21945:69230,60977
21947:654,76,616,8,650,81,564,518,542,508
21960:
21967:17,76,58,8,84,70,518,542,354,1102
21968:17,654,76,616,58,8,650,81,564,518
21979:17,302,654,58,650,564,224,542,354,508
21993:616,8,84,81,70,354,226,1102,508,736
21996:
22003:17,302,654,76,616,58,8,866,84,29
22012:5975,603,13341,5319,4040,19206,9462,15299,18920,12294
22016:654,76,616,58,8,650,81,564,518,542
22017:17,654,76,616,58,8,650,81,564,518
22029:17,654,76,616,58,8,650,564,518,542
22030:
22036:17,302,654,76,616,58,8,866,84,29
22037:66518,87432,29065,105216
22060:17,654,76,616,58,8,650,81,564,518
22080:17,654,76,616,58,8,650,81,564,518
22085:17,302,654,76,616,58,8,84,29,650
22102:
22109:654,76,58,8,650,81,564,518,542,508
22111:17,302,76,616,58,8,29,650,81,564
22116:17,76,58,8,84,70,518,542,354,1102
22124:616,8,84,81,70,354,226,1102,508,736
22128:76,986,168,719,1069,1790,117,2275,1326,731
22158:17,302,654,76,616,58,8,84,29,650
22164:17,302,654,76,616,58,8,866,84,29
22165:17,654,76,616,58,650,81,564,518,542
22173:508,378,931,2200,225,4755,1790,840,1352,1208
22176:17,654,76,616,58,8,650,81,564,518
22184:17,654,76,616,58,8,866,84,29,650
22198:17,302,654,76,616,58,8,866,84,29
22201:17,654,76,616,58,8,650,81,564,518
22213:17,302,654,76,616,58,8,84,29,650
22222:17,302,654,76,616,58,8,866,84,29
22226:76,986,168,719,1069,1790,117,2275,1326,731
22236:17,654,76,616,58,8,650,81,564,518
22245:17,302,76,58,8,84,29,650,70,354
22246:17,654,616,8,866,650,564,224,542,354
22251:17,616,81,70,226,15,327,32,65,554
22262:17,76,70,508,736,101,899,245,861,236
22263:654,76,616,58,8,81,564,518,542,508
22280:17,616,58,8,84,650,70,518,224,542
22286:17,654,76,616,58,8,650,81,564,518
22299:4339,38234,25237,82875,13652,70740,101336,35953,17,302
22304:17,654,76,616,58,8,650,81,564,518
22324:
22326:17,8,518,6,899,245,669,236,787,554
22337:17,654,76,616,58,8,650,81,564,518
22346:654,76,616,58,8,650,81,564,518,542
22354:409,1245,45,398,3223,430,268,5553,1180,1881
22363:6901,670,1651,8783,684,10692,5357,8129,2354,4906
22366:17,302,654,76,616,58,8,84,29,650
22372:17,654,616,58,8,650,81,564,518,542
22373:866,70,564,361,698,2139,1196,546,1730,254
22382:17,302,654,76,616,58,8,84,81,564
22388:
22392:
22399:17,302,76,616,58,8,29,564,224,354
22400:17,302,654,76,58,29,564,518,224,542
22401:
22418:17,70,226,285,787,500,902,947,486,1535
22426:6411,33041,67529,108595,43847,101782,99683,114323,23320,354
22427:654,76,616,58,8,650,81,564,518,542
22430:17,654,76,616,8,650,81,564,518,542
22431:654,8,29,564,518,542,354,301,289,285
22436:17,654,76,58,8,650,81,564,518,542
22459:654,76,616,58,8,650,81,564,518,542
22464:17,302,654,76,616,58,8,866,84,29
22465:17,654,76,616,58,8,650,564,518,542
22469:17,302,616,58,8,84,518,224,354,1102
22476:17,654,76,616,58,8,866,84,29,650
22477:17,302,654,616,58,8,29,650,70,564
22479:
22483:17,654,76,616,58,8,650,81,564,518
22492:17,302,654,76,616,58,8,866,84,29
22493:
22497:28893,38573,76,564,698,378,1535,168,1099,2512
22501:17,302,654,76,616,58,8,866,84,29
22515:564,518,289,101,327,32,1382,1023,931,1126
22521:
22523:654,76,616,58,8,650,81,564,518,542
22533:
22538:17,302,654,76,58,29,564,518,224,542
22546:17,654,76,616,58,650,81,564,518,542
22568:17,654,76,58,8,650,81,564,518,542
22574:99574,65797,60397,70292,22978,63483,83859,65923,1375,82725
22575:
22579:17,654,76,616,58,8,650,81,564,518
22580:616,8,84,81,70,354,226,1102,508,736
22581:17,302,654,76,616,58,8,866,84,650
22583:
22586:17,654,76,616,58,8,650,81,564,518
22592:17,654,76,616,58,8,650,81,564,518
22603:17,302,654,76,616,58,8,866,84,29
22624:17,654,76,616,58,8,650,81,564,518
22639:17,654,76,8,866,84,29,650,70,564
22675:65,429,1764,875,3304,1046,2579,4420,249,2816
22681:20888,105897,32824,84943,30771,32824,20888,105897,111262
22682:17,654,76,616,58,8,650,81,564,518
22685:17,654,76,616,58,8,650,81,564,518
22691:17,654,76,8,866,84,29,650,70,564
22699:654,76,616,58,8,650,81,564,518,542
22703:17,302,654,76,616,58,8,866,84,29
22706:698,873,40,3233,1476,4919,642,220,211,201
22711:302,518,542,226,61,902,901,1462,780,146
22741:17,302,654,76,616,58,8,866,84,29
22748:17,654,76,58,8,866,84,29,650,70
22755:17,654,76,616,58,8,650,81,564,518
22759:17,654,616,58,8,650,81,564,518,542
22794:17,236,910,4497,2500,9453,3354,8197,3620,6294
22799:654,76,616,58,8,81,564,518,542,508
22800:
22806:616,8,84,81,70,354,226,1102,508,736
22807:17,302,616,58,8,84,518,224,354,1102
22808:17,302,76,616,58,8,29,650,81,564
22823:226,15,236,2139,358,168,2265,719,1069,1164
22824:17,302,654,616,58,8,29,650,70,564
22825:245,239,1245,1405,1099,4268,1471,2121,4919,3213
22835:17,302,654,76,616,58,8,84,29,650
22844:17,76,616,8,650,81,518,542,508,138
22850:17,654,76,616,58,8,650,81,564,518
22851:
22862:
22863:17,76,8,84,70,564,518,226,508,289
22867:17,654,76,616,58,8,650,81,564,518
22872:654,76,616,58,8,650,81,564,518,542
22873:17,302,654,76,616,58,8,866,29,650
22887:17,654,76,616,58,8,650,81,564,542
22888:17,76,616,58,8,866,84,29,650,70
22893:
22901:
22903:17,654,76,616,58,8,866,84,29,650
22906:17,302,654,616,58,8,84,564,224,138
22936:17,302,654,76,616,58,8,866,84,29
22949:76,3789,661,2677,3177,106,12722,5184,9045,14670
22979:302,76,84,354,508,301,736,899,363,32
22983:17,654,616,58,8,866,84,29,650,70
22986:
23000:17,654,616,8,866,650,564,224,542,354
23040:
23044:12073,78761,109465,17,650,224,354,508,238,1382
23055:
23057:654,616,8,542,736,289,101,285,245,698
23073:654,76,616,58,8,650,81,564,518,542
23099:70,226,5767,3137,1884,2967,140,4671,7680,1888
23110:177,11497,22655,69494,177,11497,66537,177,11497,103120
23111:17,654,616,58,8,650,81,564,518,542
23112:17,654,76,616,58,8,650,564,518,542
23113:
23114:616,8,84,81,70,354,226,1102,508,736
23127:17,302,654,616,58,8,84,564,224,138
23133:17,302,654,616,58,8,29,650,70,564
23183:17,302,654,76,616,58,8,866,84,29
23208:17,302,654,616,58,518,542,354,15,289
23221:17,302,654,76,616,58,8,866,84,29
23229:17,302,654,616,58,8,866,84,650,564
23234:17,654,76,616,58,8,650,81,564,518
23244:17,654,76,616,58,8,650,564,518,542
23252:4308,11008,12968,2856,2260,11577,7940,5486,34913,41662
23254:17,654,616,8,866,650,564,224,542,354
23255:4194,33285,26712,41300,7653,53290,17,302,654,76
23277:
23311:8518,30808,31468,7401,72768,24439,8518,7401,31468,14670
23323:
23335:533,13341,5319,4040,19206,9462,15299,18920,12294,24825
23340:17,302,654,616,58,8,29,650,70,564
23367:17,302,654,76,616,58,8,866,84,29
23382:654,76,616,58,8,650,81,564,518,542
23399:
23408:17,302,654,76,616,58,8,866,84,29
23423:17,654,76,616,58,8,650,81,564,518
23433:654,76,616,58,8,650,81,564,518,542
23448:
23452:17,76,616,8,650,81,564,518,542,508
23458:17,302,654,616,58,8,29,650,70,564
23464:
23465:
23498:518,238,902,1405,1535,656,45,1348,1804,1287
23508:245,710,1539,2715,802,2880,1091,371,4547,2239
23514:
23542:24432,20091,20403,16486,33075,75817,34042,26389,10590,72709
23544:17,654,76,616,58,8,650,81,564,518
23548:
23549:17,654,76,616,58,8,650,81,564,518
23569:17,654,616,58,8,650,81,564,518,542
23587:7211,31973,302,654,76,616,58,84,29,650
23595:17,654,76,616,58,8,650,81,564,518
23606:17,654,616,58,8,650,81,564,518,542
23631:76,81,70,787,2139,124,1451,3288,2967,140
23637:17,654,76,616,58,8,866,84,29,650
23653:17,654,76,616,58,8,650,81,564,518
23670:
23678:17,654,76,616,58,8,650,81,564,518
23686:17,654,76,616,58,81,564,518,542,508
23692:17,302,654,76,616,58,8,84,29,650
23699:17,302,654,76,616,58,8,866,84,29
23711:17439,63989,46374,944,2406,6906,3850,26131,15180,7981
23714:17,302,654,76,616,58,8,866,84,650
23735:70,226,358,1551,535,8384,9289,2829,3131,6304
23751:17,654,76,616,58,8,650,81,564,518
23779:17,654,76,616,58,8,650,81,564,518
23785:564,518,226,301,736,15,289,285,245,327
23827:17,654,76,616,58,8,650,564,518,542
23828:17,302,76,616,58,8,29,564,224,354
23847:5975,603,13341,5319,4040,19206,9462,15299,18920,12294
23865:20892,10844,84267,20892,57708,99883,20892,62127,20892,73018
23872:17,302,76,58,8,84,29,650,70,354
23895:
23907:
23919:17,302,654,76,616,58,8,866,84,29
23923:17,302,654,76,616,58,8,866,84,29
23934:17,302,654,76,616,58,8,866,84,29
23943:17,302,654,76,616,58,8,84,70,224
23959:17,76,616,58,8,650,81,564,518,542
23960:17,654,616,58,8,650,81,564,518,542
23961:45982,81360,103535,66259,90103,73229,103535,45982
23962:616,84,564,354,899,327,32,947,1405,1348
23963:654,76,616,58,8,650,81,564,518,542
23979:
23997:17,654,76,616,58,8,650,81,564,518
24018:654,76,616,58,8,650,81,564,518,542
24019:901,3288,704,6303,1970,3159,6207,730,3214,1302
24056:
24060:17,654,76,616,58,8,650,81,564,518
24061:17,302,76,616,58,84,564,518,542,354
24075:17,302,654,76,616,58,8,866,84,29
24083:17,654,76,616,58,8,650,81,564,518
24100:17,302,654,76,616,58,8,866,84,29
24129:17,654,616,58,8,650,81,564,518,542
24144:76,986,168,719,1069,1790,117,2275,1326,731
24146:17,76,58,8,84,70,518,542,354,1102
24155:81,3137,1884,1435,2677,2379,3374,3756,5355,8667
24157:
24158:564,518,226,301,736,15,289,285,245,327
24162:
24175:81,947,1276,3137,718,481,2677,10071,11146,3256
24179:17,302,616,58,8,84,518,224,354,1102
24184:17,654,76,616,58,8,650,81,564,518
24185:17,302,654,76,616,58,8,866,84,29
24199:17,302,654,616,58,8,29,650,70,564
24206:
24210:17,76,58,8,84,70,518,542,354,1102
24219:654,76,616,58,8,650,81,564,518,542
24236:17,302,654,76,616,58,8,84,29,650
24248:698,262,2139,358,40,1023,2265,546,826,117
24262:17,302,654,76,616,58,8,84,70,224
24265:17,654,76,616,58,8,650,81,564,518
24269:654,76,616,58,8,650,81,564,518,542
24273:
24286:17,302,76,616,58,8,29,650,81,564
24309:17,302,616,58,8,84,518,224,354,1102
24317:245,710,1539,2715,802,2880,1091,371,4547,2239
24331:33483,12960,4201,42747,35849,33483,45898,17,654,616
24339:
24349:17,302,654,76,616,58,8,866,84,29
24397:17,302,654,76,616,58,8,866,84,650
24409:17,302,654,76,616,58,8,866,84,29
24413:654,76,616,58,8,650,81,564,518,542
24418:17,76,58,8,84,70,518,542,354,1102
24421:70365,80290,33658,2848,1149,811,17132,51608,8337,26036
24440:518,508,15,327,32,65,1382,409,1023,1410
24468:17,302,76,616,58,8,29,650,81,564
24473:76,564,168,429,719,225,546,1069,8213,117
24489:
24536:17,654,616,58,8,650,81,564,518,542
24558:17,302,654,76,616,58,8,866,84,29
24580:
24581:17,654,76,616,58,8,81,564,518,542
24591:
24617:17,654,76,616,58,8,650,564,518,542
24618:17,654,76,616,58,8,650,81,564,518
24623:26176,48613
24631:17,654,76,616,58,8,650,81,564,518
24639:17,654,76,616,58,8,650,81,564,518
24642:
24643:17,654,76,616,58,8,650,81,564,518
24647:17,654,76,616,58,8,650,564,518,542
24649:17,302,654,76,616,58,866,84,29,564
24664:
24668:17,302,654,616,58,8,29,650,70,564
24669:302,654,76,616,84,542,736,238,327,1405
24673:1344,1682,352,105,3373,11467,6774,3125,26376,35229
24695:17,302,654,616,58,8,29,650,70,564
24702:17,654,76,616,58,8,650,81,564,518
24715:17,616,58,8,84,650,70,518,224,542
24725:
24727:17,302,654,76,616,58,8,866,84,29
24731:17,302,654,76,616,58,8,84,29,650
24748:17,654,76,616,58,8,81,564,518,542
24750:654,76,616,58,8,650,81,564,518,542
24775:76,616,58,650,81,542,289,101,322,861
24777:17,302,654,616,58,8,29,650,70,564
24786:616,8,84,81,70,354,226,1102,508,736
24793:
24804:17,616,81,564,224,508,245,32,787,162
24805:17,8,84,224,1102,15,6,899,902,568
24808:
24825:
24827:
24839:
24846:616,8,84,81,70,354,226,1102,508,736
24849:654,76,616,58,8,650,81,564,518,542
24884:17,654,616,8,866,650,564,224,542,354
24907:17,8,84,518,542,327,656,119,114,4364
24908:17,616,58,8,650,70,564,518,542,226
24909:17,654,616,58,8,650,81,564,518,542
24917:902,656,2200,103,813,1471,1475,357,962,3017
24920:17,302,654,616,58,8,29,650,70,564
24943:946,2068,5545,5254,21091,13261,31598,16881,822,14109
24945:
24947:17,302,654,76,616,58,8,866,84,29
24949:17,302,654,76,616,58,8,84,29,650
24962:
24965:17,302,654,76,616,58,8,866,84,29
24981:76,616,58,8,650,81,564,518,542,508
24984:654,76,616,58,8,650,81,564,518,542
24999:
25000:654,76,616,58,8,650,81,564,518,508
25004:17,58,866,29,81,70,542,354,226,138
25011:17,76,616,8,564,518,224,6,238,861
25021:
25036:
25044:17,302,654,76,616,58,8,866,84,29
25059:
25069:23559,78864,68627,43210,79337,18608,62378,64292,90650,71546
25070:17,654,76,616,58,8,866,84,29,650
25076:17,654,76,616,58,8,650,81,564,518
25084:17,654,76,616,58,8,650,81,564,518
25085:17,654,76,616,650,81,564,518,542,508
25115:654,76,616,58,8,650,81,564,518,542
25118:17,302,654,76,616,58,8,866,84,29
25127:17,616,58,8,650,70,564,518,542,226
25137:
25147:17,302,654,76,616,58,8,84,29,650
25153:654,76,616,58,8,650,81,564,518,542
25171:17,302,654,76,616,58,8,84,29,650
25172:
25181:17,654,76,616,58,8,650,81,564,518
25183:17,76,58,8,84,70,518,542,354,1102
25189:17,302,654,76,616,650,70,564,518,224
25212:
25228:654,76,616,8,650,81,564,518,542,508
25236:17,302,654,616,58,8,84,29,564,518
25251:650,564,322,32,873,364,409,901,273,356
25253:17,302,654,76,616,58,8,866,84,29
25255:17,302,654,76,616,58,8,84,29,650
25260:17,654,76,616,58,8,650,81,564,518
25263:564,542,354,289,327,32,364,1405,402,119
25280:
25283:17,654,76,616,58,8,650,81,564,518
25291:17,302,654,76,616,58,8,84,29,650
25296:654,76,616,58,81,564,518,542,508,138
25298:616,84,650,354,1102,508,138,245,787,409
25301:
25384:17,654,76,616,58,8,650,81,564,518
25388:4755,6880,5450,16174,50163,73103,6293,57884,17397,72972
25410:17,302,654,616,58,8,29,650,70,564
25412:
25430:
25441:
25448:302,654,564,226,508,301,899,698,2139,94
25449:
25469:17,302,654,76,616,58,8,866,84,29
25471:81,226,262,986,1023,901,2548,1744,4755,1790
25513:3307,605,1302,14085,9101,13392,37773,7226,68795,29532
25518:564,736,119,2140,4364,1606,3717,1173,34694,17
25519:901,2414,347,21285,5277,1351,14993,31315,62489,7056
25529:17,654,76,616,58,8,650,81,564,518
25535:
25583:17,302,654,76,616,58,8,84,29,650
25608:
25612:17,58,8,81,70,518,542,226,508,138
25614:225,9354,10503,21963,41323,16365,28729,84046,94170,67232
25615:67277,74935,29244,22812,27252,21416,59923,63536,61521,64557
25619:654,76,616,58,8,650,81,564,518,542
25666:17,302,654,76,616,58,8,84,29,650
25677:
25679:17,654,76,616,58,8,650,81,564,518
25693:17,302,654,76,616,58,8,866,84,29
25694:17,302,654,616,58,8,866,84,650,564
25702:17,654,76,616,58,650,81,564,518,542
25704:17,302,654,76,58,84,29,650,564,518
25716:70,542,101,327,947,1410,2200,103,1099,496
25719:654,76,616,58,8,650,81,564,518,542
25749:17,302,654,76,58,29,564,518,224,542
25750:17,302,76,616,58,8,29,650,81,564
25751:76,347,1787,3847,2600,9043,3112,7011,13060,11887
25755:
25759:17,654,76,616,58,8,650,81,564,518
25771:17,302,84,70,564,518,224,354,508,138
25778:
25779:17,302,654,76,616,58,8,866,84,29
25800:17,654,76,616,58,8,650,81,564,518
25822:
25831:17,76,736,899,238,327,1119,902,1410,273
25836:76,986,168,719,1069,1790,117,2275,1326,731
25842:17,654,616,58,8,81,70,542,226,508
25852:
25853:
25854:
25861:
25865:17,58,8,81,70,518,542,226,508,138
25872:
25887:26898,26976,47265,30587,302,616,84,518,1102,101
25919:17,654,76,616,58,8,650,81,564,518
25922:17,654,76,616,58,8,650,81,564,518
25924:17,654,76,616,58,8,650,81,564,518
25933:17,654,76,616,58,8,650,81,564,518
25940:17,654,76,616,58,8,650,81,564,518
25947:
25951:17,81,238,358,124,2583,521,3039,1936,10071
25976:17,654,76,616,58,8,650,81,564,518
25977:17,654,76,616,58,8,650,81,564,518
25989:669,24854,26854,30815,51232,23923,29928,25985,62598,20986
25991:
25994:
26001:17,866,224,361,1119,891,347,2021,1546,2063
26021:17,302,654,76,616,58,8,866,84,29
26036:
26084:616,8,84,81,70,354,226,1102,508,736
26100:76,81,70,787,2139,124,1451,3288,2967,140
26102:17,654,76,616,58,8,81,564,518,542
26108:2730,44041,2730,44041
26115:
26125:17,302,616,58,8,84,518,224,354,1102
26146:
26147:17,8,518,6,899,245,236,787,554,94
26162:302,654,616,58,866,84,29,650,542,138
26167:8866,82213,35450,118351,22187,41804,114415,8866,67633,7566
26173:138,32,364,986,182,40,483,1764,1086,675
26174:17,302,654,616,58,8,29,650,70,564
26178:17,654,76,650,81,564,518,542,508,138
26181:17,654,616,58,8,650,81,564,518,542
26197:17,302,654,76,616,58,8,866,84,29
26234:654,999,546,813,1200,2769,4068,6063,1243,92184
26238:518,508,15,327,32,65,1382,409,1023,1410
26248:17,76,616,8,564,518,224,6,238,861
26249:
26250:
26262:48270,35599,100294,41729,40607,71833,26633,76,3789,661
26263:
26288:18,18831,25483,15833,91001,46626,106514,17,302,654
26290:
26307:17,302,654,76,616,58,8,866,84,29
26312:17,302,654,76,616,58,8,866,84,29
26325:17,654,76,616,58,8,650,81,564,518
26330:616,8,84,81,70,354,226,1102,508,736
26332:
26349:
26383:
26403:17,654,76,616,58,8,650,81,564,518
26410:302,616,58,29,650,224,15,101,245,322
26430:17,302,76,616,58,29,650,70,564,224
26431:17,302,76,616,58,8,29,564,224,354
26432:17,302,654,76,616,58,8,866,84,29
26440:
26441:654,76,616,58,8,650,81,564,518,542
26442:
26453:3307,605,1302,14085,9101,13392,35793,7226,68795,29532
26458:
