3037:29,84,866,8,58,616,76,654,302,17
3038:3288,3618,4991,3274,37287,30505,26587,58033,29859,6989
3044:193,5287,187,2776,16595,7599,139,89881,120713,1550
3070:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
3081:3886,6988,3966,35307,111592,71610,113905,110534,122326,29
3100:226,32,94,402,1136,766,16284,26339,53232,1344
3102:5557,5676,16305,4293,7404,38174,37436,81531,81041,116164
3105:15,409,2140,2342,766,2394,18525,15269,32046,787
3107:650,2139,1871,1299,8232,4423,23366,24502,10187,322
3110:3432,3093,25727,30644,20015,23849,17089,900,33043,61
3111:616,1344,114,381,8150,4685,30427,12769,23995,61239
3113:859,4106,18593,8150,3244,11743,12174,5387,19491,36028
3121:301,327,162,4755,18,5149,12118,11969,97003,289
3125:289,901,146,813,1267,4996,2739,2655,96434,736
3126:29,84,866,8,58,616,76,654,302,17
3129:219,140,4456,2464,380,3292,6395,14085,4272,8
3139:32,2121,708,3521,5729,23263,25575,23817,77541,616
3144:650,564,1871,1299,8232,4423,23366,24502,10187,1614
3152:61,268,718,1825,4444,14147,5749,38247,51892,120413
3166:29,84,866,8,58,616,76,654,302,17
3167:710,1744,1551,5000,2831,13436,149,3576,25706,15
3169:962,4444,7194,5663,2430,3521,5260,5187,25549,58
3170:407,8283,8276,1580,3280,6979,31954,9883,82008,873
3172:486,3233,7556,2661,1130,14551,23724,28045,68314,17
3176:364,708,11861,16680,8769,2542,2984,36625,64441,483
3183:518,73,187,79573,22767,92247,122089,121814,122248,32
3184:11834,1388,9401,22937,50480,74112,6650,103649,101453,118873
3193:1344,680,8066,571,5961,16293,37513,14418,64117,103
3195:2947,16161,41263,40629,96435,27061,121272,123083,121360,542
3220:245,146,1451,5553,1749,7802,646,20458,15749,1140
3229:10071,270,5929,6708,4884,8500,60009,15269,2892,7409
3234:226,32,94,402,1136,766,16284,26339,53232,1344
3237:110318,41101,56913,58923,49575,102041,110086,42323,224,952
3238:61,2956,22740,7916,18564,20004,29348,104159,121258,17
3239:245,146,1451,5553,1749,7802,646,20458,15749,1140
3246:238,1970,12861,911,19206,84752,81332,70613,121214,122033
3258:238,114,1277,9088,6837,8150,38525,26160,5136,1077
3263:58,902,1023,1499,1332,1305,2024,11459,88350,508
3264:29,84,866,8,58,616,76,654,302,17
3277:568,146,4414,331,11789,5736,10708,90597,37214,1400
3279:32,2121,708,3521,5729,23263,25575,23817,77541,616
3295:17,866,262,568,1499,11430,2616,116535,116279,736
3305:302,1410,3824,3163,3509,8514,35918,28759,70220,119051
3306:2528,7011,28389,48431,15814,41174,2463,28996,54456,6901
3308:6765,2998,5924,22368,22081,108882,30797,14242,70915,7407
3309:673,2172,8588,11044,7231,7009,2930,27705,7038,57765
3319:29,84,866,8,58,616,76,654,302,17
3320:86,1927,1598,7827,1473,45693,120766,121192,122469,429
3328:245,146,1451,5553,1749,7802,646,20458,15749,1140
3329:162,3711,612,714,4708,28490,3127,49310,38653,238
3335:226,32,94,402,1136,766,16284,26339,53232,1344
3346:94,1140,774,7194,1573,7806,8156,5219,19209,650
3352:2956,22740,7916,18564,20004,29348,104159,121258,17,289
3353:6207,2789,1393,2979,1455,1165,14330,14871,53598,114351
3360:518,354,787,1023,5998,2937,1133,5581,2500,8
3374:327,2956,22740,7916,18564,20004,29348,104159,121258,891
3376:58,902,1023,1499,1332,1305,2024,11459,88350,508
3383:224,117,4697,279,7874,22891,30924,109360,122052,5237
3386:29,96,1709,388,12253,10682,17078,8224,34673,35749
3411:508,1603,4106,2310,14998,11612,4837,24290,122438,8
3412:16258,129,28894,62680,76480,63481,86514,71593,104247,88968
3413:407,8283,8276,1580,3280,6979,31954,9883,82008,873
3416:245,2139,124,3017,1039,2588,5142,67872,86817,4755
3419:999,674,6923,381,3539,30286,14445,2837,33040,736
3421:245,146,1451,5553,1749,7802,646,20458,15749,542
3423:407,8283,8276,1580,3280,6979,31954,9883,82008,873
3426:327,2956,22740,7916,18564,20004,29348,104159,121258,891
3428:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
3429:226,32,94,402,1136,766,16284,26339,53232,1344
3431:76,2139,683,34500,88768,3225,47290,1730,80576,76
3432:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
3450:76,182,463,1881,1501,5605,14227,27463,50621,394
3453:2155,9295,13848,2402,28184,4119,39242,26643,49564,2337
3475:568,2265,4414,331,11789,5736,10708,90597,37214,302
3478:1832,268,86,22,4374,4802,11524,20624,105463,8
3479:431,5767,5670,27724,38545,7000,28077,76518,8897,361
3480:301,327,162,4755,18,5149,12118,11969,97003,289
3490:508,873,1476,2302,3929,750,30094,3346,48409,38642
3500:508,873,1476,2302,3929,750,30094,3346,48409,38642
3514:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
3529:29,84,866,8,58,616,76,654,302,17
3546:15,409,2140,2342,766,2394,18525,15269,32046,787
3547:226,32,94,402,1136,766,16284,26339,53232,1344
3551:2733,1795,4275,18420,32817,351,79666,12400,122387,698
3557:4940,3412,16124,42707,15009,12952,31387,21889,36151,44
3572:76,238,901,1069,3360,19012,54245,81034,56825,17
3579:245,146,1451,5553,1749,7802,646,20458,15749,1140
3580:58,902,1023,1499,1332,1305,2024,11459,88350,508
3593:245,146,1451,5553,1749,7802,646,20458,15749,1140
3599:364,430,268,614,10181,8055,9875,64929,122799,29
3609:518,354,787,1023,5998,2937,1133,5581,2500,8
3610:859,5567,422,692,54,1044,6582,10466,14904,483
3613:262,913,1589,3383,306,14443,9723,6438,35143,119367
3628:363,1382,5287,4833,6007,3093,13737,1148,14729,851
3656:61,2956,22740,7916,18564,20004,29348,104159,121258,17
3657:245,1382,357,3757,4536,29526,14293,115124,121286,302
3663:2548,1744,117,20881,5103,10695,7725,4848,6632,17
3674:363,1578,692,8162,6789,51943,65364,70900,62822,542
3684:899,1187,3704,1568,2816,10511,9655,7413,46315,109728
3685:3158,278,3619,3186,10647,17186,14113,42869,72562,624
3686:698,5169,11145,79022,45956,29970,28613,11777,93286,15499
3692:301,327,162,4755,18,5149,12118,11969,97003,289
3694:813,3223,357,388,4534,4205,2440,7477,6177,17
3701:226,32,94,402,1136,766,16284,26339,53232,1344
3702:3288,3618,4991,3274,37287,30505,26587,58033,29859,6989
3717:3886,6988,3966,35307,111592,71610,113905,110534,122326,29
3721:2548,1744,117,20881,5103,10695,7725,4848,6632,17
3728:138,289,146,813,1267,4996,2739,2655,96434,1002
3735:859,5567,422,692,54,1044,6582,10466,14904,483
3736:407,8283,8276,1580,3280,6979,31954,9883,82008,873
3737:226,32,94,402,1136,766,16284,26339,53232,1344
3751:650,2139,1871,1299,8232,4423,23366,24502,10187,322
3752:364,708,11861,16680,8769,2542,2984,36625,64441,81
3800:6765,2998,5924,22368,22081,108882,30797,14242,70915,508
3811:81,5641,26461,1076,60400,38499,36783,20313,121904,238
3820:1690,288,699,8579,10686,9245,6873,5214,13090,1462
3840:226,32,94,402,1136,766,16284,26339,53232,1344
3846:1403,944,2429,1402,2953,447,2901,7741,2470,155
3849:364,708,11861,16680,8769,2542,2984,36625,64441,81
3850:226,32,94,402,1136,766,16284,26339,53232,1344
3857:226,32,94,402,1136,766,16284,26339,53232,1344
3859:616,8,378,2739,1254,1212,4798,12634,21380,378
3862:61,2956,22740,7916,18564,20004,29348,104159,121258,17
3888:542,680,8066,571,5961,16293,37513,14418,64117,616
3911:3158,4669,2765,6874,5741,8156,1130,25727,3605,4727
3921:486,2030,1451,430,2342,1057,1561,3249,19193,42645
3929:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
3930:859,4106,18593,8150,3244,11743,12174,5387,19491,36028
3934:13049,20411,5554,32473,15457,59650,38848,90431,97603,120727
3947:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
3950:15,409,2140,2342,766,2394,18525,15269,32046,787
3962:564,642,44,4798,2085,11044,11035,1074,29221,2030
3974:698,546,1951,3737,2983,2310,23610,16597,10349,31140
3975:1348,1561,105,60580,57185,88570,47859,12277,85394,554
3988:285,899,2030,2185,18639,93183,116783,117182,122963,731
4001:29,84,866,8,58,616,76,654,302,17
4006:486,1451,430,2342,1057,1561,3249,19193,42645,285
4007:1102,4542,764,17633,32050,80574,118672,123260,122961,692
4008:518,354,787,1023,5998,2937,1133,5581,2500,8
4009:910,11524,16675,5350,10275,15522,107987,111430,39787,873
4028:101,219,4456,2464,380,3292,6395,14085,4272,859
4031:407,8283,8276,1580,3280,6979,31954,9883,82008,873
4035:889,56246,76705,96133,89812,68989,89839,115477,115081,119405
4053:542,3233,2121,4181,1446,9708,19364,14179,85828,17
4064:58,902,1023,1499,1332,2024,11459,88350,508,4174
4067:238,486,962,3711,624,4210,1924,95856,71910,29
4068:6765,2998,5924,22368,22081,108882,30797,14242,70915,7407
4069:859,5567,422,692,54,1044,6582,10466,14904,483
4075:29,84,866,8,58,616,76,654,302,17
4076:17,866,1119,79667,74316,36797,41153,69737,69698,1651
4084:245,146,1451,5553,1749,7802,646,20458,15749,1140
4091:14814,781,16438,31045,47612,24673,22132,51403,17767,1405
4098:236,13684,9288,34379,12318,8729,86928,1025,93238,74804
4103:226,32,94,402,1136,766,16284,26339,53232,1344
4104:226,32,94,402,1136,766,16284,26339,53232,1344
4124:1951,5254,2930,4169,1043,132,4466,6012,96960,55145
4132:407,8283,8276,1580,3280,6979,31954,9883,82008,873
4134:4828,20846,30471,42994,77965,102525,66841,105535,100789,82175
4138:1086,5998,1534,10256,8308,41141,8354,106969,54061,32
4140:124,1152,2153,5000,15201,1908,8118,17717,37159,17554
4149:29,84,866,8,58,616,76,654,302,17
4158:8,1744,117,20881,5103,10695,7725,4848,6632,61
4164:1187,1749,2241,3374,208,5103,10607,29363,121828,17
4167:363,5287,4833,6007,3093,13737,1148,14729,851,302
4171:656,28225,45365,54147,35509,76304,33192,122696,121569,123276
4177:650,2139,1871,1299,8232,4423,23366,24502,10187,322
4179:364,708,11861,16680,8769,2542,2984,36625,64441,81
4184:301,327,162,4755,18,5149,12118,11969,97003,289
4190:564,289,873,554,449,1200,1957,7166,6513,42870
4209:1164,29969,3361,6694,24632,54784,74525,88331,83954,100327
4210:81,749,530,54,5819,4218,12362,8483,22804,138
4211:4600,100732,88132,91309,43926,108608,736,1077,14237,4385
4213:301,327,162,4755,18,5149,12118,11969,97003,289
4223:29,84,866,8,58,616,76,654,302,17
4237:2548,1744,117,20881,5103,10695,7725,4848,6632,17
4242:486,2953,7556,2661,1130,14551,23724,28045,68314,1730
4248:2548,1352,14085,23183,8804,20131,81471,119197,78967,25889
4249:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
4265:510,5582,3527,743,4724,7655,17029,48371,27727,17
4269:364,708,11861,16680,8769,2542,2984,36625,64441,81
4273:226,32,94,402,1136,766,16284,26339,53232,1344
4275:698,859,4364,3711,3081,730,1374,154,27706,29
4277:245,146,1451,5553,1749,7802,646,20458,15749,1140
4281:364,708,11861,16680,8769,2542,2984,36625,64441,81
4301:642,2739,910,1752,15498,19534,1016,40625,87559,931
4303:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
4304:1690,288,699,8579,10686,9245,6873,5214,13090,1462
4344:289,901,146,813,1267,4996,2739,2655,96434,736
4353:1511,591,155,1544,19984,12612,38177,31104,17235,3142
4357:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
4365:908,3162,2957,7009,1148,8527,12814,53843,16563,96822
4371:899,1119,749,221,1876,39303,51731,120662,120548,17
4372:61,2956,22740,7916,18564,20004,29348,104159,121258,17
4399:364,708,11861,16680,8769,2542,2984,36625,64441,81
4400:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
4407:81,749,530,54,5819,4218,12362,8483,22804,138
4424:47755,83937,14602,8873,3517,40543,25958,20912,18907,88078
4426:986,719,3423,20330,6202,3498,9548,43318,12906,11834
4436:508,1476,2302,3929,750,30094,3346,48409,38642,3288
4453:225,4755,5398,3196,27070,8153,11840,28577,33420,81363
4457:650,564,2139,1871,1299,8232,4423,23366,24502,10187
4458:61,787,690,87,5182,4793,551,25115,10014,22199
4466:301,327,162,4755,18,5149,12118,11969,97003,289
4469:486,1451,430,2342,1057,1561,3249,19193,42645,285
4482:698,859,4364,3711,3081,730,1374,154,27706,29
4507:226,32,94,402,1136,766,16284,26339,53232,1344
4514:302,97,1086,254,5237,56091,24262,2286,19664,302
4517:226,32,94,402,1136,766,16284,26339,53232,1344
4519:162,1119,1348,642,35068,55480,18159,108664,116616,114967
4522:1419,5512,45569,33708,37094,50678,92676,119220,41660,121981
4530:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
4537:58,3235,330,3383,24568,19370,6979,8224,40756,97077
4543:1344,680,8066,571,5961,16293,37513,14418,64117,103
4562:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
4578:245,146,1451,5553,1749,7802,646,20458,15749,1140
4588:364,708,11861,16680,8769,2542,2984,36625,64441,81
4618:363,5287,4833,6007,3093,13737,1148,14729,851,302
4633:1412,848,2869,1335,8111,4127,76918,19786,57912,111524
4637:986,719,3423,20330,6202,3498,9548,3926,43318,12906
4640:245,146,1451,5553,1749,7802,646,20458,15749,1140
4641:1119,2200,6303,22889,15524,3642,47917,7747,113599,3915
4642:58,902,1023,1499,1332,1305,2024,11459,88350,508
4651:616,542,902,94,1140,422,303,3711,320,859
4665:245,146,1451,5553,1749,7802,646,20458,15749,1140
4666:4479,1951,5254,2930,4169,1043,132,4466,6012,96960
4682:2139,1682,9289,15337,22507,50384,10154,59051,81349,122154
4687:226,32,94,402,1136,766,16284,26339,53232,1344
4692:226,32,94,402,1136,766,16284,26339,53232,1344
4696:29,84,866,8,58,616,76,654,302,17
4702:6759,1412,848,3112,15484,1926,27251,24248,72455,109871
4730:518,354,787,1023,5998,2937,1133,5581,2500,8
4736:226,32,94,402,1136,766,16284,26339,53232,1344
4745:518,354,787,1023,5998,2937,1133,5581,8,2223
4749:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
4751:162,190,2021,20288,3256,11861,2596,3126,19603,119478
4760:568,146,4414,331,11789,5736,10708,90597,37214,1400
4762:245,1382,357,3757,4536,29526,14293,115124,121286,302
4767:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
4774:245,146,1451,5553,1749,7802,646,20458,15749,1140
4779:327,61,2956,22740,7916,18564,20004,29348,104159,121258
4788:226,32,94,402,1136,766,16284,26339,53232,1344
4789:29,84,866,8,58,616,76,654,302,17
4794:285,236,1140,1937,11208,6635,9246,40628,31745,23802
4796:899,10778,4855,764,17464,5195,5722,68414,121688,61
4797:899,1119,1099,221,1876,39303,51731,120662,120548,81
4802:226,32,94,402,1136,766,16284,26339,53232,1344
4816:1196,2469,2765,4802,11153,6040,9367,36526,42803,1102
4831:226,32,94,402,1136,766,16284,26339,53232,1344
4834:245,1382,357,3757,4536,29526,14293,115124,121286,302
4852:58,902,1023,1499,1332,1305,2024,11459,88350,508
4863:29,162,1136,3704,535,983,1162,960,453,3142
4870:32,2121,708,3521,5729,23263,25575,23817,77541,616
4875:245,146,1451,5553,1749,7802,646,20458,15749,1140
4889:245,1382,357,3757,4536,29526,14293,115124,121286,302
4894:302,97,1086,254,5237,56091,24262,2286,19664,302
4898:29,84,866,8,58,616,76,654,302,17
4910:226,32,94,402,1136,766,16284,26339,53232,1344
4919:1832,268,86,22,4374,4802,11524,20624,105463,8
4926:1690,610,1395,4042,17990,15304,5069,91545,103726,17
4934:17,224,710,5604,1145,5320,185,2588,13065,542
4935:1305,188,3711,5542,6527,1587,6925,6525,43149,78980
4944:1558,357,2338,8066,6673,12512,1074,15478,6226,120225
4946:17,32,94,402,1136,766,16284,26339,53232,17
4949:542,1344,680,8066,571,5961,16293,37513,14418,64117
4951:8,496,1764,1200,375,6157,6923,13278,4485,11985
4956:3233,755,5582,551,1602,27325,82028,30480,119558,3484
4961:17,866,262,568,1499,11430,2616,116535,116279,736
4984:302,29,236,2512,244,1318,25826,2665,11108,4826
4986:301,327,162,4755,18,5149,12118,11969,97003,289
4991:29,84,866,8,58,616,76,654,302,17
4992:101,219,140,4456,2464,380,3292,6395,14085,4272
4998:364,708,11861,16680,8769,2542,2984,36625,64441,81
5001:708,11861,16680,8769,2542,2984,36625,64441,81,483
5002:508,101,875,678,624,4049,381,2658,32872,47689
5006:124,3841,1393,6593,6383,34671,18433,56656,654,289
5007:1762,3162,204,8187,60,466,3280,7813,122209,302
5011:238,2318,12218,2259,31273,17144,41634,108584,103788,120169
5015:1762,3162,204,8187,60,466,3280,7813,122209,302
5018:226,32,94,402,1136,766,16284,26339,53232,1344
5031:2548,1744,117,20881,5103,10695,7725,4848,6632,17
5039:1086,294,2620,6310,4116,24335,1251,18931,86321,120392
5040:1762,3162,204,8187,60,466,3280,7813,122209,302
5047:1305,188,3711,5542,6527,1587,6925,6525,43149,78980
5048:518,131,826,944,2326,910,9246,10051,11575,58
5079:226,32,94,402,1136,766,16284,26339,53232,1344
5086:302,97,1086,254,5237,56091,24262,2286,19664,302
5088:119,131,187,332,5478,71335,5082,77599,122014,245
5089:633,4993,9598,9929,37361,17207,58036,36954,120297,364
5090:1102,5303,1072,14152,43307,34143,32464,28381,9123,24041
5097:301,3432,560,1145,4793,1943,105605,116858,118604,891
5107:902,1535,11,680,3476,3539,19039,59913,66560,123049
5108:17,866,262,568,1499,11430,2616,116535,116279,736
5119:650,2139,1871,1299,8232,4423,23366,24502,10187,322
5120:568,2265,146,4414,331,11789,5736,10708,90597,37214
5129:4453,1930,4671,25821,20059,32782,68284,99630,29201,14754
5147:787,803,3867,14026,37,22699,14761,15304,102340,2030
5148:29,84,866,8,58,616,76,654,302,17
5176:322,358,496,2140,10511,10256,13569,58659,86753,17
5180:101,219,140,4456,2464,380,3292,6395,14085,4272
5188:1119,2200,6303,22889,15524,3642,47917,7747,113599,3915
5202:29,84,866,8,58,616,76,654,302,17
5207:508,1866,5542,333,3169,8695,21988,4722,122789,1187
5208:301,327,162,4755,18,5149,12118,11969,97003,289
5214:238,1744,5292,2068,6007,4708,7011,5264,48690,327
5217:1277,11459,17527,15522,14838,5313,10889,32223,77684,486
5247:6207,2789,1393,2979,1455,1165,14330,14871,53598,114351
5271:30303,31978,19478,8389,29022,33214,30877,35015,116199,118672
5276:486,3233,2953,7556,2661,1130,14551,23724,28045,68314
5279:4542,1884,764,17633,32050,80574,118672,123260,122961,239
5288:226,32,94,402,1136,766,16284,26339,53232,1344
5294:564,674,1551,2739,6007,12427,16137,42713,5558,947
5299:1344,680,8066,571,5961,16293,37513,14418,64117,103
5300:3158,3789,278,3619,3186,10647,17186,14113,42869,72562
5306:1344,680,8066,571,5961,16293,37513,14418,64117,103
5307:29,84,866,8,58,616,76,654,302,17
5309:654,48,2162,1231,20705,22136,78854,111337,1102,1405
5323:226,787,749,8213,1164,1795,109592,107078,93212,110070
5325:12699,89362,62270,99721,101845,105630,103379,96445,101403,97476
5329:1187,1749,2241,3374,208,5103,10607,29363,121828,17
5335:226,32,94,402,1136,766,16284,26339,53232,1344
5358:61,2956,22740,7916,18564,20004,29348,104159,121258,17
5361:616,542,902,94,1140,422,303,3711,320,859
5364:58,3235,330,3383,24568,19370,6979,8224,40756,97077
5378:226,32,94,402,1136,766,16284,26339,53232,1344
5385:245,146,1451,5553,1749,7802,646,20458,15749,1140
5387:301,327,4755,18,5149,12118,11969,97003,289,1119
5397:245,146,1451,5553,1749,7802,646,20458,15749,1140
5398:3158,3789,278,3619,3186,10647,17186,14113,42869,72562
5403:226,32,94,402,1136,766,16284,26339,53232,1344
5425:301,327,162,4755,18,5149,12118,11969,97003,1119
5433:226,32,94,402,1136,766,16284,26339,53232,1344
5434:124,3841,2770,1393,6593,6383,34671,18433,56656,654
5435:859,5567,422,692,54,1044,6582,10466,14904,483
5436:32,2121,708,3521,5729,23263,25575,23817,77541,616
5438:2548,1744,117,20881,5103,10695,7725,4848,6632,17
5449:364,430,268,614,10181,8055,9875,64929,122799,29
5455:1403,944,2429,1402,2953,447,2901,7741,2470,155
5456:962,4444,7194,5663,2430,3521,5260,5187,25549,58
5458:14814,781,16438,31045,47612,24673,22132,51403,17767,1405
5462:226,32,94,402,1136,766,16284,26339,53232,1344
5472:58,902,1023,1499,1332,1305,2024,11459,88350,508
5474:81,749,530,54,5819,4218,12362,8483,22804,138
5477:5975,10981,38682,9169,15689,18074,105476,104808,92632,9063
5478:124,1152,2153,5000,15201,1908,8118,17717,37159,17554
5479:1405,1534,14784,4662,27543,29367,7787,24200,119785,4174
5480:226,32,94,402,1136,766,16284,26339,53232,1344
5499:285,899,2030,2185,18639,93183,116783,117182,122963,731
5500:30759,14297,96442,65045,16211,111688,90787,112645,99656,119978
5502:1102,244,5869,9035,4304,10280,122985,122002,123131,58
5512:15,268,1231,610,7841,1924,9453,9347,14960,542
5527:226,32,94,402,1136,766,16284,26339,53232,1344
5529:29,84,866,8,58,616,76,654,302,17
