2857:120297,36954,75430,41240,25718,58036,17207,37361,23610,9929
2858:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
2861:64117,14418,37513,16293,25933,9736,805,10541,5961,571
2871:121719,123071,37458,9294,30786,19617,25138,41065,5894,161
2907:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
2912:27706,19209,5219,8156,154,7806,1374,1573,730,7194
2914:122209,68314,28045,23724,14551,7813,1130,3280,466,2661
2924:120225,10187,6226,15478,23366,24502,1074,12512,6673,4423
2925:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
2947:108641,121236,113092,18970,66993,2741,15417,14082,37795,617
2951:121814,122089,122248,92247,79573,22767,4255,23829,1676,18319
2959:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
2960:38642,10187,48409,3346,24502,23366,30094,750,4423,8232
2963:5136,26160,61239,23995,12769,30427,38525,4685,8150,381
2965:64117,14418,37513,16293,1464,5633,6824,5961,571,1684
2967:120297,36954,58036,11854,22879,17207,37361,9929,9902,9598
2970:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
2977:5558,42713,4272,16137,12427,14085,6395,3292,6007,380
2981:105463,82008,9883,31954,6979,3280,20624,1580,8276,11524
2989:122248,122089,121814,92247,22767,79573,4255,23829,1676,18319
2990:51544,94932,100536,19943,68489,28339,12537,23512,17271,8345
3002:
3004:54088,39929,7581,28446,37045,10832,7298,26376,1758,6416
3011:123142,32046,15269,18525,14246,3755,13396,2394,12471,7029
3013:114351,116957,53598,32344,14871,4345,7081,14330,7508,1165
3037:
3038:6989,29859,18558,58033,26587,30505,37287,3274,4991,6210
3044:47089,122014,102869,25030,77599,36618,5082,71335,5478,6411
3070:122295,122631,123340,9981,54060,32577,1369,30959,5147,10014
3081:29201,68284,83454,99630,8751,32782,47336,20059,67137,25821
3100:10187,27706,23366,24502,154,4423,8232,1374,1299,730
3102:116164,81041,81531,37436,38174,7581,7404,4293,16305,5676
3105:64117,14418,37513,16293,19209,5219,8156,5961,7806,571
3107:10187,27706,23366,24502,154,4423,8232,1374,1299,730
3110:33043,900,17089,23849,10995,20015,30644,21110,25727,3093
3111:32046,15269,61239,18525,23995,12769,30427,4685,2394,8150
3113:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
3121:121258,104159,29348,20004,18564,19209,7916,22740,5219,8156
3125:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
3126:
3129:123260,122961,118672,80574,32050,17633,4272,14085,764,6395
3139:77541,103726,91545,23817,5069,15304,25575,23263,5729,17990
3144:122089,122248,121814,92247,22767,79573,10187,24502,23366,4423
3152:121258,120413,104159,51892,38247,29348,20004,18564,7916,22740
3166:
3167:25706,6989,29859,3576,58033,26587,30505,37287,149,13436
3169:122920,53530,25549,3874,5187,9696,2456,5260,3521,2430
3170:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
3172:53232,68314,28045,26339,23724,14551,1130,16284,2661,766
3176:97077,56656,18433,40756,8224,34671,6979,19370,6383,24568
3183:122248,122089,121814,92247,22767,79573,4255,23829,1676,18319
3184:101453,113479,118873,103649,6650,50480,63611,74112,22937,9401
3193:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
3195:123083,121360,121272,27061,40629,96435,6989,41263,29859,58033
3220:105463,59139,25735,3097,5347,20624,2692,11053,20881,11524
3229:57765,2892,15269,8500,60009,4884,7038,27705,2930,7009
3234:53232,26339,6632,4848,16284,7725,10695,5103,20881,766
3237:73300,42323,75975,24374,110086,58923,102041,56913,117353,49575
3238:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
3239:88614,99088,74328,9026,55850,15749,10985,20458,646,7802
3246:121214,122033,81332,70613,84752,77684,32223,5313,10889,19206
3258:5136,26160,56895,48791,38525,10428,30543,11508,8150,6837
3263:39807,82008,9883,31954,6979,5444,3280,1580,12876,6640
3264:
3277:37214,90597,10708,5736,15749,11789,20458,646,7802,1749
3279:59139,38642,25735,48409,3346,3097,5347,30094,2692,750
3295:116279,37214,116535,90597,10708,5736,2616,11789,11430,331
3305:119051,70220,28759,35918,15749,8514,20458,646,7802,3509
3306:54456,28996,2463,41174,15814,14086,44065,48431,31934,28389
3308:14242,70915,30797,108882,38642,48409,22081,3346,22368,5924
3309:57765,2470,7038,27705,7741,2930,7009,7231,11044,8588
3319:
3320:122469,120766,121192,105463,45693,20624,1473,7827,11524,1598
3328:122209,15749,7813,3280,466,20458,646,7802,60,204
3329:121561,38653,49310,77206,16607,3127,21410,28490,13732,9311
3335:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
3346:27706,19209,5219,8156,154,7806,1374,1573,730,7194
3352:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
3353:114351,53598,19209,14871,14330,5219,1165,8156,1455,7806
3360:6989,82008,29859,58033,9883,31954,26587,30505,37287,6979
3374:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
3376:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
3383:122052,109360,30924,22891,13090,5214,6873,9245,7874,10686
3386:121505,34175,35749,68785,23257,34673,8224,17078,3582,10682
3411:17235,73987,16357,31104,9197,38177,5187,11107,12612,19984
3412:71593,88968,104247,70915,63481,86514,14242,76480,62680,30797
3413:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
3416:86817,67872,10187,23366,24502,5142,2588,4423,8232,1299
3419:122052,109360,97077,30924,22891,40756,8224,6979,19370,7874
3421:122209,15749,7813,3280,466,20458,646,7802,60,204
3423:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
3426:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
3428:121258,104159,32046,29348,15269,20004,18564,18525,7916,22740
3429:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
3431:88768,34500,10187,23366,24502,4423,683,8232,1299,1871
3432:122295,122631,123340,9981,54060,32577,1369,30959,5147,10014
3450:11854,22879,4272,14085,9902,6395,3292,454,380,4113
3453:121236,26643,49564,39242,15417,4119,28184,2402,14082,13848
3475:90597,37214,5736,10708,9067,11789,1759,152,331,892
3478:105463,61239,23995,12769,30427,20624,4685,8150,11524,381
3479:24469,8897,28077,76518,7000,38545,3641,27724,13087,43310
3480:121258,104159,29348,38053,20004,18564,7916,22740,2322,2307
3490:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
3500:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
3514:88614,99088,74328,9026,55850,5558,42713,16137,12427,10985
3529:
3546:32046,15269,18525,2470,7741,2394,766,2901,447,2953
3547:68314,28045,27706,23724,14551,1130,154,2661,1374,730
3551:122387,12400,79666,105463,351,32817,20624,18420,4275,11524
3557:118588,30516,56656,18433,34671,3927,6383,6593,2888,550
3572:56825,81034,54245,77684,32223,19012,10889,5313,14838,3360
3579:88614,97077,99088,74328,9026,55850,40756,8224,6979,19370
3580:122799,87559,64929,40625,1016,19534,9875,15498,1752,8055
3593:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
3599:122799,87559,64929,40625,1016,19534,9875,15498,1752,8055
3609:68314,28045,4727,23724,3605,14551,25727,1130,8156,2661
3610:10187,27706,23366,24502,154,4423,8232,1374,1299,730
3613:122799,119367,35143,6438,64929,9723,14443,9875,306,3383
3628:28137,38599,851,14729,1148,13737,3093,4685,12133,4205
3656:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
3657:64117,14418,37513,85828,16293,14179,19364,9708,5961,571
3663:6632,2470,4848,7741,7725,10695,5103,20881,2901,447
3674:62822,70900,65364,51943,4272,6789,8162,14085,6395,3292
3684:109728,121828,46315,29363,7413,9655,10607,5103,208,10511
3685:122145,120773,72562,42869,26371,14113,17186,10647,24245,1095
3686:93286,15499,28613,11777,29970,45956,79022,27706,11145,154
3692:114351,53598,18558,14871,14330,1165,1455,6210,1886,2979
3694:120639,85394,12277,47859,87461,57185,88570,60580,2644,105
3701:122920,5136,53530,26160,3874,9696,38525,2456,8150,6837
3702:6989,29859,18558,58033,26587,30505,37287,3274,4991,6210
3717:37214,90597,10708,5736,851,14729,1148,11789,13737,3093
3721:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
3728:121505,34175,68785,23257,57857,1741,26748,5402,3582,12811
3735:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
3736:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
3737:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
3751:10187,27706,23366,24502,154,4423,8232,1374,1299,730
3752:25718,41240,75430,2470,7741,23610,13294,6996,11153,2901
3800:14242,70915,30797,108882,56895,22081,48791,22368,5924,10428
3811:121214,122033,121904,81332,70613,84752,20313,38499,36783,1076
3820:122052,109360,30924,22891,13090,5214,6873,9245,7874,10686
3840:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
3846:78980,43149,6525,53232,26339,6925,16284,1587,766,6527
3849:105463,61239,23995,12769,30427,20624,4685,8150,11524,381
3850:53232,26339,6632,4848,16284,7725,10695,5103,20881,766
3857:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
3859:57765,82008,31954,9883,6979,7038,27705,3280,2930,1580
3862:121258,104159,103726,91545,29348,20004,5069,18564,15304,7916
3888:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
3911:11854,22879,4727,3605,25727,1130,9902,8156,5741,6874
3921:68314,19193,28045,42645,23724,14551,1130,2661,3249,7556
3929:10187,27706,23366,24502,154,4423,8232,1374,1299,730
3930:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
3934:105584,120727,90431,60481,97603,38848,59650,54865,15457,64719
3947:6989,29859,58033,13090,26587,30505,5214,37287,6873,9245
3950:5136,26160,32046,15269,18525,38525,2394,8150,6837,766
3962:10187,29221,23366,24502,1074,11035,11044,4423,8232,2085
3974:31140,27706,10349,16597,23610,2310,154,1374,2983,3737
3975:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
3988:122209,15749,7813,3280,466,20458,646,7802,60,204
4001:
4006:122920,53530,42645,3874,19193,9696,2456,3249,1544,1561
4007:123260,122961,118672,108715,80574,7550,9317,32050,23739,17633
4008:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
4009:120585,122784,33043,900,17089,23849,20015,32160,30644,25727
4028:36028,19491,5387,4272,12174,11743,14085,3244,6395,8150
4031:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
4035:119405,115477,68989,89839,115081,89812,96133,76705,56246,21545
4053:6632,11985,4848,4485,13278,7725,10695,5103,20881,6923
4064:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
4067:64117,14418,37513,16293,56895,48791,10428,30543,11508,5961
4068:120737,14242,70915,30797,108882,56962,51043,22081,1733,12914
4069:122089,122248,121258,121814,104159,92247,22767,79573,29348,20004
4075:
4076:69698,41153,69737,36797,74316,79667,53232,26339,16284,766
4084:64117,14418,32046,37513,15269,16293,18525,2394,5961,571
4091:2892,75430,41240,25718,60009,8500,15269,4884,23610,13294
4098:93238,86928,1025,74804,8729,12318,34379,9288,13684,6177
4103:90597,5136,37214,26160,5736,10708,38525,11789,8150,6837
4104:10187,27706,23366,24502,154,4423,8232,1374,1299,730
4124:122558,123185,55145,75393,96960,11785,48475,6012,4466,7206
4132:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
4134:79740,106061,103843,84266,79911,104755,90824,46550,14394,46821
4138:54061,106969,8354,41141,20972,61158,8308,6880,3194,10256
4140:17554,56656,18433,37159,34671,6383,17717,8118,6593,1908
4149:
4158:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
4164:41240,25718,75430,2470,7741,23610,13294,6996,11153,2901
4167:88614,74328,99088,9026,55850,851,14729,1148,10985,13737
4171:121569,122696,123276,33192,73987,76304,35509,16357,54147,9197
4177:10187,27706,23366,24502,154,4423,8232,1374,1299,730
4179:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
4184:47482,14790,1464,2246,5633,6824,9080,1908,1684,2956
4190:10187,24502,23366,42870,6513,7166,4423,8232,1299,1871
4209:100327,83954,88331,74525,24632,54784,6694,3361,29969,10247
4210:120548,120662,51731,39303,22804,12362,8483,4218,1876,5819
4211:121392,91309,108608,88132,43926,100732,47977,29733,30662,476
4213:68314,28045,23724,4272,14551,1130,14085,2661,6395,3292
4223:
4237:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
4242:68314,42645,28045,19193,23724,14551,1130,2661,3249,7556
4248:78967,81471,119197,20131,6632,8804,23183,4848,14085,7725
4249:104755,75250,32973,46821,13299,8911,28352,40027,31945,31456
4265:27727,35510,17029,48371,6349,16056,12061,7655,33839,4724
4269:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
4273:105463,27706,20624,154,1374,11524,730,4802,4374,3081
4275:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
4277:123260,122961,118672,80574,36028,32050,17633,19491,5387,12174
4281:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
4301:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
4303:64117,14418,10187,37513,16293,23366,24502,5961,4423,8232
4304:122052,109360,30924,22891,13090,5214,6873,9245,7874,10686
4344:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
4353:17235,73987,16357,31104,9197,38177,5187,11107,12612,19984
4357:38653,49310,3127,28490,20972,61158,6880,3194,714,4708
4365:96822,16563,53843,12814,32046,15269,18525,8527,1148,7009
4371:120548,121339,120662,121967,28875,51731,27086,3078,39303,3326
4372:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
4399:120639,85394,12277,47859,87461,57185,88570,60580,2644,105
4400:10187,24502,4272,23366,14085,4423,6395,8232,3292,1299
4407:120548,120662,51731,39303,22804,12362,8483,4218,1876,5819
4424:96669,68695,109125,45437,67701,122547,93739,42773,73604,83937
4426:12906,56656,43318,18433,34671,9548,3498,6202,6383,6593
4436:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
4453:38653,81363,33420,49310,3127,28490,11840,28577,8153,27070
4457:78980,43149,6525,10187,23366,24502,6925,4423,1587,8232
4458:121258,104159,29348,20004,18564,22199,10014,7916,22740,25115
4466:105463,61239,23995,12769,30427,20624,4685,8150,11524,381
4469:68314,42645,19193,28045,23724,14551,1130,2661,3249,7556
4482:90597,37214,5736,10708,27706,11789,154,1374,730,3081
4507:5136,26160,6632,4848,38525,7725,10695,5103,20881,8150
4514:68314,42645,19193,28045,23724,14551,1130,2661,3249,7556
4517:5136,26160,61239,23995,12769,30427,38525,4685,8150,381
4519:114967,108664,120639,116616,18159,87461,55480,35068,2644,3184
4522:121981,119220,92676,41660,3173,50678,74998,68904,37094,33708
4530:105463,20624,11524,2500,5581,4802,4374,1133,22,86
4537:123260,122961,118672,80574,97077,32050,40756,8224,17633,6979
4543:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
4562:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
4578:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
4588:5136,26160,61239,23995,12769,30427,38525,4685,8150,381
4618:28137,38599,851,14729,1148,13737,3093,4685,12133,4205
4633:111524,109871,57912,19786,76918,72455,24248,4127,27251,8111
4637:12906,43318,3926,56656,18433,34671,9548,3498,6202,6383
4640:102340,32046,15269,18525,15304,14761,22699,37,2394,14026
4641:121719,123071,37458,32973,75250,9294,13299,8911,28352,31456
4642:121505,34175,68785,77684,32223,23257,10889,5313,14838,15522
4651:122984,102340,56385,15304,13357,14761,22699,2908,4338,7932
4665:68314,42645,19193,28045,23724,14551,1130,2661,3249,7556
4666:55145,96960,4479,6012,4466,132,1043,4169,2930,5254
4682:122154,81349,59051,10187,10154,50384,22507,24502,23366,15337
4687:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
4692:122209,53232,26339,7813,16284,3280,466,60,8187,204
4696:
4702:122145,120773,109871,72455,24248,26371,27251,24245,1095,1926
4730:51403,17767,24673,22132,47612,31045,16438,781,14814,2500
4736:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
4745:10187,27706,23366,24502,154,4423,8232,1374,1299,730
4749:122868,117234,84836,38053,8591,2322,2307,960,10914,4793
4751:47482,119478,14790,19603,3126,2246,2596,9080,1908,11861
4760:37214,90597,10708,5736,15749,11789,20458,646,7802,1749
4762:10187,27706,23366,24502,154,4423,8232,1374,1299,730
4767:122295,122631,123340,9981,54060,32577,1369,30959,5147,10014
4774:122209,15749,7813,3280,466,20458,646,7802,60,204
4779:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
4788:37214,105463,90597,10708,5736,11789,20624,11524,4802,4374
4789:
4794:59139,25735,9793,3097,5347,2692,13346,11053,20881,1213
4796:121688,121828,5722,68414,29363,5195,10607,17464,4855,764
4797:120662,120548,51731,39303,22804,12362,8483,4218,1876,5819
4802:36028,851,19491,5387,14729,1148,12174,11743,13737,3244
4816:24041,28381,32464,9123,42803,34143,43307,36526,9367,6040
4831:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
4834:39807,82008,9883,31954,6979,5444,3280,1580,12876,6640
4852:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
4863:53232,26339,453,16284,960,1162,983,766,535,3704
4870:101537,71910,95856,71147,22168,53338,3805,1924,6007,2430
4875:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
4889:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
4894:10187,27706,23366,24502,154,4423,8232,1374,1299,730
4898:
4910:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
4919:122920,105463,53530,3874,9696,20624,2456,11524,4802,4374
4926:103726,91545,36028,5069,19491,5387,15304,12174,11743,3244
4934:13090,5214,6873,9245,13065,2588,185,5320,10686,1145
4935:101537,78980,43149,6525,71147,22168,53338,6925,1587,3805
4944:120225,10187,6226,15478,23366,24502,1074,12512,6673,4423
4946:122014,77599,53232,26339,71335,5082,5478,16284,332,766
4949:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
4951:6632,11985,4848,4485,13278,7725,10695,5103,20881,6923
4956:119558,30480,82028,68314,28045,23724,14551,1130,27325,1602
4961:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
4984:11108,15749,2665,25826,20458,1318,646,7802,244,1749
4986:57765,82008,31954,9883,6979,7038,27705,3280,2930,1580
4991:
4992:74950,25035,39545,4272,14085,1668,6395,3292,581,380
4998:122209,32046,15269,18525,7813,3280,466,2394,60,8187
5001:122209,2470,7813,3280,7741,466,60,204,8187,2901
5002:47689,32872,82008,9883,31954,6979,3280,1580,2658,8276
5006:17554,56656,18433,37159,34671,6383,17717,8118,6593,1908
5007:122209,19209,7813,5219,3280,466,8156,7806,60,1573
5011:103788,120169,108584,41634,31273,77684,17144,32223,5313,10889
5015:122209,15749,7813,3280,466,20458,646,7802,60,8187
5018:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
5031:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
5039:41431,29230
5040:122209,121258,104159,29348,20004,18564,7916,7813,22740,3280
5047:78980,43149,6525,48791,56895,6925,10428,30543,11508,1587
5048:122014,77599,5082,11575,71335,5478,10051,9246,332,187
5079:38653,53232,49310,26339,3127,28490,16284,714,4708,766
5086:97077,56656,18433,40756,8224,34671,6979,19370,6383,24568
5088:47089,122014,102869,25030,77599,36618,5082,71335,5478,6411
5089:120297,36954,75430,41240,25718,58036,17207,37361,23610,9929
5090:123260,122961,118672,80574,24041,9123,32464,28381,32050,17633
5097:116858,118604,105605,23153,2958,1943,4793,1145,560,8457
5107:122920,123049,53530,3874,66560,59913,19039,9696,2456,3539
