3038:247,17567,14414,14659,50306,37869,6298,14656,69606,10386
3044:81,4943,47360,28099,3350,1901,32398,59805,29486,58523
3070:385,4146,8783,3095,5775,16406,31739,9557,8927,111375
3081:17,654,84,1102,2121,7608,440,1193,7732,30310
3100:273,3233,155,2326,2369,2275,2268,1133,10,5462
3102:1164,11526,18045,4277,8490,37390,56364,20912,49920,36269
3105:236,1764,4904,4453,1537,14753,4846,28641,48195,33504
3107:2139,2414,2602,699,2076,10048,2878,9708,8102,11902
3110:226,891,4021,5103,5355,33785,16763,51241,35716,88834
3111:11563,21905,13407,5112,9019,63474,67013,76428,105781,68926
3113:616,224,236,902,1109,97,116,1693,5604,8052
3121:542,736,45,718,3929,5178,298,3425,23620,89404
3125:226,698,2139,947,364,5517,1449,1501,16288,3902
3126:
3129:168,1790,1468,984,2068,1970,14593,1256,15603,13261
3139:302,654,70,138,736,289,1558,1089,1578,1009
3144:76,1682,1696,26207,26403,30928,6791,63249,92683,1075
3152:17,8,902,394,1039,15573,28206,39505,72645,13161
3166:
3167:1538,18102,23109,40488,97466,24239,106391,67514,122808,100820
3169:2955,7901,2743,1370,10510,5325,3461,3768,1048,23630
3170:302,70,568,5553,8283,660,2790,6472,31878,16251
3172:273,710,3704,140,1100,4131,12089,7769,48214,8925
3176:40,891,2937,36630,12670,28117,22937,40934,22752,44314
3183:1651,17622,26915,14990,24647,27427,6549,46024,20776,99039
3184:2265,1913,6774,31633,24599,24037,27768,2282,26170,10512
3193:508,656,97,116,146,1086,447,6243,6874,3546
3195:81,500,2223,6855,2301,27224,31425,56304,33825,44757
3220:70,138,358,1462,3234,117,674,1866,952,2059
3229:616,81,2548,4904,5517,1786,8187,2115,6129,7158
3234:395,470,19164,26350,62411,56291,25572,17488,70698,115570
3237:41101,110318,22678,58923,56913,102041,49575,42323,18951,61413
3238:17,81,6,32,901,1126,116,1412,2579,4499
3239:70,518,138,301,361,1410,780,398,155,4113
3246:1603,7006,379,9021,24419,74204,76087,46477,83653,37978
3258:302,70,1099,1412,1133,8283,1360,2790,807,6472
3263:17,302,1245,2618,449,3841,357,1357,1402,3534
3264:
3277:168,1528,1400,8733,5557,135,13194,9491,20539,91254
3279:285,826,2292,730,106,1677,22093,14129,435,27577
3295:226,8384,6916,5812,12227,7305,62168,55772,87110,86566
3305:1881,2677,7556,8199,4877,11834,9021,12207,23491,17839
3306:698,40,5857,5794,10446,7203,17894,29848,44447,43560
3308:32,873,1109,656,2733,2955,2715,2583,1603,571
3309:654,901,1930,4262,187,13683,14227,14519,36449,78819
3319:
3320:3196,6754,5554,13995,59716,16253,3370,98230,45384,58407
3328:224,182,1535,1344,3234,1239,675,726,837,9598
3329:76,70,20288,13400,10406,3239,55262,108478,29553,67821
3335:76,327,162,670,2829,9024,6063,14961,17805,7586
3346:729,2704,20056,31299,75384,90918,32862,67313,33312,115463
3352:182,8447,2966,4,23622,47275,74239,35283,5891,34670
3353:866,14623,34879,16624,6507,20276,8959,16385,108422,73307
3360:262,749,2935,1871,15616,48311,3154,92919,73073,98055
3374:58,81,138,698,358,2843,23631,56046,52319,64730
3376:226,199,4702,5066,38319,9767,29158,30724,41706,103953
3383:1099,4190,6463,9345,53757,58630,38904,8266,23766,64801
3386:236,10682,16996,2235,9342,17030,28988,16374,13367,16281
3411:1196,381,18704,13490,63173,33898,31158,65588,36996,60195
3412:6921,129,21113,78657,56533,88275,107299,34808,68683,79323
3413:8,84,518,1102,15,245,364,8066,20288,13312
3416:4755,1352,2880,189,6434,4568,17647,58071,54599,105413
3419:58,1089,3,5604,86,1277,2668,5632,5263,14969
3421:84,1102,483,1324,6009,2061,10420,41767,15325,61519
3423:226,698,1164,1352,2880,3172,683,7158,6024,3328
3426:70,861,1069,1930,2552,11444,7882,20015,30634,46963
3428:17,302,1102,138,322,364,430,720,7685,10707
3429:542,2139,1119,1187,4364,659,9059,26841,5041,109983
3431:76,361,2139,2008,6207,683,2063,3755,3928,1377
3432:901,5575,709,1788,2176,23490,50585,88261,86366,57887
3450:2265,1913,6774,31633,24037,27768,2282,26170,10512,16485
3453:2715,3177,2259,12207,27414,14858,44843,24652,52621,72056
3475:542,138,1693,1329,31906,18433,83426,78442,76584,24216
3478:285,273,5117,4993,427,34164,42397,2106,101275,35421
3479:10373,3272,26541,22719,21077,42608,16407,72699,9437,82908
3480:302,76,1509,4113,761,5607,543,24736,54423,41710
3490:58,81,301,1462,398,3429,2073,3216,2679,73421
3500:8213,230,2661,4442,10526,31288,80346,50846,94266,93849
3514:650,62,1239,331,2668,2316,13586,7508,45019,22733
3529:
3546:17,76,1102,861,190,429,225,591,726,5017
3547:20288,8973,4942,11526,3536,10807,8673,3147,55545,53358
3551:225,1065,2318,2110,3509,13016,1989,9375,2169,1853
3557:719,2703,7838,9874,1867,752,4672,2378,36424,34589
3572:17,76,138,238,901,1069,3360,19012,29630,54245
3579:866,354,301,482,3191,3738,31665,11843,9105,36552
3580:2946,482,12586,3409,1566,16043,68868,10306,69066,70867
3593:564,224,116,1220,11524,3568,1885,3373,1318,19912
3599:15201,14147,3229,132,11767,39408,31275,18142,10894,68884
3609:616,322,1822,2464,12360,14665,3866,42907,33529,64155
3610:17,302,76,361,5048,10510,4598,3461,25170,36416
3613:901,2512,1164,3214,7037,10814,21696,48384,107830,112109
3628:535,2677,380,2634,336,14100,11585,43731,25171,13379
3656:302,2162,295,2939,8579,889,1955,16597,22096,31125
3657:17,302,84,736,285,4174,1603,1567,230,8384
3663:564,301,361,510,5857,788,176,6535,414,5787
3674:17,301,101,32,1550,925,5048,10247,25501,46874
3684:2414,6901,17990,10236,9877,1538,18102,30508,29700,11240
3685:76,1744,441,6315,7716,16465,14419,2991,38225,36165
3686:17,302,76,564,361,698,5169,5048,11145,79022
3692:542,322,194,1254,1355,998,1986,23389,53172,84124
3694:302,650,224,1558,116,2733,5517,11524,14617,3568
3701:650,1348,1471,1762,2059,3196,4685,3802,5672,54510
3702:1884,2241,176,660,4881,14498,9005,6290,79964,13076
3717:616,354,6,245,3234,925,1412,3158,1589,4816
3721:17,302,654,29,1136,1475,1208,954,8445,18772
3728:226,225,347,670,298,46,12090,16995,23970,47506
3735:81,97,348,932,8283,5860,9790,3684,3067,20351
3736:236,1764,4453,373,10291,11404,8737,4846,28641,33504
3737:902,1499,2602,6157,11535,2878,937,11351,2368,14882
3751:616,62,1305,1357,1001,6727,16597,13069,17659,44069
3752:70,356,2552,5260,8100,23353,56150,19704,55436,37536
3800:1187,690,748,3675,24296,9101,64170,75072,57650,97423
3811:11538,24473,19561,14287,13443,53364,36815,45362,55891,54909
3820:17,302,58,29,2618,1200,2626,1001,3432,10707
3840:354,398,199,1476,675,5465,3169,42870,9741,22827
3846:302,3,3841,1444,1788,10012,13346,15697,18687,55674
3849:70,899,2588,14035,2190,17123,15556,33246,44524,95612
3850:302,58,48,45,1187,116,966,1412,2658,343
3857:8,650,289,101,1140,449,1772,7407,5169,33972
3859:1511,892,1133,5553,7178,5237,11633,40554,9905,54451
3862:17,3288,8384,8457,985,13126,58887,44692,121682,43719
3888:3288,7556,7831,13894,1526,44475,35494,56187,11891,67579
3911:302,1558,294,1510,29333,40955,53633,36830,108227,28038
3921:138,500,4697,3288,1884,3661,15182,9505,3873,11776
3929:564,736,698,236,97,645,4017,6249,5022,5729
3930:317,11146,5057,3420,15126,26133,122271,117207,104998,71099
3934:226,301,1113,2934,17084,71891,6823,76616,31149,63363
3947:1119,2121,1871,1930,1683,7685,4907,12512,78575,110123
3950:8,81,301,363,1550,3101,1790,2121,3137,268
3962:17,76,285,1276,1794,8665,7551,35768,29269,101546
3974:24014,20216,11320,6504,15332,26226,24183,22646,3042,16352
3975:654,866,224,1550,1402,25678,25699,45184,68159,42064
3988:138,986,4021,2379,3718,5103,3549,3771,21438,4131
4001:
4006:245,1348,1389,220,10455,22633,62719,119074,56740,114919
4007:3177,176,2852,1538,69933,65965,2015,52098,18997,54297
4008:17,238,1119,1510,25271,2354,28116,19367,58052,17144
4009:301,289,6,4697,7560,3431,15928,5658,28943,42503
4028:81,736,97,591,1703,348,932,8283,12727,10427
4031:363,65,901,219,10769,21890,12150,82,27642,24631
4035:17,45,2429,7667,9045,15292,68419,28018,51378,64356
4053:58,899,32,65,568,780,1099,1804,3323,10455
4064:616,8,226,790,954,21329,48053,29308,87858,81208
4067:1535,717,1240,12830,13050,26889,10706,15668,100761,88851
4068:302,616,84,66,4187,3088,7059,147,3531,15705
4069:866,518,94,901,3234,495,1709,2429,3824,2059
4075:
4076:76,2139,533,2021,4342,10358,71125,81962,77020,39934
4084:8,81,70,226,262,2139,1790,6545,20862,23108
4091:654,1471,4414,1220,1205,15583,5182,217,3516,9790
4098:302,3,3841,1788,10012,13346,15697,15228,9862,3900
4103:302,654,616,58,1382,2512,4697,345,954,782
4104:43540,18010,38905,69035,78255,72813,96616,61837,102944,83519
4124:698,168,4,14890,252,10305,1068,36126,14524,19795
4132:542,3304,2979,6129,3280,31925,4997,19281,65840,60937
4134:17,654,131,155,2495,202,28923,16531,10884,24031
4138:84,899,2162,1187,5567,124,5176,7514,6945,11755
4140:2337,2869,10291,10406,30152,55379,3683,30139,40898,111861
4149:
4158:1164,13049,11526,18045,4277,8490,56364,20912,37390,36269
4164:2162,1187,875,1412,6450,2658,343,16849,54772,68985
4167:168,2547,252,2186,37324,22843,77444,89230,32868,10878
4171:2302,6450,8151,16258,9319,12039,13407,5112,9019,49599
4177:931,164,21303,27026,80897,72383,45375,94823,122102,62133
4179:70,238,327,94,1109,1535,2302,2937,692,6855
4184:302,616,29,285,2618,5567,155,1965,15182,59117
4190:736,1832,331,481,7178,106,8398,16870,980,21955
4209:866,361,1164,45182,32294,61418,38904,2189,156,77666
4210:8,398,9284,19556,53346,40526,50168,51053,101993,116846
4211:1589,4600,6774,1477,57638,100732,43926,109178,88132,108608
4213:8213,748,9289,30472,32546,53886,38933,105035,109370,20497
4223:
4237:358,986,347,4453,6545,684,17582,72445,60848,38535
4242:17,354,289,327,1550,10610,16488,58772,108330,85670
4248:24246,84430,32758,46724,109835,29509,122115,104176,83762,44130
4249:3599,311,297,10267,8769,14085,12329,16397,8567,19999
4265:616,908,3039,57630,1949,94635,80811,62930,89817,104099
4269:17,76,81,564,226,698,394,1344,1822,5604
4273:8,301,15,289,787,358,1871,1927,2254,13458
4275:542,2233,1287,220,960,7518,9678,27910,101647,44541
4277:542,61,755,3757,3448,8199,3432,5182,702,7471
4281:224,285,378,3736,2554,10849,20932,43203,94028,88993
4301:901,1730,347,2717,1546,7011,42870,3878,13087,17376
4303:1682,1696,5904,6088,13192,26403,26207,46413,30928,118777
4304:76,322,1410,378,482,48690,80368,33529,109771,36308
4344:17,302,650,2618,422,5292,2668,6535,5363,2679
4353:5557,13419,3054,3477,75530,1068,11629,25957,62148,54482
4357:327,131,4204,13396,32274,8626,15453,9309,116656,121452
4365:352,23442,35014,36233,68133,95363,116558,81135,88921,26112
4371:650,245,710,1693,3429,757,27140,771,37542,67872
4372:81,226,8667,630,32797,3846,46554,94264,34034,32793
4399:11,2880,1342,6434,20806,63775,33315,48646,2741,12820
4400:168,1326,44,5480,2582,9417,1147,11834,14961,11899
4407:3233,2733,1589,14685,2116,63173,31158,74034,113808,77971
4424:47755,14602,96669,68695,109125,45437,67701,122547,93739,42773
4426:4455,29047,50294,95188,66308,26465,68801,119007,85219,75969
4436:18102,40488,97466,94981,11240,24239,29700,122808,62935,100820
4453:719,225,4755,5398,3196,27070,8153,11840,28577,33420
4457:729,2704,20056,31299,75384,90918,32862,67313,33312,115463
4458:787,65,409,486,8213,205,2583,1603,73,4456
4466:17,8,84,1102,6,947,2031,60,14314,61772
4469:138,5581,1897,7959,6496,12722,2919,147,17265,12539
4482:327,1109,718,2268,4326,10769,5219,4759,36735,85470
4507:84,518,363,48,1764,3250,3249,60,5051,12328
4514:3977,13420,7698,17674,59623,8001,48361,23599,33008,53042
4517:4755,1539,1527,3107,4825,3172,2904,23191,9877,13849
4519:616,6,1239,1937,3223,3841,1357,10012,6130,27460
4522:533,8772,7622,2632,8275,20442,781,21519,11626,9286
4530:508,34971,41778,10725,121944,93834,84416,100416,46379,49372
4537:22,7624,1044,13419,32261,36606,36743,1812,216,40483
4543:463,2399,22365,5509,46540,10417,4726,21979,36244,68432
4562:2600,110149,81448,63559,67954,50344,81474,121019,84608,84937
4578:225,15207,49767,36541,65648,40477,59447,85196,102361,91690
4588:17,76,301,322,2030,3234,5169,3383,7966,53
4618:953,1703,4487,5533,764,7707,2070,43826,40513,16536
4633:508,13400,32111,35545,8977,116760,13086,100082,101124,120913
4637:10463,3926,9363,4455,35303,120437,113715,95188,119007,114133
4640:1451,1362,7869,12810,41877,16204,9870,68302,63031,13646
4641:4755,7624,2534,3913,21963,144,57262,37725,67422,67768
4642:8187,954,7698,59623,35534,20801,31926,40597,24029,20136
4651:17,302,654,616,6,1196,483,1937,837,229
4665:70,398,2848,1152,598,19626,14947,20808,21839,65183
4666:1951,5254,2930,4169,1043,132,4466,6012,96960,4479
4682:76,20680,16208,22920,7454,12545,37778,14714,3253,44696
4687:76,736,698,236,486,402,429,719,1126,720
4692:1023,2548,7210,377,1418,18720,22705,17426,3334,3565
4696:
4702:669,36425,8899,62851,49097,83444,84870,76972,60121,83972
4730:81,508,675,20288,2484,1243,11839,13368,21445,1282
4736:81,1558,3304,1749,2241,7211,6108,16404,27932,11687
4745:238,236,62,131,5514,3448,14336,31078,29603,45379
4749:327,1382,1410,1089,1190,4456,5928,12512,15897,76365
4751:3159,367,8167,25910,12332,26741,3126,8574,3477,12734
4760:15337,4425,8476,4427,5056,7851,14993,16669,30196,12165
4762:17,76,378,1403,4181,3065,482,2361,345,42977
4767:1069,760,9657,12332,3126,12734,22002,59005,12051,62145
4774:654,76,62,22,1001,1468,4032,4481,23370,2224
4779:17,1276,1549,535,2669,1058,6159,6840,11719,21071
4788:29,285,5465,5178,6873,25241,106182,96129,53099,66502
4789:
4794:26541,25342,25314,16616,4240,42608,101799,55331,109496,100238
4796:605,7021,10503,8454,45106,18219,3978,4622,47457,78605
4797:999,3005,25372,24681,81551,27467,66086,49673,61926,82780
4802:2018,2024,3976,1116,2273,14838,36792,12686,1969,13132
4816:17,654,616,301,1196,1069,1305,2369,1231,1213
4831:182,2030,749,2602,1685,4018,8130,25935,37151,11746
4834:4967,1389,8579,14108,7823,2385,57718,70528,44790,60045
4852:262,1790,9462,30975,17533,11634,9667,22646,24014,37879
4863:8187,954,7698,59623,21879,35534,24029,31926,40597,20801
4870:302,81,224,3234,692,1508,26014,116478,99819,95074
4875:17,363,1119,568,1550,155,4005,38189,2578,40852
4889:76,40,6855,2064,4604,10048,7140,3937,15278,14890
4894:76,826,1164,1460,1326,2602,4880,377,683,14593
4898:
4910:616,81,354,289,500,273,1152,2223,4497,2301
4919:356,813,645,3329,4999,3684,22331,35088,6514,37151
4926:301,289,6,4697,7560,3431,15928,5658,2280,28943
4934:1352,3789,1712,10041,1206,6706,46341,108922,38992,113322
4935:302,944,18772,38116,72771,24504,113356,46151,46743,86226
4944:378,4372,2579,2949,55065,30117,46259,94029,55898,2504
4946:441,2275,4372,1712,8928,24581,12536,5083,21771,62917
4949:654,40,9354,7624,1254,3913,24348,37725,111254,84167
4951:1326,1205,1446,1528,7585,1400,574,13895,4991,12962
4956:76,8199,2600,1728,6088,13087,20587,31223,58460,86456
4961:983,6304,16764,30143,70241,26321,10289,12652,27716,22041
4984:302,29,236,2512,244,1318,25826,2665,11108,25926
4986:518,5017,913,1795,7353,6323,5888,6483,20547,35030
4991:
4992:289,1511,2302,1614,908,2661,5928,1920,8162,35290
4998:1196,409,2193,953,6503,2609,4275,22569,39028,8342
5001:908,6503,2950,15921,32620,18139,51517,12724,66525,7650
5002:6503,605,7021,247,16258,17567,13889,7397,2827,50306
5006:1326,4372,6733,869,46292,40167,52456,61459,59173,55495
5007:76,564,262,2414,1444,2776,3347,8937,7544,90833
5011:226,698,96,3599,2897,8167,10595,3878,18105,3548
5015:736,780,953,3039,1930,5663,2700,9594,5512,2447
5018:226,199,4702,5462,5066,38319,29158,9767,9770,41706
5031:17,301,1348,1116,2527,39807,45327,57806,57168,52116
5039:41431,29230
5040:58,29,1102,10071,10454,5059,86737,96502,68036,66416
5047:17,698,236,32,431,3841,892,2626,2583,5604
5048:17,81,780,1220,4833,217,13069,41442,46661,10959
5079:8,650,138,61,787,813,1762,1690,493,610
5086:76,81,780,1444,21055,17527,12734,43332,10453,8709
5088:76,1069,2512,1730,3599,5689,4740,8205,39539,75809
5089:899,1405,8213,14617,23773,4051,53415,51669,27951,28809
5090:3737,3372,963,13408,49685,7105,16945,50302,59017,123292
5097:8011,35482,98694,48003,116921,98616,123229,104962,122039,10931
5107:17,8,32,554,1471,205,254,303,105,1374
5108:38234,44717,344,58041,73150,45700,34884,44019,41754,56386
5119:29,2073,3886,21163,7911,1694,54901,18779,102194,61760
5120:698,9289,18045,13051,4277,8490,37390,56364,45349,49920
5129:1446,827,1970,6733,13895,7158,4991,12962,11470,19015
5147:273,398,1357,4292,659,5969,10100,6963,35750,11623
5148:
5176:17,8,84,1102,6,61,947,407,6759,1133
5180:226,5767,1267,1881,8011,2700,12811,4999,8487,22683
5188:1991,12722,5254,13567,1740,7457,2686,12254,12984,52162
5202:
5207:378,2233,678,1509,2163,12883,1105,37623,83289,57037
5208:76,402,96,4444,6793,5189,1887,21141,19673,43662
5214:496,1987,1468,2076,9505,88682,65377,27759,25976,102752
5217:361,358,7869,5548,27307,68802,10259,18305,2524,56811
5247:616,65,3231,21,1353,11803,40538,1996,44488,66248
5271:2379,12218,12129,23376,2902,24477,62162,30279,12895,43357
5276:17,302,650,1344,4834,5315,20972,36752,53659,58142
5279:224,500,2618,2140,966,7624,270,17925,19634,19841
5288:327,2139,891,4190,18016,1925,13051,31789,3957,58898
5294:2162,875,5008,61716,1211,83300,51405,43609,18507,100422
5299:18016,9005,14741,18381,17356,29849,102768,105919,22083,88824
5300:302,58,182,4032,3884,7096,11025,18280,57704,118147
5306:616,1208,1446,8199,3977,905,13895,1339,3638,10349
5307:
5309:650,3088,3514,3292,10310,3008,584,42791,47793,3353
5323:236,429,225,1764,422,724,12986,82586,118631,84103
5325:8611,89362,62270,40273,105630,20618,16073,100151,68501,43037
5329:866,10842,17185,7397,77881,56612,26312,25479,119072,59239
5335:616,224,354,398,20997,18220,8887,19685,45496,23030
5358:1057,2064,1803,24698,763,11985,32348,54703,9794,44216
5361:17,29,518,285,1476,2338,1561,8445,13704,6030
5364:2139,1069,1787,4,2778,8476,538,5056,3746,21442
5378:5315,25974,36752,32280,58142,1623,20744,47134,37455,19929
5385:8,226,1152,330,10689,25523,65562,48311,92919,73073
5387:17,654,616,5602,2270,3274,8081,25027,36844,81912
5397:6,2848,359,2088,13294,1604,40390,24968,7941,13893
5398:17,8,554,2193,8213,5655,61179,14910,44169,72741
5403:718,7827,782,7725,2554,4741,6453,9863,7064,5577
5425:205,1957,8873,7407,612,3534,128,5821,11209,7411
5433:508,236,1764,1551,4453,9287,4846,28641,33504,67860
5434:29,1703,3304,511,388,8870,14129,66155,44208,85741
5435:8213,692,782,215,4091,35630,46745,28452,8538,99182
5436:1200,1097,8384,730,30062,7154,15161,36183,3079,42830
5438:146,1744,1127,3039,889,14026,1594,20132,26854,67838
5449:76,736,4339,2632,8275,23964,18338,12321,14513,26540
5455:302,654,29,1410,356,3233,3250,1190,1468,5517
5456:8,718,1389,7211,1587,10510,12463,37009,23147,41955
5458:866,1790,910,3789,1077,9594,26739,9662,31598,15413
5462:76,27910,16978,49536,63012,106561,64740,69469,100141,92555
5472:70,226,1023,1462,348,1449,42888,43684,51665,24892
5474:616,58,6,409,239,944,193,9354,2776,2094
5477:564,670,13660,2757,2694,37419,5360,120430,57338,88419
5478:302,564,40,2609,2675,701,3561,13984,10015,48904
5479:6341,30660,47915,118194,61844,21165,111896,110491,77475,87932
5480:8,1410,1389,8069,6552,7843,9581,22075,92365,9786
5499:81,508,262,675,20288,11839,13368,1282,18530,28933
5500:3578,19544,39193,30759,56320,35016,63192,14297,96442,16211
5502:65,3514,4797,6417,12993,18831,25483,10653,37394,91001
5512:654,361,568,1099,199,4904,8384,18,31550,19618
5527:564,736,986,719,194,1267,8769,1566,2984,29046
5529:
5530:719,294,1131,8733,815,72,23370,17508,23532,14686
5535:65,1382,4049,18827,4485,2368,22605,101768,77270,114513
5536:2852,17990,28021,54538,20178,69933,4529,2015,52098,80390
5542:5117,1446,44,4292,3514,4589,7548,8694,32365,8935
5551:564,40,3105,31633,22856,27927,94260,24091,44136,27897
5562:17,81,508,131,1690,3144,2739,3476,501,25022
