3551:616,542,354,15,409,1344,103,114,546,1832
3557:986,486,1405,103,3233,124,3841,1220,1460,140
3572:76,238,486,394,901,2030,3233,1069,1730,1451
3579:58,245,568,2265,146,1762,4414,1451,331,3235
3580:616,15,364,409,486,2030,1403,3233,2140,944
3593:8,301,101,698,1196,119,131,859,2548,1804
3599:616,15,364,409,486,2030,1403,3233,2140,944
3609:302,245,486,2030,3233,146,1762,1730,1451,430
3610:616,650,542,15,698,2139,409,1344,859,114
3613:616,15,262,364,409,486,1403,3233,2140,944
3628:302,327,61,363,787,1382,656,891,1511,30
3656:8,61,787,94,1550,1140,891,2548,4268,1744
3657:616,542,736,15,238,409,1344,103,114,3233
3663:17,650,226,15,698,32,94,402,1140,859
3674:15,101,363,1403,1578,155,944,692,219,2429
3684:17,616,226,15,899,32,94,409,356,402
3685:616,58,542,15,409,190,1344,114,1089,2140
3686:302,8,650,301,101,698,1196,119,131,859
3692:616,542,15,1196,409,1344,103,114,546,1549
3694:616,58,354,162,2200,1344,1348,114,3101,1832
3701:616,29,542,15,238,409,1535,1344,103,114
3702:616,542,15,1196,409,1344,103,114,546,1549
3717:302,245,363,568,486,2030,2265,146,1762,1451
3721:873,94,568,1140,2265,2548,4268,1744,1476,2302
3728:654,238,327,61,891,96,813,1987,422,908
3735:8,327,787,94,1550,1140,891,2548,4268,1744
3736:8,224,873,1462,2162,2548,1744,1476,2302,117
3737:650,226,698,32,94,402,1140,859,4268,4364
3751:302,8,650,301,101,245,698,2139,1196,119
3752:518,1140,1403,155,944,692,2429,673,2172,1402
3800:616,542,15,32,409,1344,103,114,546,2140
3811:81,238,486,394,2030,3233,1451,430,962,3711
3820:8,650,698,94,1462,1140,859,2548,4268,1744
3840:650,226,698,32,94,402,1140,859,4268,4364
3846:17,650,226,698,32,94,1140,859,4268,4364
3849:616,542,736,15,238,409,1344,103,114,546
3850:650,226,698,32,94,402,1140,859,2548,4268
3857:650,226,698,32,94,402,1140,859,4268,4364
3859:224,508,873,2162,1476,2302,407,1690,673,2172
3862:17,650,226,61,698,94,402,1140,859,4268
3888:616,542,736,15,238,409,486,103,114,3233
3911:302,58,101,1410,1002,219,140,4456,3824,3231
3921:302,245,568,486,2030,2265,3233,146,1762,4414
3929:302,8,650,564,301,101,698,1196,119,4364
3930:302,8,650,301,101,698,1196,119,131,859
3934:17,226,32,94,402,510,1136,1690,5117,1267
3947:15,155,944,1690,692,3288,2429,673,2172,1402
3950:542,15,238,698,409,1344,859,114,2140,4364
3962:302,8,650,564,301,101,698,2139,1196,119
3974:650,542,698,486,1344,103,859,3233,546,4364
3975:616,542,508,736,15,238,873,409,1344,1476
3988:302,245,568,486,2030,2265,3233,146,1762,4414
4001:
4006:29,238,486,394,1245,3233,953,1730,1451,430
4007:1102,15,1403,155,944,692,4542,2429,673,2172
4008:8,224,508,1462,2162,2548,1744,1476,2302,117
4009:327,61,787,554,1550,891,2548,1987,690,731
4028:302,8,650,301,101,698,1196,119,131,859
4031:8,224,873,1462,2162,2548,1744,1476,2302,117
4035:17,302,650,226,698,32,94,402,1140,859
4053:17,8,650,226,698,32,94,402,1140,859
4064:302,8,650,301,101,1196,119,131,859,2548
4067:616,542,736,15,238,409,486,1344,114,3233
4068:616,542,15,409,1344,103,114,546,2140,2342
4069:518,327,2030,891,3233,690,1451,430,73,908
4075:
4076:17,866,650,226,698,32,1119,94,402,1140
4084:736,15,238,409,486,1344,103,114,3233,546
4091:15,1109,1403,944,692,2429,673,2172,1402,2342
4098:238,61,236,891,813,1987,422,3223,357,908
4103:616,542,15,238,409,1344,103,2265,114,546
4104:650,226,698,32,2139,94,402,1140,859,4268
4124:650,698,486,859,3233,546,4364,3711,1951,2953
4132:327,61,873,891,1476,2302,407,268,718,908
4134:101,62,1410,2275,219,140,4456,348,2464,1468
4138:616,70,518,354,787,554,1023,931,1344,114
4140:542,986,486,1405,103,3233,546,124,3841,1220
4149:
4158:17,8,650,226,698,32,94,402,1140,859
4164:518,15,1140,1403,155,944,2429,673,2172,1402
4167:616,15,363,409,119,131,1403,1804,944,1200
4171:224,656,1462,1511,591,155,117,1690,2937,4697
4177:302,8,650,301,101,698,2139,1196,119,859
4179:8,224,508,873,1462,2162,2548,1744,1476,2302
4184:616,542,301,15,409,1344,103,114,546,1089
4190:650,564,508,289,698,873,554,2139,859,1476
4209:17,81,226,245,32,94,402,1140,4268,546
4210:17,616,81,15,899,1119,409,356,1187,1099
4211:616,542,736,15,238,409,1344,114,2140,2342
4213:616,698,1344,859,3233,1511,4364,219,140,3711
4223:
4237:17,650,226,698,32,94,402,1140,859,2548
4242:486,2030,656,1511,591,155,1451,2937,430,2342
4248:17,8,650,226,698,32,94,402,1140,859
4249:302,101,62,1410,219,140,4456,348,3824,2464
4265:17,226,32,94,402,1140,4268,510,1136,774
4269:616,736,15,238,409,1344,103,114,546,2140
4273:650,226,32,94,402,1140,859,4268,1832,4364
4275:302,8,508,301,101,698,1196,119,859,1476
4277:8,650,301,101,698,1196,119,131,1804,4364
4281:8,224,508,873,1462,2162,2548,1744,1476,2302
4301:17,8,650,226,698,32,94,402,1140,859
4303:616,650,15,698,2139,409,1344,103,859,114
4304:508,873,1462,1403,199,1476,1471,2302,117,407
4344:302,8,650,301,101,698,1196,119,131,2548
4353:224,15,656,1462,1511,591,155,117,1690,692
4357:616,70,518,354,787,162,554,1023,1344,114
4365:616,15,409,486,2030,1403,3233,2140,944,1451
4371:17,616,81,15,289,899,1119,409,356,1187
4372:224,61,787,1550,891,2548,117,690,1690,4697
4399:616,58,354,162,2200,1344,1348,114,3101,1832
4400:650,564,698,2139,859,1558,4364,219,1614,140
4407:17,616,81,899,1119,356,1187,1099,749,633
4424:47755,96669,68695,109125,45437,67701,122547,93739,42773,73604
4426:986,486,1405,103,719,3233,124,3841,1220,1152
4436:8,224,508,1462,2162,2548,1744,1476,2302,117
4453:17,224,226,32,162,94,402,1140,225,4268
4457:302,8,650,564,301,101,698,2139,1196,119
4458:8,327,61,787,94,1550,1140,891,2548,4268
4466:616,542,736,15,238,409,1344,103,114,546
4469:285,238,486,394,859,3233,1136,1730,1451,430
4482:302,8,301,101,698,1196,119,2265,859,146
4507:616,542,15,238,409,1344,103,2548,114,546
4514:285,238,486,394,859,3233,1136,1730,1451,430
4517:616,542,15,238,787,409,1344,103,114,546
4519:616,58,354,162,1119,356,2200,1344,1348,114
4522:224,508,873,2162,1476,2302,407,1690,3288,535
4530:616,518,542,354,15,787,409,1023,1344,114
4537:58,1102,15,1403,155,944,1305,188,692,2429
4543:616,736,15,238,409,486,1344,103,114,3233
4562:8,224,873,1462,2162,2548,1744,1476,2302,117
4578:8,650,508,301,101,698,1196,119,859,1476
4588:616,542,15,238,409,486,1344,103,114,3233
4618:302,327,61,363,787,656,891,1511,30,690
4633:29,650,564,2139,182,45,6759,1412,1871,624
4637:986,486,1405,103,719,3233,124,3841,1220,1152
4640:15,787,409,119,131,1403,1804,155,2140,944
4641:101,62,1410,219,140,4456,348,2464,1468,1528
4642:238,327,61,787,891,1987,422,690,908,1825
4651:650,285,698,787,2030,859,4364,1136,4904,3711
4665:245,568,486,2265,3233,146,1762,4414,1730,1451
4666:650,698,859,546,4364,3711,1951,288,3081,4106
4682:302,8,650,564,301,101,698,2139,1196,119
4687:650,226,698,32,94,402,1140,4268,4364,1305
4692:650,226,698,32,94,402,1140,859,4268,4364
4696:
4702:29,650,564,698,2139,182,45,859,4364,6759
4730:616,518,354,15,787,409,1023,1344,114,1832
4736:650,226,698,32,94,402,1140,859,4268,4364
4745:302,8,650,564,301,101,698,1196,119,859
4749:8,327,61,94,1550,1140,891,2548,4268,1744
4751:616,58,542,301,15,162,409,190,1344,114
4760:302,245,568,486,2030,3233,146,1762,4414,1451
4762:302,8,650,301,101,698,2139,1196,119,859
4767:8,224,1462,2548,1744,3,117,1690,4697,288
4774:245,568,486,2030,2265,3233,146,1762,4414,1451
4779:616,542,327,61,787,1344,398,891,114,690
4788:226,32,94,402,1140,2265,4268,146,1832,1305
4789:
4794:302,616,29,15,409,182,1245,1535,398,1403
4796:17,616,226,15,899,32,94,409,356,402
4797:17,616,81,226,15,289,899,32,1119,94
4802:650,226,698,363,32,94,402,1140,4268,4364
4816:1102,15,1196,155,1305,692,188,4542,1884,3711
4831:650,226,698,32,94,402,1140,859,4268,4364
4834:508,15,873,1403,199,1476,1471,155,2302,944
4852:302,8,650,301,101,1196,119,131,859,2548
4863:17,29,650,226,698,32,162,94,402,1140
4870:238,486,2030,3233,1730,1451,430,962,755,3711
4875:8,301,101,698,1196,119,131,859,2548,1804
4889:8,327,787,94,1550,1140,891,2548,4268,1744
4894:302,8,650,564,301,101,698,1196,119,859
4898:
4910:650,226,698,32,94,402,1140,859,4268,4364
4919:616,29,542,15,409,1245,1344,103,114,546
4926:17,650,226,698,94,402,1140,4268,4364,1305
4934:17,224,226,32,94,402,1140,4268,710,1305
4935:302,245,568,2265,146,1305,1762,4414,1451,188
4944:302,8,650,564,301,101,698,2139,1196,119
4946:17,650,698,32,94,402,1140,131,859,4268
4949:616,542,736,15,238,409,486,1344,103,114
4951:17,8,650,226,698,32,94,402,1140,859
4956:285,238,486,394,2030,859,3233,1136,1451,430
4961:17,8,650,226,698,32,94,402,1140,859
4984:302,29,245,236,568,486,2030,2265,146,2512
4986:224,508,873,1462,2162,1476,2302,117,407,1690
4991:
4992:616,518,354,101,363,1196,1344,1140,114,1832
4998:15,245,409,119,131,1403,1804,155,2140,944
5001:302,15,245,146,155,944,1762,1451,692,2429
5002:224,508,101,873,2162,1476,2302,875,407,1690
5006:542,486,1405,103,3233,546,124,3841,1220,1152
5007:17,8,650,226,698,32,94,402,1140,859
5011:238,486,394,2030,3233,1730,1451,430,962,755
5015:302,568,486,2030,2265,3233,146,1762,4414,1451
5018:650,226,698,32,94,402,1140,859,4268,4364
5031:17,650,226,698,32,94,402,1140,859,2548
5039:41431,29230
5040:17,226,61,94,402,1140,4268,1305,1762,1136
5047:616,542,736,15,238,409,1344,114,546,2140
5048:518,15,119,131,1403,1804,826,155,944,2326
5079:650,226,698,32,162,94,402,1140,859,4268
5086:58,986,486,1405,103,3233,124,3841,1220,1152
5088:327,61,787,1344,119,398,131,891,690,1200
5089:15,1403,155,944,692,633,2429,673,2172,1402
5090:1102,15,1403,155,944,1305,692,188,4542,2429
5097:301,327,61,787,568,2265,891,146,4414,1164
5107:29,902,1245,1535,656,1511,591,155,953,2937
5108:17,866,226,32,262,94,568,364,402,1140
5119:302,8,650,301,101,698,2139,1196,119,859
5120:302,245,568,486,2030,2265,3233,146,1762,4414
5129:616,542,736,15,238,409,1344,103,114,546
5147:302,8,650,301,101,698,787,1196,119,131
5148:
5176:8,327,61,787,1550,1140,891,2548,1744,117
5180:101,238,486,394,2030,3233,1730,1451,430,962
5188:17,650,518,226,698,32,94,402,1140,859
5202:
5207:224,508,873,1462,2162,1476,2302,117,407,1690
5208:17,650,226,698,32,94,402,1140,859,2548
5214:8,650,238,698,94,1140,859,2548,4268,1744
5217:486,394,2030,3233,1730,1451,430,962,755,3711
5247:285,787,2030,859,1136,803,1825,3867,7841,2947
5271:654,58,162,356,2200,1348,3101,1832,3223,3235
5276:285,238,486,394,2030,859,3233,1136,1730,1451
5279:29,902,1245,656,1511,953,962,4542,1884,140
5288:650,226,698,32,94,402,1140,859,4268,4364
5294:650,564,698,363,2139,859,4364,674,1614,1551
5299:616,736,15,238,409,486,1344,103,114,3233
5300:238,486,394,2030,3233,1730,1451,430,962,755
5306:616,736,15,238,409,486,1344,103,114,3233
5307:
5309:17,650,226,698,32,402,1140,859,4268,4364
5323:17,650,226,698,32,787,94,402,1140,859
5325:81,289,899,1119,1187,1099,749,1825,530,54
5329:224,508,101,873,2162,1187,1476,2302,407,219
5335:650,226,698,32,94,402,1140,859,4268,4364
5358:8,61,787,94,1550,1140,891,2548,4268,1744
5361:302,8,650,301,101,698,1196,119,131,859
5364:58,650,564,698,2139,859,4364,1614,3711,3235
5378:226,32,94,402,1140,4268,3233,1305,1136,774
5385:8,327,61,787,1550,2548,1744,117,690,908
5387:302,245,486,2030,2265,3233,146,1762,4414,1451
5397:616,542,15,238,245,409,1344,103,114,546
5398:8,518,119,1140,131,2548,1804,1744,496,1764
5403:650,226,698,32,94,402,1140,859,4268,4364
5425:654,238,327,61,891,813,1987,422,2414,908
5433:226,698,32,94,402,1140,859,4268,4364,1305
5434:8,518,94,119,1140,131,2548,4268,1804,496
5435:15,1140,1403,155,944,692,2429,673,2172,642
5436:17,616,81,15,289,899,1119,409,356,1187
5438:17,650,226,698,32,94,402,1140,859,2548
5449:616,15,364,409,486,2030,1403,3233,2140,944
5455:17,8,650,226,32,94,402,1140,859,2548
5456:656,1511,591,155,2937,962,140,2342,3231,220
5458:245,486,2030,1405,3233,2121,1762,1451,430,2342
5462:650,226,698,32,94,402,119,1140,859,4268
5472:1102,15,1403,155,944,692,4542,2429,673,2172
5474:650,81,564,899,322,2139,1119,1099,749,674
5477:616,542,354,15,409,1344,103,114,546,1832
5478:301,986,486,1405,190,103,3233,124,3841,1220
5479:245,486,2030,1405,3233,1762,1730,1451,430,755
5480:616,542,226,15,238,32,94,409,402,1344
5499:17,616,226,15,899,32,94,409,356,402
5500:32,510,5117,1267,5582,3081,636,6243,18593,7910
5502:1102,15,1403,155,944,1305,188,692,4542,2429
5512:302,245,486,2030,3233,146,1762,1730,1451,430
5527:650,226,698,32,94,402,1140,859,4268,4364
5529:
5530:616,542,354,736,15,238,409,1344,103,114
5535:8,224,873,1462,2162,2548,1744,1476,2302,117
5536:15,101,363,1403,1578,155,944,2369,692,219
5542:616,736,15,238,409,486,1344,103,114,3233
5551:650,226,698,32,94,568,402,1140,859,4268
5562:17,650,226,698,32,402,1140,859,4268,4364
5580:650,226,698,32,402,1140,4268,4364,1305,1136
5584:17,302,654,226,32,1119,94,402,2121,1136
5601:616,542,15,238,787,409,1344,103,114,546
5611:58,224,873,1462,2162,1476,2302,117,407,1690
5632:58,224,873,1462,2162,1476,2302,117,407,1690
5640:58,238,486,394,2030,3233,1730,1451,430,962
5644:17,226,32,94,402,1140,4268,1305,1136,774
5645:616,542,15,409,1344,103,114,4268,546,2140
5656:226,32,873,94,402,1140,2548,4268,1744,1476
5666:654,238,327,61,891,96,813,1987,422,2414
5683:616,542,736,15,238,409,1344,103,114,546
5691:
5696:17,650,226,698,32,402,1140,859,4268,4364
5702:8,650,301,101,698,1196,119,131,2548,1804
5707:616,542,736,15,238,409,1344,103,114,546
5717:518,15,1140,1403,155,944,692,2429,73,673
5718:616,542,736,15,238,409,1344,103,114,546
5721:224,327,61,787,1550,1462,891,2548,117,690
5722:302,8,301,101,698,1196,119,131,859,2548
5741:650,226,698,32,94,402,1140,859,4268,4364
5765:302,245,486,2030,3233,146,1762,1730,1451,430
5766:302,245,65,568,486,2030,2265,146,1762,4414
5780:8,650,224,698,94,1140,859,2548,4268,1744
5784:302,8,650,301,101,698,2139,1196,119,859
5788:8,866,518,119,1140,131,719,1804,496,1764
5798:616,58,354,15,409,1344,114,1832,2140,1002
5803:17,226,15,698,32,409,402,1140,859,4268
5817:650,564,698,2139,859,4364,674,633,1614,1551
5822:302,8,650,301,101,698,1196,119,131,859
5834:17,226,32,94,402,1140,4268,1305,1136,774
5858:302,8,650,301,101,698,1196,119,131,859
5863:245,486,1410,2030,1405,3233,2121,1762,1451,430
5864:81,289,899,1119,1187,131,1099,1200,530,2097
5865:8,327,61,1550,2548,1744,5567,117,385,1097
5866:285,238,486,394,2030,859,3233,1136,1730,1451
5876:302,58,101,245,1410,146,1762,1451,219,140
5884:656,1511,591,155,2937,962,140,2342,3231,220
5890:17,224,226,32,94,402,1140,4268,1136,774
5891:
5892:
5894:8,327,61,787,1550,891,2548,1744,117,690
5896:70,518,354,787,1023,5998,1287,2937,5575,1133
5904:76,224,1462,3,117,1690,4697,288,699,4249
5905:17,650,226,698,32,94,402,1140,859,2548
5922:226,15,32,94,409,402,1140,4268,1832,2140
5923:508,327,61,363,891,2548,1744,117,407,268
5943:1403,155,944,692,2429,673,2172,1402,2342,2953
5947:224,656,1462,1511,591,155,117,1690,2937,4697
5956:616,736,15,238,409,1344,103,114,546,2140
5964:654,238,327,61,891,96,813,1987,422,908
5978:616,542,736,15,238,409,1344,114,2140,2342
5990:15,1403,155,944,692,633,2429,673,2172,1402
5994:616,15,409,119,131,1804,2140,1200,3288,2342
6001:289,238,486,394,2030,3233,1730,1451,430,962
6002:238,61,97,891,813,1987,422,633,3730,3137
6013:654,616,58,736,238,182,1344,114,3235,330
6018:650,245,698,486,1140,859,4268,3233,4364,1762
6020:302,58,101,245,1410,146,1002,1762,1451,219
6027:650,226,698,32,94,402,1140,859,4268,4364
6031:15,568,2265,1403,146,155,944,4414,692,2429
6062:616,15,364,409,486,1403,3233,2140,944,430
6067:29,70,518,354,787,902,1535,1832,953,5998
6073:616,542,327,61,787,1344,398,891,114,690
6076:15,61,409,891,1403,155,2140,944,692,2429
6078:654,238,61,891,96,813,1987,422,2414,908
6083:8,327,787,94,1550,1140,891,2548,4268,1744
6093:29,902,1245,1535,656,1187,953,962,4542,1884
6109:29,902,1245,1535,656,1511,591,155,2937,962
6110:616,58,15,409,119,131,1403,1804,155,2140
6118:616,650,564,508,15,409,1344,114,1476,2140
6128:650,226,15,698,32,94,409,402,1140,859
6135:302,245,568,486,2030,2265,146,1762,4414,1451
6137:650,564,15,698,409,859,2140,4364,962,1614
6139:238,394,2030,3233,1730,1451,430,962,3288,755
6140:302,245,568,486,2030,2265,3233,146,1762,4414
6145:8,650,698,94,1140,859,2548,4268,1744,496
6146:
6155:15,97,1403,155,944,692,2429,673,2172,1402
6161:616,58,542,15,409,1344,103,114,546,2140
6162:302,245,568,1410,2265,146,1762,4414,1451,219
6164:58,70,518,354,787,902,1023,1499,1832,1332
6179:70,518,354,787,1023,1832,5998,2937,268,86
6186:224,508,873,1462,2162,1476,2302,117,407,1690
6192:616,518,354,15,787,162,409,1023,1344,114
6202:616,542,354,15,162,409,1344,114,3101,1832
6205:327,61,787,1550,891,2548,1987,690,908,1825
6207:616,226,736,15,238,32,94,409,402,1344
6210:224,508,101,873,2162,1187,1476,2302,407,219
6219:302,245,568,2265,146,1762,4414,1451,331,1951
6228:302,8,650,564,301,698,1196,119,859,4364
6270:616,542,736,15,238,409,486,1344,103,114
6271:650,226,698,32,94,402,1140,859,4268,4364
6274:
6283:226,698,32,94,402,859,4268,4364,1305,1136
6290:224,15,656,1462,591,155,117,1690,2937,692
6292:302,101,245,568,1410,2265,146,1762,4414,1451
6298:616,8,650,15,698,94,409,378,1140,859
6301:616,29,542,15,409,1245,1344,103,114,546
6312:
6331:302,8,650,564,301,101,698,2139,1196,119
6336:8,224,873,1462,2162,2548,1744,1476,2302,117
6338:226,32,94,364,402,1140,2265,4268,146,1305
6345:238,327,61,787,891,1987,422,690,908,1825
6351:302,245,568,486,2030,3233,146,1762,4414,1451
6357:15,238,486,394,3233,1730,1451,430,268,962
6371:29,162,902,356,1535,1348,3223,953,2275,962
6391:
6392:17,650,698,32,94,402,1140,859,4268,4364
6395:327,61,787,162,568,2265,891,225,146,1987
6404:8,866,518,119,1140,131,2548,1804,1744,496
6407:17,224,226,32,94,402,1140,4268,710,1305
6413:616,58,542,301,15,162,409,190,1344,114
6420:302,8,650,564,301,101,698,2139,1196,119
6450:616,542,736,15,238,409,1344,103,114,546
6457:17,302,76,650,226,698,32,94,402,1140
6469:616,15,409,119,131,1403,1804,155,2140,944
6475:8,301,327,61,787,162,1550,891,2548,1744
6520:17,224,226,32,94,402,1140,4268,710,1305
6536:17,616,226,15,899,32,94,409,356,402
6543:616,542,354,15,409,656,1344,114,591,155
6555:650,698,787,2030,859,4364,1136,4542,1884,3711
6565:302,518,245,568,1140,2265,146,1762,4414,1451
6568:17,226,32,94,402,1140,4268,510,1136,774
6569:
6587:238,327,61,364,891,1987,422,430,268,908
6593:245,568,486,2030,2265,3233,146,1762,4414,1451
6594:302,81,289,245,1119,568,749,146,1762,4414
6597:17,650,698,32,94,402,1140,859,4268,4364
6600:542,486,1405,103,3233,546,124,3841,1220,1152
6601:616,542,354,736,15,238,409,1344,103,114
6602:224,656,1462,1511,591,155,117,2937,2955,4697
6603:616,58,542,301,15,162,409,190,1344,114
6641:542,486,1405,1344,103,3233,546,3841,673,2172
6642:650,226,698,32,94,402,1140,859,4268,4364
6655:302,8,650,301,101,698,1196,119,131,859
6658:616,58,354,15,162,409,356,2200,1344,114
6671:8,518,119,1140,131,2548,1804,496,1744,1764
6676:15,32,1403,155,692,5117,2429,1267,673,2172
6682:616,29,542,15,409,1245,1535,1344,103,114
6694:616,58,162,356,2200,1344,1348,114,3101,1832
6698:
6723:8,866,518,119,1140,131,1804,496,1764,1200
6724:238,486,394,2030,3233,1730,1451,430,962,755
6725:302,650,564,245,363,2139,568,1382,2265,146
6728:650,226,698,32,94,402,1140,859,4268,4364
6735:8,650,698,94,1140,859,2548,4268,496,1744
6736:238,327,61,891,813,1987,422,3223,357,908
6737:518,15,358,364,1140,155,692,430,268,73
6749:650,564,518,698,2139,486,859,3233,1549,4364
6755:302,8,650,301,101,698,1196,119,131,859
6773:616,542,15,238,409,1344,103,114,546,2140
6792:736,15,238,409,1344,103,114,546,2140,4542
6793:17,650,226,698,363,32,402,1140,859,4268
6843:616,542,15,238,409,486,1344,103,114,3233
6851:29,650,564,2139,182,45,6759,1871,624,1039
6881:518,15,119,131,1403,1804,826,155,944,2326
6883:17,8,650,226,698,32,94,402,1140,859
6886:518,1140,1403,155,944,692,2429,73,673,2172
6889:650,226,698,32,94,402,1140,859,4268,4364
6894:112582,6922,5152
6895:302,245,568,97,2265,146,1086,1762,4414,1451
6898:650,518,2139,364,859,4364,430,268,1614,73
6903:302,245,568,486,2030,3233,146,1762,4414,1451
6932:29,902,1535,656,1511,591,155,953,2937,962
6933:8,518,119,1140,131,2548,1804,496,1744,1764
6935:238,486,394,2030,3233,1730,1451,430,962,755
6939:542,986,486,1405,103,3233,546,3841,1220,1152
6948:
6950:
6958:17,302,8,866,650,70,226,698,32,94
6960:17,650,226,698,32,94,402,1140,859,4268
6966:302,8,650,81,301,101,698,1196,119,859
6977:1102,15,1403,155,944,1305,692,188,2429,1884
6982:17,650,226,698,32,94,402,1140,859,4268
6983:
6984:8,224,508,1462,2162,2548,1744,1476,2302,117
