3308:508,873,1476,2302,407,8283,3929,6765,8276,2998
3309:15,1403,155,692,2429,673,2172,1402,2953,447
3319:
3320:616,354,1344,114,1832,268,86,22,1927,4374
3328:245,568,2265,146,1762,4414,1451,331,5553,1749
3329:616,162,1344,114,3101,1832,3711,5553,612,381
3335:226,32,94,402,1140,4268,1305,1136,774,3711
3346:650,698,94,1140,859,4364,774,3711,3081,7194
3352:787,891,690,908,1825,699,7841,4630,87,2956
3353:736,238,94,1140,114,4268,774,1277,6207,2789
3360:873,1476,2302,407,3288,8283,3929,3618,4991,8276
3374:327,787,891,690,908,1825,699,7841,4630,87
3376:224,508,873,2162,1476,2302,407,704,8283,3929
3383:8,224,2548,1744,117,1690,4697,288,699,8579
3386:654,29,238,96,813,422,2414,1709,1424,388
3411:656,1511,591,155,3231,220,748,1544,3163,2430
3412:1287,7407,4487,6765,2998,16258,6393,6704,5924,22368
3413:224,873,2162,1476,2302,407,704,8283,3929,8276
3416:650,564,245,698,2139,859,4364,124,3017,3711
3419:58,224,1462,117,4697,3235,288,699,330,8579
3421:245,568,2265,146,1762,4414,1451,331,5553,1749
3423:224,873,2162,1476,2302,407,704,8283,3929,8276
3426:327,787,891,690,908,1825,699,7841,4630,87
3428:15,61,409,891,2140,908,2342,1825,699,7841
3429:226,32,94,402,1140,4268,1136,774,188,3711
3431:76,650,564,698,2139,859,4364,3711,1871,3081
3432:1462,3,4249,1449,1125,889,2597,1007,20850,7360
3450:58,101,1002,219,140,4456,3231,5542,2464,3088
3453:1023,5575,2337,352,760,3249,1875,6559,2155,20997
3475:363,568,1382,1410,1550,2265,859,4414,892,331
3478:616,15,409,1344,114,1832,2140,268,86,22
3479:518,358,431,5767,73,3304,2338,187,5670,4765
3480:8,327,61,2548,1744,117,530,7010,2956,10310
3490:224,508,873,2162,1476,2302,407,704,8283,3929
3500:508,873,1196,1344,1476,2302,4174,407,8283,3929
3514:650,564,2139,674,1551,1871,2739,4249,1299,6007
3529:
3546:15,409,1403,155,2140,944,692,2429,1402,2342
3547:698,859,3233,4364,3711,2953,3081,7556,4106,730
3551:616,354,1344,114,1832,2733,268,86,22,4374
3557:986,124,3841,1460,140,1152,834,2153,5000,2770
3572:76,238,486,394,901,1069,962,3711,1277,624
3579:58,245,146,1451,3235,5553,330,4249,1749,1449
3580:364,486,3233,430,268,642,2953,2739,910,7556
3593:8,301,101,698,1196,119,859,4364,1551,3711
3599:364,486,3233,430,268,642,2953,2739,910,7556
3609:245,486,3233,1762,2953,3158,3162,4669,7556,2765
3610:650,542,698,2139,859,546,4364,3711,1871,7407
3613:262,364,430,268,642,2739,910,913,1589,614
3628:302,327,61,363,1382,30,5287,4833,345,2956
3656:61,787,891,690,908,1825,699,7841,4630,87
3657:616,542,1344,114,3233,2121,4181,1446,680,8066
3663:15,94,1140,2548,4268,1744,944,117,774,2429
3674:15,101,363,1578,155,692,219,140,4456,2464
3684:17,616,899,356,1187,633,3704,1568,1749,2241
3685:58,542,190,1089,422,966,624,3158,278,1684
3686:650,698,859,4364,3711,3081,4106,730,5169,18593
3692:542,1196,1344,1549,680,4499,5286,6207,1393,2789
3694:58,162,2200,1348,3223,3235,330,910,1561,3184
3701:616,29,238,1535,1344,114,953,1277,1544,9088
3702:542,1196,1344,1549,4174,3288,680,4499,5286,6207
3717:302,245,363,568,2265,146,1451,331,5287,5553
3721:873,2548,1744,1476,2302,117,407,8283,3929,20881
3728:654,238,96,813,422,1424,1277,11459,20288,2254
3735:327,787,891,690,908,1825,699,7841,4630,87
3736:224,873,2162,1476,2302,407,704,8283,3929,8276
3737:226,32,94,402,1140,4268,1305,1136,774,188
3751:650,245,698,2139,859,4364,1762,3711,1871,3081
3752:1403,155,944,692,2429,673,2172,1402,2953,447
3800:542,1344,103,546,2166,680,8066,571,6765,5961
3811:81,238,1277,1970,11459,12861,911,17527,15522,14838
3820:8,1462,2548,1744,117,1690,4697,288,699,8579
3840:226,32,94,402,1140,4268,1305,1136,774,188
3846:17,226,32,94,1140,4268,1305,1136,774,188
3849:616,15,409,1344,114,1832,2140,268,86,22
3850:226,32,94,402,1140,2548,4268,1744,117,1136
3857:226,32,94,402,1140,4268,1305,1136,774,188
3859:508,873,1476,2302,407,673,2172,8283,3929,8588
3862:17,226,61,94,402,1136,1690,610,2956,766
3888:616,542,15,409,114,2140,2342,680,8066,766
3911:58,1002,4456,5542,3088,4113,3158,1342,4669,2765
3921:486,2030,3233,1730,1451,430,755,2342,2953,1057
3929:650,564,698,4364,3711,1871,3081,4106,730,1299
3930:302,8,650,301,101,698,1196,119,859,4364
3934:510,5117,1267,6243,18593,2028,10541,1072,13049,5783
3947:15,944,1690,3288,2429,1402,2953,288,699,447
3950:15,238,698,409,859,114,2140,4364,3711,2342
3962:650,564,698,2139,859,4364,3711,642,1871,44
3974:650,698,859,546,4364,3711,1951,3081,4106,730
3975:616,508,873,1344,1476,2302,407,8283,3929,381
3988:302,245,568,2265,146,1762,4414,1451,331,5553
4001:
4006:29,486,1245,3233,953,1451,430,2342,2953,1057
4007:1102,15,155,692,4542,2342,330,11153,6996,13294
4008:224,508,2162,1476,2302,407,704,8283,3929,8276
4009:61,554,891,1987,731,908,1065,1825,699,7841
4028:650,101,698,859,4364,219,3711,4456,2464,3081
4031:224,873,2162,1476,2302,407,704,8283,3929,8276
4035:302,94,1140,4268,892,774,188,7194,10,1573
4053:8,94,1140,2548,4268,1744,1764,117,774,1200
4064:302,8,650,301,101,1196,119,859,4364,1551
4067:616,542,1344,114,546,7407,2166,680,8066,381
4068:542,103,546,7407,4487,2166,6765,11508,2998,30543
4069:518,327,3233,73,2953,187,7556,2956,2661,22740
4075:
4076:17,866,226,32,1119,94,402,1140,4268,1136
4084:15,409,1344,114,2140,2342,680,8066,766,381
4091:15,1109,1403,944,692,2429,1402,2953,447,2901
4098:238,236,813,422,3223,357,388,4534,4205,2440
4103:616,238,1344,2265,114,146,4414,331,1277,9088
4104:650,698,2139,859,4364,3711,1871,3081,4106,730
4124:698,546,1951,288,3737,2983,5254,2310,23610,16597
4132:61,873,1476,2302,407,268,718,1825,4444,8283
4134:62,2275,348,1468,1528,10,1888,2582,1299,11430
4138:70,518,354,787,554,1023,931,1086,5998,2937
4140:986,1405,103,124,3841,1220,1152,2153,5000,2770
4149:
4158:8,650,698,94,1140,859,4268,1744,4364,117
4164:15,1403,155,944,2429,673,2172,1402,2953,447
4167:363,119,131,1804,5287,4249,187,4833,6007,1449
4171:656,1511,591,155,2937,220,1544,5239,5140,19984
4177:650,698,2139,859,4364,3711,1871,3081,4106,730
4179:224,508,873,2162,1476,2302,704,8283,3929,8276
4184:542,301,1344,1089,422,966,1825,1446,680,8066
4190:650,564,508,289,873,554,2139,1476,2302,449
4209:81,226,245,546,1762,1164,54,4328,3162,4210
4210:81,899,1119,1099,749,530,54,15583,221,5819
4211:736,238,114,1277,9088,6837,1077,8150,14237,4600
4213:3233,1511,219,140,4456,2953,2464,220,7556,380
4223:
4237:650,698,94,1140,859,2548,4268,1744,4364,117
4242:486,2030,656,1511,1451,430,2342,2953,1057,220
4248:8,94,1140,2548,4268,1744,117,1352,774,7194
4249:62,1410,219,348,1468,1528,10,1888,2582,1299
4265:32,510,5117,1267,5582,3081,636,3527,6243,18593
4269:616,15,409,1344,114,2140,2342,680,8066,766
4273:650,859,1832,4364,268,86,22,3711,3081,4374
4275:508,698,859,1476,2302,4364,407,3711,3081,8283
4277:650,698,4364,4542,1884,3711,3081,4106,730,18593
4281:224,508,873,2162,1476,2302,407,704,8283,3929
4301:8,650,698,94,1140,859,2548,4268,4364,117
4303:616,650,2139,1344,114,1871,680,8066,1299,381
4304:1462,1403,199,1471,117,1690,288,699,8579,6599
4344:302,8,650,301,101,698,1196,119,4364,1551
4353:656,1511,591,155,3231,220,748,1544,3163,2430
4357:70,518,354,787,162,554,1023,5998,2937,2967
4365:616,15,409,1403,2140,944,2429,908,1402,2953
4371:81,289,899,1119,749,530,54,15583,221,5819
4372:224,61,891,117,4697,908,1825,699,7841,4630
4399:58,162,2200,1348,3223,3235,330,910,1561,3184
4400:650,564,698,2139,859,4364,219,140,3711,4456
4407:81,899,1119,1099,749,530,54,15583,221,5819
4424:47755,96669,68695,109125,45437,67701,122547,93739,42773,73604
4426:986,719,124,3841,1152,3423,2153,5000,2770,1393
4436:224,508,2162,1476,2302,407,704,8283,3929,8276
4453:17,224,162,225,710,4755,5604,3711,612,5398
4457:650,564,698,2139,859,4364,1305,188,3711,5542
4458:327,61,787,891,690,908,1825,699,7841,4630
4466:616,15,409,1344,114,1832,2140,268,86,22
4469:486,3233,1730,1451,430,755,2342,2953,1057,5582
4482:698,2265,859,146,4364,4414,3711,331,3081,4106
4507:616,238,1344,2548,114,1744,117,1277,9088,6837
4514:486,3233,1730,1451,430,755,2342,2953,1057,5582
4517:616,15,238,409,1344,114,2140,2342,1277,9088
4519:58,162,1119,356,2200,1348,3223,642,3235,330
4522:508,873,1476,2302,3288,535,3929,1419,5512,750
4530:518,354,787,1023,1832,5998,2937,268,86,22
4537:58,1102,1305,188,1884,3711,3235,5542,330,6527
4543:616,15,409,1344,114,2140,2342,680,8066,766
4562:224,873,2162,1476,2302,407,704,8283,3929,8276
4578:508,859,1476,2302,407,8283,3929,4106,18593,8150
4588:616,15,238,409,1344,114,2140,2342,1277,9088
4618:302,327,61,363,30,5287,4833,345,2956,6007
4633:6759,1412,624,3789,7228,2904,848,3112,5470,2869
4637:986,719,124,3841,1152,3423,2153,5000,2770,1393
4640:15,787,409,1403,2140,944,2429,1402,803,2342
4641:62,348,1468,1528,10,2582,1888,1299,1902,11430
4642:238,1987,422,1277,11459,3432,3093,6593,12811,3582
4651:285,787,4904,803,3867,7841,2947,14026,5711,7932
4665:486,3233,1730,1451,430,755,2342,2953,1057,5582
4666:1951,288,5254,26735,2930,1346,4169,1043,132,7206
4682:650,564,698,2139,859,4364,3711,1871,1682,3081
4687:650,226,698,32,94,402,4364,1136,3711,3081
4692:226,32,94,402,1140,4268,1762,1136,774,3162
4696:
4702:29,2139,182,45,6759,1412,624,3789,1212,10
4730:518,354,787,1023,1832,5998,2937,268,86,22
4736:226,32,94,402,1140,4268,1305,1136,774,188
4745:650,564,698,859,4364,3711,1871,3081,4106,730
4749:327,61,1550,2548,1097,530,7010,2956,10310,8566
4751:58,542,301,162,190,1089,422,966,1825,1446
4760:302,245,568,146,1762,4414,1451,331,5553,1749
4762:650,698,2139,859,4364,3711,1871,3081,4106,730
4767:1462,3,4249,1449,1125,889,2597,1007,20850,7360
4774:245,568,2265,146,1762,4414,1451,331,5553,1749
4779:327,61,787,891,690,908,1825,7841,4630,87
4788:226,32,94,402,2265,146,1832,4414,1136,268
4789:
4794:302,616,29,15,409,182,398,116,2140,2342
4796:17,616,899,356,1187,633,1749,2241,3977,3374
4797:81,289,899,1119,1187,1099,530,54,1749,2241
4802:650,698,363,4364,3711,5287,3081,4106,4833,730
4816:1102,1196,4542,1884,2469,4802,2765,11153,1072,14152
4831:226,32,94,402,1140,4268,1305,1136,774,188
4834:508,1403,199,1471,407,673,2172,8283,6599,8588
4852:302,8,650,301,101,1196,119,859,4364,1551
4863:17,29,226,32,162,94,402,1140,4268,1136
4870:238,486,3233,962,3711,2953,3231,748,624,7556
4875:8,301,101,698,1196,119,859,4364,1551,3711
4889:327,787,891,690,908,1825,699,7841,4630,87
4894:650,564,698,859,4364,3711,1871,3081,4106,730
4898:
4910:226,32,94,402,1140,4268,1305,1136,774,188
4919:616,29,1245,1344,114,1832,953,268,86,22
4926:650,698,4364,1690,3711,610,3081,4106,730,18593
4934:17,224,226,32,94,402,710,1136,1690,5604
4935:302,245,146,1305,1451,188,3711,3231,5542,5553
4944:650,564,698,2139,859,1558,4364,357,2338,3711
4946:17,32,94,402,1140,131,4268,1804,1136,774
4949:616,542,15,409,1344,114,2140,2342,680,8066
4951:8,94,1140,2548,4268,1744,496,1764,117,774
4956:486,2030,3233,1451,430,755,2342,2953,1057,5582
4961:8,650,698,94,1140,859,4268,1744,4364,117
4984:302,29,245,236,146,2512,1762,1451,5553,1749
4986:508,873,1476,2302,407,673,2172,8283,3929,8588
4991:
4992:101,363,1196,1140,1475,219,140,4456,2464,2469
4998:15,245,409,1403,2140,944,1762,2429,1402,2342
5001:15,245,155,944,1762,692,2429,1402,2953,447
5002:508,101,875,407,219,140,4456,678,2464,624
5006:1405,103,124,3841,1220,1152,2153,5000,1393,15201
5007:8,94,1140,2548,4268,1762,117,774,3162,7194
5011:238,486,394,962,3711,2318,1277,624,4210,11459
5015:302,568,2265,146,1762,4414,1451,331,5553,1749
5018:226,32,94,402,1140,4268,1305,1136,774,188
5031:650,698,94,1140,859,2548,4268,1744,4364,117
5039:41431,29230
5040:61,1762,610,3162,2956,204,8187,60,1395,4042
5047:542,1344,546,1305,188,3711,5542,7407,2166,680
5048:518,119,131,1804,826,944,2326,1200,3288,2097
5079:226,32,162,94,402,1140,4268,1136,774,3711
5086:58,986,124,3841,1152,3235,330,2153,5000,2770
5088:327,61,119,131,1200,3288,2097,187,2956,332
5089:15,1403,155,944,692,633,2429,1402,2953,447
5090:1102,1305,188,4542,1884,3711,5542,6527,5303,1587
5097:301,61,891,146,1164,2292,908,1825,699,7841
5107:29,902,1245,1535,953,962,11,4444,7194,5663
5108:17,866,262,568,364,2265,1499,146,4414,430
5119:650,698,2139,859,4364,3711,1871,3081,4106,730
5120:302,245,568,2265,146,1762,4414,1451,331,5553
5129:616,15,409,1344,114,495,2140,4697,2342,766
5147:650,698,787,859,4364,3711,803,3867,3081,4106
5148:
5176:327,61,1140,891,908,1825,2266,699,2450,7841
5180:101,3233,1730,219,755,140,4456,2464,5582,380
5188:650,518,698,94,1140,859,4268,4364,774,3711
5202:
5207:508,873,1476,2302,407,1866,5542,8283,3929,333
5208:650,698,94,1140,859,2548,4268,1744,4364,117
5214:238,94,1140,4268,1744,774,5292,1277,2068,7194
5217:486,394,962,3711,1277,624,4210,11459,10071,270
5247:285,787,803,3867,7841,6207,2789,1393,2979,14026
5271:654,356,1348,4453,1561,8946,105,6708,40269,23124
5276:486,2030,3233,1730,1451,430,755,2342,2953,1057
5279:29,902,1245,953,4542,1884,11,1544,680,3476
5288:226,32,94,402,1140,4268,1305,1136,774,188
5294:650,564,363,2139,674,1551,1871,5287,2739,4833
5299:616,15,409,1344,114,2140,2342,680,8066,766
5300:238,486,394,3233,962,3711,2953,624,3158,3789
5306:616,15,409,1344,114,2140,2342,680,8066,766
5307:
5309:650,698,1140,859,4268,4364,774,3711,3081,7194
5323:17,226,32,787,94,402,1140,4268,749,8213
5325:899,1119,1099,749,1825,8069,221,2714,1876,769
5329:508,101,1187,407,678,624,1749,8283,4049,2241
5335:226,32,94,402,1140,4268,1305,1136,774,188
5358:61,787,891,690,908,1825,699,7841,4630,87
5361:302,8,650,301,101,698,1196,119,859,4364
5364:58,650,564,2139,3235,392,1871,330,2776,1299
5378:226,32,94,402,3233,1136,4542,1884,2953,7556
5385:327,61,908,1825,699,1039,7841,4630,2956,5602
5387:302,245,2265,146,1762,4414,1451,331,5553,1749
5397:616,238,245,1344,114,1762,1277,3162,9088,8187
5398:119,131,1804,1200,3288,2097,3158,3789,187,278
5403:226,32,94,402,1140,4268,1305,1136,774,188
5425:654,238,813,422,2414,1424,1277,11459,20288,2254
5433:698,859,4364,3711,1039,3081,4106,730,5602,18593
5434:518,119,1140,131,1804,692,3288,2097,187,717
5435:15,1140,155,692,642,2739,910,717,11153,2311
5436:81,289,899,1119,1099,530,54,15583,221,5819
5438:650,698,94,1140,859,2548,4268,1744,4364,117
5449:364,486,3233,430,268,642,2953,2739,910,7556
5455:650,859,1403,4364,944,2429,3711,1402,2953,447
5456:656,1511,962,140,220,54,4444,7194,636,5663
5458:1405,2121,6157,3213,3158,4669,2765,6874,11813,5741
5462:119,859,1511,1804,220,187,4106,18593,332,8150
5472:1102,15,155,692,4542,2342,330,11153,6996,13294
5474:81,899,1119,1099,749,962,530,54,4444,5663
5477:616,354,1344,114,1832,2733,268,86,22,4374
5478:301,986,190,124,3841,1152,1825,2153,5000,2770
5479:486,1405,3233,2953,3158,4669,7556,2765,6874,1534
5480:616,15,238,409,1344,114,2140,2342,1277,9088
5499:17,616,15,899,409,356,1187,2140,633,2342
5500:3578,3229,34,17726,34183,19544,32018,42389,96442,30759
5502:1102,1305,188,4542,1884,3711,5542,6527,244,1587
5512:245,486,3233,1762,2953,3158,3162,4669,7556,2765
5527:226,32,94,402,1140,4268,1305,1136,774,188
5529:
5530:616,354,15,409,1344,114,1832,2140,268,86
5535:224,873,2162,1476,2302,407,704,8283,3929,8276
5536:101,363,1578,2369,692,219,140,4456,2464,1342
5542:616,15,409,1344,114,2140,2342,680,8066,766
5551:226,32,94,568,402,1140,4268,146,4414,1136
5562:650,698,1140,859,4268,4364,774,3711,3081,7194
5580:650,698,1140,4268,4364,774,3711,3081,7194,4106
5584:12968,31356,2856,2260,5486,34913,46572,24065,43914,31241
5601:616,15,238,409,1344,114,2140,2342,1277,9088
5611:58,873,1476,2302,407,3235,330,8283,3929,3383
5632:224,873,2162,1476,2302,407,704,8283,3929,8276
5640:58,238,486,394,962,3711,3235,330,1277,624
5644:17,226,32,94,402,1136,1644,5975,766,2816
5645:542,1344,4268,3730,3137,430,493,2172,2097,680
5656:873,2548,1744,1476,2302,117,407,8283,3929,20881
5666:654,238,96,813,422,2414,1424,1277,11459,20288
5683:616,15,409,1344,114,1832,2140,268,86,22
5691:
5696:650,698,1140,859,4268,4364,1762,774,3711,3081
5702:8,650,301,101,698,1196,119,4364,1551,3711
5707:616,15,409,1344,114,495,2140,4697,2342,766
5717:518,15,1140,155,692,73,187,717,11153,2311
5718:616,15,409,1344,114,1832,2140,268,86,22
5721:224,327,61,891,1690,908,1825,288,7841,4630
5722:302,8,301,101,698,1196,119,859,4364,1551
5741:226,32,94,402,1140,4268,1305,1136,774,188
5765:245,486,3233,1762,2953,3158,3162,4669,7556,2765
5766:302,245,65,568,2265,146,4414,1451,331,5553
5780:224,117,1690,4697,288,699,4249,8579,1449,279
5784:650,698,2139,859,4364,3711,1871,3081,4106,730
5788:866,119,131,719,1804,1913,187,332,2685,9237
5798:58,354,1002,673,2172,4456,5542,3088,4113,454
5803:15,409,1140,4268,2140,774,2342,4249,7194,766
5817:650,564,2139,674,633,1551,2739,1299,6007,4993
5822:302,8,301,101,1196,119,131,859,1804,219
5834:402,1305,188,1065,3711,642,5542,2739,910,6527
5858:302,8,301,101,1196,119,131,859,1804,219
5863:1410,1405,2121,3213,6157,3158,4669,2765,6874,11813
5864:81,289,899,1119,1099,530,54,15583,221,5819
5865:1550,5567,385,1097,10039,14237,4793,10914,960,4093
5866:238,486,394,3233,962,3711,2953,1277,624,7556
5876:58,101,219,140,4456,3231,5542,2464,3088,748
5884:656,1511,962,140,220,54,4444,7194,636,5663
5890:224,633,1951,288,699,8579,4993,10686,9598,9929
5891:
5892:
5894:327,61,891,268,908,1825,699,4444,7841,4630
5896:1287,2337,7407,4487,4499,6097,6765,2998,336,5924
5904:76,1462,3,1125,889,20850,7360,7011,11621,7795
5905:650,698,94,1140,859,2548,4268,1744,4364,117
5922:15,409,1832,2140,1690,268,86,22,2342,288
5923:61,363,2548,1744,117,268,718,1825,5287,4444
5943:1403,155,944,692,2429,1402,2953,447,2901,10071
5947:656,1511,591,155,2937,220,1544,581,5239,5140
5956:616,15,409,1344,114,2140,2342,680,8066,766
5964:654,238,96,813,422,1424,11459,20288,2254,6593
5978:736,238,114,1277,9088,6837,1077,8150,14237,4385
5990:15,1403,155,944,692,633,2429,1402,2953,447
5994:2140,4249,1449,2597,5741,1007,10985,9475,15777,19135
6001:289,238,486,394,962,754,1703,3144,3711,1277
6002:238,97,813,422,633,3730,3137,493,2172,2097
6013:654,58,182,3235,330,1039,3632,5602,3505,2661
6018:486,1140,4268,3233,774,2953,3158,7194,4669,7556
6020:58,101,1002,219,140,4456,3231,5542,2464,3088
6027:226,32,94,402,1140,4268,1305,1136,774,188
6031:15,568,2265,1403,146,944,4414,2429,331,1402
6062:364,430,268,3288,642,2739,910,614,10181,8055
6067:29,902,1535,953,11,4249,1544,680,3476,1449
6073:327,61,787,891,690,908,1825,699,7841,4630
6076:15,61,409,891,2140,908,2342,1825,699,7841
6078:654,238,96,813,422,2414,1133,2953,1424,20288
6083:327,787,891,690,908,1825,699,7841,4630,87
6093:29,902,1245,1535,953,4542,1884,11,1544,680
6109:29,902,1245,1535,962,11,4444,5663,1544,7194
6110:616,58,15,409,1403,2140,944,2429,1402,2342
6118:650,564,508,1344,1476,2302,1871,680,3929,8066
6128:226,15,32,94,409,402,1140,4268,2140,1136
6135:302,245,146,1762,1451,5553,827,1749,3162,3172
6137:650,564,15,698,409,859,2140,4364,3711,2342
6139:2030,3233,1451,430,3288,2342,2953,1057,1561,7556
6140:302,245,568,2265,146,1762,4414,1451,331,5553
6145:8,2548,1744,496,1764,117,1200,1402,375,6157
6146:
6155:15,97,1403,155,944,692,2429,1402,2953,447
6161:58,542,1344,1822,4456,5542,3088,211,4113,680
6162:302,245,1410,146,1451,219,140,4456,3824,5553
6164:58,902,1023,1499,1332,1305,962,4249,2024,4444
6179:1023,2510,911,509,12294,7524,34902,8176,22413,29856
6186:508,873,1476,2302,407,673,2172,8283,3929,8588
6192:518,354,787,162,1023,1832,5998,2937,268,86
6202:616,162,1344,114,3101,1832,3711,5553,612,381
6205:61,891,1987,908,1825,699,624,3789,7841,4630
6207:616,15,409,1344,114,2140,2342,680,8066,766
6210:508,101,1187,407,678,624,1749,8283,4049,2241
6219:245,1762,2068,827,3162,8187,204,60,8566,1902
6228:650,564,698,859,4364,219,140,3711,4456,1871
6270:616,542,1344,103,114,546,7407,2166,680,8066
6271:226,32,94,402,1140,4268,1305,1136,774,188
6274:
6283:226,698,32,94,402,859,4364,1136,3711,3081
6290:656,591,155,2937,3231,220,748,1544,3163,2430
6292:302,101,245,1410,146,1451,140,4456,3824,5553
6298:616,8,15,409,378,2548,1744,2140,117,2342
6301:616,29,1245,1344,114,1832,953,268,86,22
6312:
6331:650,564,698,2139,859,1558,4364,357,2338,3711
6336:224,873,2162,1476,2302,407,704,8283,3929,8276
6338:226,32,94,364,402,2265,146,4414,1136,430
6345:238,1987,422,1277,11459,3432,3093,6593,12811,3582
6351:302,245,568,146,1762,4414,1451,331,5553,1749
6357:486,3233,1730,1451,430,755,2342,2953,1057,5582
6371:29,902,1535,953,962,11,4444,5663,1544,7194
6391:
6392:17,32,94,402,1140,4268,1305,1136,774,188
6395:162,568,2265,225,146,1987,4414,331,3711,612
6404:866,119,131,1804,1200,1913,3288,2097,187,332
6407:17,224,226,32,94,402,710,1136,1690,5604
6413:58,542,301,162,190,1089,422,966,1825,1446
6420:650,564,698,2139,859,4364,3711,1871,3081,9289
6450:616,15,409,1344,114,1832,2140,268,86,22
6457:17,302,76,226,32,94,402,1140,4268,1136
6469:616,15,409,1403,155,2140,944,692,2429,1402
6475:301,327,61,162,891,4755,908,1825,699,7841
6520:17,224,226,32,94,402,710,1136,1690,5604
